Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,ENGR,375,,201,Energy System Design,Arash Dalili Shoaei;Hamed Mirzaei;Mina Hoorfar,122,82.860655738,9.95387343,98.0,56.0,0,0,2,4,5,5,8,12,24,26,36
UBCO,2019,W,APSC,182,,101,Matter and Energy I,Ahmed Elmouchi;Anber Rana;Arash Dalili Shoaei;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Pamela Ines Rellstab Sanchez;Ramin Heydarlaki;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,175,77.251428571,16.454559013,100.0,1.0,10,3,6,2,8,15,14,21,30,35,31
UBCO,2019,W,APSC,182,,102,Matter and Energy I,Ahmed Elmouchi;Anber Rana;Arash Dalili Shoaei;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Nicolas Peleato;Pamela Ines Rellstab Sanchez;Ramin Heydarlaki;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,156,69.58974359,16.228955324,96.0,14.0,20,2,10,11,15,13,19,22,19,18,7
UBCO,2019,W,ENGR,375,,201,Energy System Design,Arash Dalili Shoaei;Hamed Mirzaei;Mina Hoorfar;Seyedbahram Talebjedi,143,91.692307692,6.94468159,100.0,66.0,0,0,0,0,1,1,3,4,14,19,101
UBCO,2019,W,ENGR,385,,102,Heat Transfer Applications,Anshuman Dey;Hamed Mirzaei;Ri Li;Sai Ram Chanduri;Yakang Xia,144,84.486111111,7.074020341,100.0,63.0,0,0,0,1,1,2,10,19,41,35,35
UBCO,2020,W,APSC,182,,101,Matter and Energy I,Ahmed Elmouchi;Alexander Uhl;Amandine Drew;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Rakiba Rayhana;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,202,74.564356436,10.950740761,95.0,28.0,3,6,7,12,17,27,32,26,37,19,16
UBCO,2020,W,APSC,182,,102,Matter and Energy I,Ahmed Elmouchi;Alexander Uhl;Amandine Drew;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Najiba Akther;Rakiba Rayhana;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,209,73.602870813,14.5453598,99.0,2.0,13,1,5,7,10,27,40,44,31,15,16
UBCO,2020,W,ENGR,375,,201,Energy System Design,Hamed Mirzaei;Mina Hoorfar;Seyedbahram Talebjedi,142,89.23943662,6.690662041,100.0,50.0,0,1,0,1,0,1,2,3,11,33,90
UBCO,2020,W,ENGR,385,,102,Heat Transfer Applications,Anshuman Dey;Hamed Mirzaei;Hamed Shieh;Ri Li;Ruoyao Li;Yakang Xia,141,75.631205674,9.863649967,100.0,50.0,0,1,4,12,17,16,21,17,28,13,12
UBCO,2021,W,APSC,182,,101,Matter and Energy I,Alexander Uhl;Hamed Mirzaei;John Alan Brereton;Mohammadali Nobakhti;Mohammadreza Aghel;Najiba Akther;Najiba Lamia;Negin Azarmina;Sachindra Wijayasekera;Saeed Ghaderi;Shahab Zeraati Dizjeh;Shayan Sheikhi Narani,183,70.344262295,13.559658874,97.0,0.0,18,10,5,5,28,20,28,26,18,16,9
UBCO,2021,W,APSC,182,,102,Matter and Energy I,Alexander Uhl;Hamed Mirzaei;John Alan Brereton;Mohammadali Nobakhti;Mohammadreza Aghel;Najiba Akther;Najiba Lamia;Negin Azarmina;Sachindra Wijayasekera;Saeed Ghaderi;Shahab Zeraati Dizjeh;Shayan Sheikhi Narani,188,68.946808511,14.132578528,93.0,2.0,20,9,4,12,23,21,35,26,24,11,3
UBCO,2021,W,ENGR,375,,201,Energy System Design,Amir Hosein Ahmadian Hoseini;Hamed Mirzaei;Mina Hoorfar;Mohammad Arjmand;Seyedbahram Talebjedi,117,67.717948718,12.529170208,95.0,33.0,6,11,10,18,10,17,13,12,10,4,6
