Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,EADM,532,,022,LDRSHP ED ORG,"Mazawi, Andre",14,91.08,2.47,95,87,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
UBC,2003,W,EDST,508,A,081,REV RES ED MTHDS,"Fisher, Donald;Mazawi, Andre",11,84.64,3.98,93,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1
UBC,2005,W,EADM,501,,61B,RSRCH&RSRCH TRAD,"Mazawi, Andre",22,87.77,4.67,92,77,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,9
UBC,2006,W,EADM,582,,021,ORGZTN EDUC CONT,"Mazawi, Andre",22,86.82,4.97,94,75,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,9,8
UBC,2006,W,EADM,582,,61A,ORGZTN EDUC CONT,"Mazawi, Andre",15,87.13,2.95,91,80,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4
UBC,2006,W,EDST,508,A,083,REV RES ED MTHDS,"Fisher, Donald;Mazawi, Andre",12,84,4.9,90,80,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4
UBC,2007,W,EADM,501,,021,RSRCH&RSRCH TRAD,"Mazawi, Andre",16,89.36,1.55,91,86,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
UBC,2007,W,EADM,553,A,023,SEM-GRP INQ EADM,"Mazawi, Andre",12,91.17,1.75,94,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
UBC,2007,W,EDST,508,A,022,REV RES ED MTHDS,"Mazawi, Andre",12,87.83,3.1,92,81,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3
UBC,2007,W,EDST,601,B,081,DOCTORAL SEM,"Mazawi, Andre",13,,,,,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,S,EADM,582,,93A,ORGZTN EDUC CONT,"Mazawi, Andre",19,89.84,2.57,92,84,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,12
UBC,2010,S,EDST,508,B,971,REV RES ED STUDS,"Mazawi, Andre;Ungerleider, Charles",9,81.22,4.32,88,72,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,0
UBC,2010,S,EDST,582,,921,STDY EDUC ORGAN,"Mazawi, Andre",9,89.38,5.04,95,78,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6
UBC,2011,W,EDST,508,D,083,REV RES ED STUDS,"Butterwick, Shauna;Mazawi, Andre",13,89.33,1.5,91,87,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7
UBC,2011,W,EDST,521,,022,FDNS HIGHR EDUC,"Mazawi, Andre",12,92.73,4.17,96,85,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
UBC,2011,W,EDST,582,,61A,STDY EDUC ORGAN,"Mazawi, Andre",22,91.45,2.46,95,85,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18
UBC,2011,W,EDST,601,B,081,DOCTORAL SEM,"Mazawi, Andre",10,,,,,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,S,EDST,508,B,971,REV RES ED STUDS,"Butterwick, Shauna;Mazawi, Andre",12,91.25,2.6,92,83,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
UBC,2012,W,EDST,601,B,081,DOCTORAL SEM,"Mazawi, Andre",10,,,,,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,W,EDST,501,,61A,RSC TRD EDU ADMN,"Mazawi, Andre;Waithman, Marilynne",19,89.26,1.63,90,85,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15
UBC,2013,W,EDST,553,A,62A,GRP INQ ED PRAC,"Mazawi, Andre;Waithman, Marilynne",19,94,0,94,94,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
UBC,2013,W,EDST,582,,021,STDY EDUC ORGAN,"Mazawi, Andre",18,89.71,2.52,94,84,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11
UBC,2014,W,EDST,501,,61B,RSC TRD EDU ADMN,"Mazawi, Andre",21,94,0,94,94,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
UBC,2014,W,EDST,508,A,082,REV RES ED STUDS,"Mazawi, Andre",12,93.17,2.17,95,88,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
UBC,2014,W,EDST,553,A,62A,GRP INQ ED PRAC,"Mazawi, Andre",21,94,0,94,94,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
UBC,2014,W,EDST,602,A,083,DOCTORAL SEMINAR,"Mazawi, Andre",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2015,W,EDST,501,,61B,RSC TRD EDU ADMN,"Mazawi, Andre;Waithman, Marilynne",16,92.19,1.17,93,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
UBC,2015,W,EDST,518,,022,THY REA ADU LEA,"Mazawi, Andre",13,91,2.26,94,87,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
UBC,2015,W,EDST,553,A,62A,GRP INQ ED PRAC,"Mazawi, Andre;Waithman, Marilynne",16,92.19,1.17,93,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
UBC,2015,W,EDST,602,A,083,DOCTORAL SEMINAR,"Mazawi, Andre",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2017,W,EDST,535,,022,COMP&INTL AD ED,"Mazawi, Andre",15,90,1.91,92,85,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
