Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,EOSC,114,,101,CATASTROPH EARTH,"HASKIN, MICHELLE;Jones, Francis H M;Stull, Roland;Sutherland, Stuart;Ver, Leah May",183,70.57,11.16,93,28,168,7,7,0,1,0,0,1,0,6,7,6,7,16,22,21,34,23,21,11,7
UBC,2003,W,EOSC,114,,102,CATASTROPH EARTH,"HASKIN, MICHELLE;Jones, Francis H M;Stull, Roland;Sutherland, Stuart;Ver, Leah May",319,68.28,12.06,98,26,284,18,15,0,2,0,0,1,3,14,18,11,38,28,36,42,42,23,32,23,9
UBC,2003,W,EOSC,370,,101,INTR PHY&CH OCGY,"Allen, Susan Elizabeth;Ver, Leah May",166,73.09,12.4,97,42,163,3,0,0,0,0,0,0,0,3,3,11,12,12,11,23,22,17,22,16,17
UBC,2003,W,EOSC,474,,101,MRNE POLLUTION,"Andersen, Raymond;Pakhomov, Yevhenii;Ver, Leah May",59,78.83,8.01,94,49,58,1,0,0,0,0,0,0,0,1,1,0,1,0,2,3,9,13,17,9,4
UBC,2005,W,EOSC,110,,201,THE SOLID EARTH,"Dipple, Gregory;Herrmann, Felix;Ver, Leah May",70,69.43,11.22,86,36,60,3,6,0,1,0,0,0,1,2,3,3,6,5,7,10,7,9,11,2,0
UBC,2005,W,EOSC,110,,202,THE SOLID EARTH,"Grimm, Kurt Andrew;Herrmann, Felix;Ver, Leah May",141,67.57,12.9,92,27,123,7,7,0,4,0,0,1,4,2,7,13,13,13,12,20,12,13,19,6,2
UBC,2005,W,EOSC,114,,99C,CATASTROPH EARTH,"Ver, Leah May",49,62.35,11.93,89,38,44,2,2,0,1,0,0,0,2,0,2,12,5,6,3,9,3,2,2,2,0
UBC,2005,W,EOSC,314,,99A,OCEAN ENVIRONMNT,"Ver, Leah May",34,80.89,9.04,94,59,27,0,2,1,4,0,0,0,0,0,0,0,1,1,0,2,3,2,9,4,5
UBC,2005,W,EOSC,314,,99C,OCEAN ENVIRONMNT,"Ver, Leah May",34,80.44,5.98,91,68,9,0,4,0,21,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,1
UBC,2005,W,EOSC,314,,GIS,OCEAN ENVIRONMNT,"Ver, Leah May",30,76.19,16.64,91,0,26,1,2,0,1,1,0,0,0,0,1,0,0,1,0,1,6,3,7,6,2
