Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,S,MATH,317,,951,Calculus IV,Mark Thomson Maclean;Nina Morishige,74,67.905405405,16.318045242,100.0,36.0,8,5,12,6,9,7,3,3,7,6,8
UBCV,2018,W,MATH,200,,201,Calculus III,Iqra Altaf;Julia Yulia Gordon;Nicholas Lai;Nina Morishige;Reginald Mcgregor Simpson;Reginald Simpson,94,70.063829787,14.065750755,98.0,33.0,8,0,11,11,5,16,12,6,8,9,8
UBCV,2018,W,MATH,200,,202,Calculus III,Iqra Altaf;Julia Yulia Gordon;Nicholas Lai;Nina Morishige;Reginald Mcgregor Simpson;Reginald Simpson,85,69.388235294,16.249611071,93.0,20.0,8,4,8,7,4,9,10,7,15,8,5
UBCV,2018,W,MATH,200,,203,Calculus III,Iqra Altaf;Julia Yulia Gordon;Nicholas Lai;Nina Morishige;Reginald Mcgregor Simpson;Reginald Simpson;Tian An Wong,79,62.316455696,16.167032222,99.0,0.0,12,7,8,11,6,16,4,6,4,3,2
UBCV,2018,W,MATH,200,,204,Calculus III,Iqra Altaf;Julia Yulia Gordon;Ka Wah Wong;Nicholas Lai;Nina Morishige;Reginald Mcgregor Simpson;Reginald Simpson;Tian An Wong,60,62.85,19.372201821,89.0,1.0,9,4,11,2,6,8,5,1,9,5,0
UBCV,2018,W,MATH,317,,101,Calculus IV,Nina Morishige;Tai-Peng Tsai,124,69.60483871,16.70393486,100.0,15.0,10,12,16,6,9,13,10,7,12,12,17
UBCV,2019,S,MATH,200,,921,Calculus III,Nina Morishige;Roberto Pirisi;Samer Dweik,138,68.637681159,15.338012523,99.0,20.0,11,12,11,10,17,16,13,12,11,12,13
UBCV,2019,W,MATH,110,,001,Differential Calculus,Alejandra Herrera Reyes;Chenyuan Wu;Chuntong Gao;Costanza Piccolo;Damien Huet;David Bromley;Jaye Sudweeks;Katharine Faulkner;Lefan Mei;Leyi Yin;Madeline Doering;Manuel Ruivo De Oliveira;Maricela Best Mckay;Nicole Removski;Nina Morishige;Norbert Banyi;Pulkit Gandhi;Simone Maletto;Wenxin Ma;Yifu Zhou;Zixiao Zhou,52,64.423076923,14.438980674,86.0,11.0,3,6,5,10,5,6,6,5,4,2,0
UBCV,2019,W,MATH,220,,102,Mathematical Proof,Jingyi Chen;Nina Morishige;Seckin Demirbas,50,64.7,15.284045303,100.0,25.0,4,7,10,2,6,5,4,3,5,2,2
UBCV,2020,S,MATH,220,,951,Mathematical Proof,Itay Londner;Jiahao Gong;Jingyi Chen;Keegan Boyle;Nina Morishige,59,67.355932203,14.619027176,95.0,33.0,6,5,6,7,8,4,6,3,5,5,4
UBCV,2020,S,MATH,220,,952,Mathematical Proof,Itay Londner;Jingyi Chen;Nina Morishige,59,68.288135593,16.439073352,98.0,28.0,8,7,4,3,5,2,6,7,8,5,4
UBCV,2020,W,MATH,102,,101,Differential Calculus with Applications to Life Sciences,Aneesh Bulusu;Christoph Hauert;Daniel Shirvani;Elliot Cheung;Elyse Yeager;Han Hong;Jacob Stockton;Katharine Faulkner;Max Gheorghiu;Mikhail Chernobai;Naba Mukhtar;Nina Morishige;Prajeet Bajpai;Qidi Zhang;Serdar Turkmenafsar;Sol Lee;Xianda Sun;Zachariah Goldthorpe,214,66.35046729,16.814468808,99.0,0.0,20,24,19,15,31,21,21,15,30,4,14
UBCV,2020,W,MATH,102,,103,Differential Calculus with Applications to Life Sciences,Aneesh Bulusu;Ariel Dufresne;Chi Hoi Yip;Christoph Hauert;Katharine Faulkner;Mikhail Chernobai;Naba Mukhtar;Nina Morishige;Prajeet Bajpai;Qidi Zhang;Sol Lee;Xianda Sun,86,69.453488372,15.463548772,95.0,19.0,10,4,5,6,8,7,12,7,14,9,4
UBCV,2020,W,MATH,102,,110,Differential Calculus with Applications to Life Sciences,Alireza Naderi;Aneesh Bulusu;Christoph Hauert;Elliot Cheung;Ha Jung Rachel Han;Katharine Faulkner;Ken Mawer;Mihai Marian;Mikhail Chernobai;Nina Morishige;Prajeet Bajpai;Qidi Zhang;Seckin Demirbas;Sol Lee;Xianda Sun,127,59.078740157,15.921237837,91.0,0.0,26,16,18,17,11,13,11,6,1,6,2
UBCV,2020,W,MATH,152,,201,Linear Systems,Benjamin Langer;Charlotte Trainor;Chen-Chih Lai;Eric Rozon;Ha Jung Rachel Han;Han Hong;Joe Jin Lin Zhang;Kalle Karu;Liming Sun;Mihai Marian;Naba Mukhtar;Nina Morishige;Patrick Walls;Samantha Bardwell;Serdar Turkmenafsar;Simone Maletto;Xinyu Cheng;Yiyang Tian,174,74.655172414,12.338039854,99.0,50.0,0,13,7,9,14,30,22,15,20,25,19
UBCV,2020,W,MATH,152,,202,Linear Systems,Alexander William Weekes;Benjamin Langer;Charlotte Trainor;Chen-Chih Lai;Eric Rozon;Ha Jung Rachel Han;Han Hong;Kalle Karu;Mihai Marian;Naba Mukhtar;Nathaniel Budiardjo;Nina Morishige;Patrick Walls;Samantha Bardwell;Simone Maletto;Xinyu Cheng;Yiyang Tian,219,74.625570776,11.573716031,96.0,50.0,0,15,9,15,14,29,27,25,39,21,25
UBCV,2020,W,MATH,152,,205,Linear Systems,Anna Tianqi Wang;Benjamin Langer;Charlotte Trainor;Chen-Chih Lai;Emad Chaparian;Eric Rozon;Ha Jung Rachel Han;Han Hong;Kalle Karu;Mihai Marian;Naba Mukhtar;Nina Morishige;Patrick Walls;Samantha Bardwell;Simone Maletto;Xinyu Cheng;Yiyang Tian,144,74.256944444,11.349961663,96.0,50.0,0,6,9,10,13,22,15,15,28,11,15
UBCV,2020,W,MATH,152,,206,Linear Systems,Benjamin Langer;Charlotte Trainor;Chen-Chih Lai;Edison Yue;Eric Rozon;Ha Jung Rachel Han;Han Hong;Kalle Karu;Liming Sun;Mihai Marian;Naba Mukhtar;Nina Morishige;Patrick Walls;Simone Maletto;Xinyu Cheng;Yiyang Tian;Yue-Xian Li,198,73.227272727,12.811553464,98.0,14.0,2,7,24,13,11,29,19,18,39,14,22
