Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,W,FRST,200,,001,FOR PLANT BIO I,"McKown, Athena",169,71.68,11.77,97,35,162,6,1,0,0,0,0,0,1,5,6,9,10,17,15,23,23,20,20,19,6,,,
UBC,2018,W,CONS,330,,201,CONSRV SCI&SUSTN,"McKown, Athena",103,77.63,7.17,95,50,99,0,2,0,1,0,0,0,0,0,0,1,0,2,3,11,18,21,27,13,3,,,
UBC,2018,W,FRST,200,,001,FOR PLANT BIO I,"Guy, Robert;McKown, Athena",174,72.66,11.74,94,22,165,6,3,0,0,0,0,1,0,5,6,6,11,16,8,20,26,21,31,18,8,,,
UBCV,2022,W,BIOL,121,,125,"Genetics, Evolution and Ecology",Bridgette Clarkston;Athena McKown;Lynn Norman,45,78.5,,91.0,62.0,,,,,,,,,,,0,0,0,1,3,7,5,9,6,10,4,78.0,86.0,72.0
UBCV,2022,W,CONS,330,,201,Conservation Science and Sustainability,Athena McKown,146,77.7,,95.0,24.0,,,,,,,,,,,5,1,1,4,9,10,18,23,35,23,17,80.0,85.0,73.0
UBCV,2022,W,FRST,200,,101,Forest Plant Biology I,Robert Guy;Alaina Heidt;Athena McKown,185,73.2,,99.0,32.0,,,,,,,,,,,2,12,14,17,21,18,13,23,25,19,21,74.0,83.0,64.0
UBCV,2022,W,FRST,210,,201,Forest Plant Biology II,Philip David Evans;Robert Guy;Athena McKown;Beth Roskilly,176,70.3,,99.0,16.0,,,,,,,,,,,7,15,8,21,16,24,17,16,25,13,14,70.0,81.0,63.0
UBCV,2022,W,FRST,399,,001,Introduction to Research Methods,Allen Larocque;Athena McKown,64,80.6,,89.0,59.0,,,,,,,,,,,0,0,1,0,0,1,6,17,26,13,0,80.0,84.0,78.0
UBCV,2022,W,UFOR,316,,101,Trees and Shrubs in Landscape,Athena McKown,44,81.3,,94.0,58.0,,,,,,,,,,,0,0,1,1,2,4,3,5,9,8,11,81.5,89.3,75.5
UBCV,2023,W,BIOL,121,,125,"Genetics, Evolution and Ecology",Athena McKown;Lynn Norman,49,79.7,,95.0,60.0,,,,,,,,,,,0,0,0,4,0,4,4,8,15,9,4,80.5,85.3,75.8
UBCV,2023,W,CONS,330,,201,Conservation Science and Sustainability,Athena McKown,138,78.1,,95.0,31.0,,,,,,,,,,,4,3,2,7,5,9,13,22,28,34,11,80.0,86.0,73.0
UBCV,2023,W,FRST,200,,101,Forest Plant Biology I,Alaina Heidt;Athena McKown,186,72.9,,98.0,22.0,,,,,,,,,,,8,16,12,13,8,15,13,21,36,22,20,76.5,84.0,62.0
UBCV,2023,W,FRST,399,,001,Introduction to Research Methods,Allen Larocque;Athena McKown,48,81.0,,92.0,70.0,,,,,,,,,,,0,0,0,0,0,1,4,15,19,7,2,81.0,84.0,78.0
UBCV,2023,W,UFOR,316,,101,Trees and Shrubs in Landscape,Athena McKown,53,72.4,,97.0,13.0,,,,,,,,,,,2,3,3,4,5,6,6,3,8,7,5,74.0,84.0,64.8
