Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,THTR,274,,001,Beginning Voice and Movement II,Cathy Burnett;Erin Ormond;Gayle Murphy;Marlise Mccormick,15,81.666666667,8.690443575,88.0,56.0,0,0,1,0,0,1,0,1,4,8,0
UBCV,2019,W,THTR,374,,001,"Intermediate Voice, Speech, and Movement II",Cathy Burnett;Erin Ormond;Gayle Murphy;Marlise Mccormick,14,84.071428571,3.384677822,89.0,78.0,0,0,0,0,0,0,0,2,5,7,0
UBCV,2019,W,THTR,391,B,001,Rehearsal and Performance,Bart Anderson;Cathy Burnett;Gayle Murphy;Marlise Mccormick;Sheila Langston,14,84.071428571,3.384677822,89.0,78.0,0,0,0,0,0,0,0,2,5,7,0
UBCV,2019,W,THTR,391,C,001,Rehearsal and Performance,Bart Anderson;Cathy Burnett;Gayle Murphy;Gerald Trentham;Lois Anderson;Marlise Mccormick;Raphael Wagner;Stephen Drover;Stephen Malloy;Susan Bertoia,14,84.642857143,2.924883768,89.0,79.0,0,0,0,0,0,0,0,1,5,8,0
UBCV,2019,W,THTR,474,,001,Advanced Speech and Movement II,Adam Henderson;Erin Ormond;Marlise Mccormick;Sheila Langston,16,85.5,3.055050463,90.0,80.0,0,0,0,0,0,0,0,0,6,9,1
UBCV,2019,W,THTR,491,B,001,Advanced Rehearsal and Performance,Bart Anderson;Cathy Burnett;Gayle Murphy;Marlise Mccormick;Sheila Langston,16,85.5,3.055050463,90.0,80.0,0,0,0,0,0,0,0,0,6,9,1
UBCV,2019,W,THTR,491,C,001,Advanced Rehearsal and Performance,Bart Anderson;Cathy Burnett;Gayle Murphy;Gerald Trentham;Lois Anderson;Marlise Mccormick;Raphael Wagner;Stephen Drover;Stephen Malloy;Susan Bertoia,15,85.866666667,2.875181154,90.0,80.0,0,0,0,0,0,0,0,0,4,10,1
UBCV,2020,W,THTR,372,,001,Intermediate B.F.A. Acting II,Bart Anderson;Lois Anderson;Marlise Mccormick;Stephen Heatley;Susan Bertoia,12,86.333333333,2.498484389,89.0,81.0,0,0,0,0,0,0,0,0,3,9,0
UBCV,2020,W,THTR,373,,001,"Intermediate Voice, Speech, and Movement I",Erin Ormond;Gayle Murphy;Gerald Trentham;Marlise Mccormick,12,85.583333333,2.810963385,89.0,81.0,0,0,0,0,0,0,0,0,4,8,0
UBCV,2020,W,THTR,374,,001,"Intermediate Voice, Speech, and Movement II",Gayle Murphy;Marlise Mccormick,12,86.333333333,2.498484389,89.0,81.0,0,0,0,0,0,0,0,0,3,9,0
UBCV,2020,W,THTR,472,,001,Advanced B.F.A. Acting II,Allen Morrison;Kathleen Duborg;Marlise Mccormick;Tom Scholte,13,87.0,2.828427125,93.0,82.0,0,0,0,0,0,0,0,0,2,9,2
UBCV,2020,W,THTR,473,,001,Advanced Speech and Movement I,Erin Ormond;Gayle Murphy;Marijka Asbeek Brusse;Marlise Mccormick,13,84.615384615,5.560852176,91.0,74.0,0,0,0,0,0,0,2,0,3,6,2
UBCV,2020,W,THTR,474,,001,Advanced Speech and Movement II,Adam Henderson;Gayle Murphy;Marlise Mccormick;Sheila Langston,13,87.0,2.828427125,93.0,82.0,0,0,0,0,0,0,0,0,2,9,2
UBCV,2020,W,THTR,491,C,001,Advanced Rehearsal and Performance,Adam Henderson;Bart Anderson;Gayle Murphy;Heather Young;Jocelyn Pitsch;Kirsty Johnston;Lois Anderson;Marlise Mccormick;Raphael Wagner;Stephen Heatley,14,87.785714286,2.750624305,93.0,82.0,0,0,0,0,0,0,0,0,1,10,3
