Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,EOSC,114,,101,CATASTROPH EARTH,"Bevier, Mary Lou;Hildes, Dave;Hsieh, William;Jones, Francis H M;Stull, Roland",152,65.75,10.95,98,37,140,8,3,0,1,0,0,0,1,7,8,17,12,17,26,25,19,10,7,3,4
UBC,2002,W,EOSC,114,,202,CATASTROPH EARTH,"Hsieh, William;Jones, Francis H M;Russell, James Kelly;Stull, Roland;Sutherland, Stuart",247,67.87,11.14,100,29,234,4,4,0,5,0,0,1,1,2,4,18,24,35,32,32,25,25,26,13,4
UBC,2002,W,EOSC,351,,201,"ENV,GEOTECH II","Jones, Francis H M",6,74.83,6.59,82,64,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0
UBC,2002,W,EOSC,451,,201,APL PTNL FLD&BRH,"Jones, Francis H M",12,77,8.25,91,64,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,4,1,1
UBC,2003,W,EOSC,114,,101,CATASTROPH EARTH,"HASKIN, MICHELLE;Jones, Francis H M;Stull, Roland;Sutherland, Stuart;Ver, Leah May",183,70.57,11.16,93,28,168,7,7,0,1,0,0,1,0,6,7,6,7,16,22,21,34,23,21,11,7
UBC,2003,W,EOSC,114,,102,CATASTROPH EARTH,"HASKIN, MICHELLE;Jones, Francis H M;Stull, Roland;Sutherland, Stuart;Ver, Leah May",319,68.28,12.06,98,26,284,18,15,0,2,0,0,1,3,14,18,11,38,28,36,42,42,23,32,23,9
UBC,2003,W,EOSC,351,,201,"ENV,GEOTECH II","Jones, Francis H M",9,77,9.66,85,52,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,1,0
UBC,2003,W,EOSC,452,,201,APPL ELCTRMG MTH,"Jones, Francis H M",8,74.88,7.26,85,65,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,1,0
UBC,2005,W,EOSC,114,,101,CATASTROPH EARTH,"Bevier, Mary Lou;Harris, Sara;Jones, Francis H M;Stull, Roland;Sutherland, Stuart",217,68.48,11.5,92,36,201,11,4,0,1,0,0,0,1,10,11,11,24,16,25,30,25,29,23,13,5
UBC,2005,W,EOSC,114,,102,CATASTROPH EARTH,"Bevier, Mary Lou;Harris, Sara;Jones, Francis H M;Stull, Roland;Sutherland, Stuart",145,66.58,12.34,91,13,135,7,1,0,2,0,1,0,1,5,7,9,21,17,21,17,12,7,17,13,1
UBC,2005,W,EOSC,350,,101,"ENV,GEOTECH I","Jones, Francis H M",47,76.91,6.9,91,52,47,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,7,12,13,4,1
UBC,2005,W,EOSC,351,,201,"ENV,GEOTECH II","Jones, Francis H M",8,78,6.37,90,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,1
UBC,2005,W,EOSC,452,,201,APPL ELCTRMG MTH,"Jones, Francis H M",7,80.57,7.74,93,70,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1
UBC,2006,W,EOSC,114,,101,CATASTROPH EARTH,"Bevier, Mary Lou;Harris, Sara;Jones, Francis H M;Stull, Roland;Sutherland, Stuart",225,69.74,12.34,95,29,206,15,4,0,0,0,0,1,2,12,15,11,19,22,19,33,22,28,29,15,8
UBC,2006,W,EOSC,114,,102,CATASTROPH EARTH,"Bevier, Mary Lou;Harris, Sara;Jones, Francis H M;Stull, Roland;Sutherland, Stuart",216,68.27,12.18,93,0,201,12,3,0,0,1,0,1,1,9,12,8,23,21,33,37,22,17,25,7,8
UBC,2006,W,EOSC,350,,101,"ENV,GEOTECH I","Jones, Francis H M",41,77.39,6.62,94,61,41,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,10,9,11,4,1
UBC,2006,W,EOSC,351,,201,"ENV,GEOTECH II","Jones, Francis H M",4,79.33,9.29,87,69,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
UBC,2007,W,EOSC,350,,101,"ENV,GEOTECH I","Jones, Francis H M",46,78.46,6.62,92,60,46,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,13,16,5,3
UBC,2012,W,EOSC,212,,101,EARTH&PLANET SCI,"Jones, Francis H M",30,80.86,6.6,90,63,28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,2,5,9,7,2
