Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CHEM,123,,201,Phys & Org Chem,"Comisarow, Melvin;Herring, F Geoffrey;McIntosh, Lawrence;Patey, Grenfell;Tanner, Martin",244,71.49,11.81,99,45,229,14,1,0,0,0,0,0,0,14,14,5,14,20,27,38,40,21,27,17,20
UBC,2002,W,CHEM,123,,202,Phys & Org Chem,"Comisarow, Melvin;Herring, F Geoffrey;McIntosh, Lawrence;Patey, Grenfell;Tanner, Martin",197,68.23,12.11,90,41,170,20,5,0,2,0,0,0,0,20,20,3,17,24,17,35,21,7,30,11,5
UBC,2002,W,CHEM,123,,209,Phys & Org Chem,"Comisarow, Melvin;Herring, F Geoffrey;McIntosh, Lawrence;Patey, Grenfell;Tanner, Martin",257,71.71,11.17,95,39,238,15,1,0,3,0,0,0,1,14,15,1,17,23,12,45,45,25,41,16,13
UBC,2002,W,CHEM,123,,210,Phys & Org Chem,"Comisarow, Melvin;Herring, F Geoffrey;McIntosh, Lawrence;Patey, Grenfell;Tanner, Martin",233,66.95,13.65,92,27,190,39,2,0,2,0,0,1,2,36,39,2,18,23,27,28,24,15,31,15,7
UBC,2002,W,CHEM,123,,211,Phys & Org Chem,"Comisarow, Melvin;Herring, F Geoffrey;McIntosh, Lawrence;Patey, Grenfell;Tanner, Martin",244,67.02,13.75,93,24,200,37,2,0,5,0,0,2,1,34,37,3,18,29,25,39,20,15,26,13,12
UBC,2002,W,CHEM,123,,222,Phys & Org Chem,"Comisarow, Melvin;Herring, F Geoffrey;McIntosh, Lawrence;Patey, Grenfell;Tanner, Martin",145,76.59,9.47,95,36,142,2,0,0,1,0,0,0,1,1,2,0,5,4,10,17,20,19,38,19,10
UBC,2002,W,CHEM,123,,299,Phys & Org Chem,"Comisarow, Melvin;Herring, F Geoffrey;McIntosh, Lawrence;Patey, Grenfell;Tanner, Martin",209,68.39,13.55,97,7,185,22,0,0,2,1,0,0,3,18,22,3,22,24,17,29,20,20,30,11,9
UBC,2002,W,CHEM,233,,103,Org Chem Biol Sc,"Comisarow, Melvin;Sessional Lecturer",223,62.55,15.87,91,0,174,43,4,0,2,2,1,3,8,29,43,23,15,25,15,20,32,13,18,11,2
UBC,2002,W,CHEM,233,,108,Org Chem Biol Sc,"Comisarow, Melvin;Sessional Lecturer",253,58.87,17.17,97,0,169,72,11,0,1,2,0,4,30,36,72,19,26,27,21,18,16,9,18,6,9
UBC,2002,W,CHEM,233,,110,Org Chem Biol Sc,"Comisarow, Melvin;Sessional Lecturer",236,66.35,16.92,99,21,192,36,6,0,2,0,0,3,15,18,36,21,16,19,26,18,19,12,23,19,19
UBC,2002,W,CHEM,233,,122,Org Chem Biol Sc,"Comisarow, Melvin;Sessional Lecturer",235,62.26,14.93,96,0,175,49,9,0,2,1,0,0,7,41,49,22,21,21,24,24,23,9,15,8,8
UBC,2002,W,CHEM,233,,188,Org Chem Biol Sc,"Comisarow, Melvin;Sessional Lecturer",236,59.48,15.39,95,11,168,57,7,0,4,0,2,4,13,38,57,27,25,16,23,24,17,16,12,5,3
UBC,2003,W,CHEM,123,,202,Phys & Org Chem,"Comisarow, Melvin;Hepburn, John;Herring, F Geoffrey;McIntosh, Lawrence;Patey, Grenfell",191,67.83,11.33,92,43,164,20,6,0,1,0,0,0,0,20,20,1,14,22,20,33,28,16,20,7,3
UBC,2003,W,CHEM,123,,211,Phys & Org Chem,"Comisarow, Melvin",256,67.62,13.84,97,15,219,34,1,0,2,0,1,2,4,27,34,4,19,26,20,40,28,25,40,10,7
UBC,2003,W,CHEM,233,,122,Org Chem Biol Sc,"Comisarow, Melvin",236,56.92,13.83,91,24,151,73,8,0,4,0,0,3,17,53,73,21,36,25,16,16,16,8,7,5,1
UBC,2003,W,CHEM,233,,188,Org Chem Biol Sc,"Comisarow, Melvin",242,52.87,14.55,95,10,133,95,12,0,2,0,1,5,36,53,95,34,28,15,15,11,15,7,5,2,1
UBC,2003,W,CHEM,301,,109,AQUEOUS ENVIRMNT,"Comisarow, Melvin",87,81.05,11.11,99,50,85,0,1,0,1,0,0,0,0,0,0,1,2,5,4,3,11,7,19,6,27
UBC,2005,W,CHEM,123,,210,Phys & Org Chem,"Comisarow, Melvin",221,67.13,13.26,99,14,193,23,3,0,2,0,1,2,2,18,23,7,19,29,22,35,26,16,27,3,9
UBC,2005,W,CHEM,233,,188,Org Chem Biol Sc,"Comisarow, Melvin",248,53.39,14.61,93,7,167,66,6,1,8,1,2,7,32,24,66,60,30,25,14,15,5,7,8,1,2
UBC,2005,W,CHEM,260,,177,ORG CHEM ENGNEER,"Comisarow, Melvin",71,64.31,13.71,91,23,64,6,0,0,1,0,0,1,3,2,6,8,10,9,6,8,8,4,7,2,2
