Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2010,W,CNRS,370,,001,THEORIES MYTH,"Minard, Antone Lanata",65,73.62,9,90,50,60,0,4,1,0,0,0,0,0,0,0,1,4,5,3,9,8,12,13,3,2
UBC,2011,W,LATN,100,,006,FIRST-YR LATIN,"Bablitz, Leanne;Minard, Antone Lanata",23,54.32,27.21,96,3,14,5,4,0,0,2,1,1,1,0,5,3,3,1,2,0,0,2,0,2,1
UBC,2011,W,RELG,205,,001,HIST CHRSTN CHCH,"Minard, Antone Lanata",35,71.36,9.84,90,51,33,0,1,1,0,0,0,0,0,0,0,1,3,5,3,2,7,5,4,2,1
UBC,2012,W,CLST,105,,003,GREK & ROMN MYTH,"Minard, Antone Lanata",135,68.4,15.33,95,2,123,12,0,0,0,1,0,3,4,4,12,8,7,11,17,18,13,18,17,10,4
UBC,2012,W,CLST,333,,001,GREEK RELIGION,"Minard, Antone Lanata",51,73.96,7.98,87,56,50,0,0,1,0,0,0,0,0,0,0,0,3,4,1,8,15,5,7,7,0
UBC,2012,W,CNRS,370,,001,THEORIES MYTH,"Minard, Antone Lanata",61,71.89,14.57,91,0,50,4,6,1,0,1,0,0,1,2,4,1,1,4,2,4,12,9,13,2,2
UBC,2012,W,LATN,100,,001,FIRST-YR LATIN,"Minard, Antone Lanata",18,60.92,27.85,96,11,10,3,5,0,0,0,2,1,0,0,3,1,1,2,0,0,0,1,3,1,1
UBC,2012,W,RELG,205,,001,HIST CHRSTN CHCH,"Minard, Antone Lanata",23,67.63,14.19,82,33,14,2,6,1,0,0,0,0,1,1,2,0,3,0,1,1,2,4,3,0,0
UBC,2013,W,CLST,105,,003,GREK & ROMN MYTH,"Minard, Antone Lanata",111,66.16,16.6,96,4,94,10,6,1,0,1,3,1,2,3,10,6,10,8,12,16,13,14,7,4,4
UBC,2013,W,RELG,205,,001,HIST CHRSTN CHCH,"Minard, Antone Lanata",10,74.63,7.23,85,65,8,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,2,0
UBC,2015,W,RGLA,371,,001,SEM RELG & LIT,"Minard, Antone Lanata",5,80.4,6.35,86,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0
UBC,2016,W,CLST,360,H,001,LF SOC CLAS ANTQ,"Minard, Antone Lanata",31,75.77,7.38,86,54,30,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,8,4,10,2,0
UBC,2017,W,CLST,105,,001,GREK & ROMN MYTH,"Minard, Antone Lanata",126,68.74,12.55,95,19,113,8,3,0,2,0,1,0,2,5,8,3,8,20,18,13,15,15,10,7,4
UBC,2017,W,LATN,102,,003,1YR LATIN II,"Minard, Antone Lanata",12,69.33,19.87,93,45,10,2,0,0,0,0,0,0,0,2,2,3,0,1,0,0,0,0,1,3,2
UBC,2018,W,LATN,101,,005,1YR LATIN I,"Minard, Antone Lanata",18,74.63,13.32,90,39,15,1,0,0,2,0,0,0,1,0,1,1,0,0,1,2,2,3,2,3,1
