Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2016,W,MINE,331,,101,PHYS MINERAL PRC,"Miskovic, Sanja",59,72.44,13.9,96,33,56,3,0,0,0,0,0,0,2,1,3,2,5,3,5,11,7,4,5,6,8,,,
UBC,2017,W,IGEN,430,,001,ADV ENG DESIGN,"Miskovic, Sanja;Taghipour, Fariborz",40,86.5,5.74,95,72,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,22,9,,,
UBC,2017,W,MINE,331,,101,PHYS MINERAL PRC,"Miskovic, Sanja",64,76.03,14.72,98,29,61,3,0,0,0,0,0,1,1,1,3,2,3,1,6,7,3,10,9,9,11,,,
UBC,2018,W,IGEN,430,,001,ADV ENG DESIGN,"Miskovic, Sanja;Taghipour, Fariborz",40,85,9.4,95,61,40,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,0,4,9,18,,,
UBC,2018,W,MINE,331,,101,PHYS MINERAL PRC,"Miskovic, Sanja",57,71.51,13.25,92,33,53,4,0,0,0,0,0,0,2,2,4,1,4,5,4,9,4,7,11,6,2,,,
UBC,2018,W,MINE,497,P,101,DIR STUD,"Miskovic, Sanja",7,90,0,90,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,,
UBCV,2016,W,IGEN,430,,001,Advanced Engineering Design Projects,Fariborz Taghipour;Reem Roufail;Sanja Miskovic,36,84.75,7.044247907,94.0,60.0,,,,,,,,,,,0,0,0,1,0,0,0,7,8,8,12,,,
UBCV,2016,W,MINE,331,,101,Physical Mineral Processes,Amit Kumar;Sanja Miskovic;Santiago Leonel Seiler Collazo;Santiago Seiler Collazo,59,72.44067797,13.90394534,96.0,33.0,,,,,,,,,,,4,1,5,3,5,11,7,4,5,6,8,,,
UBCV,2017,W,IGEN,430,,001,Advanced Engineering Design Projects,Fariborz Taghipour;Sanja Miskovic,40,86.5,5.737863446,95.0,72.0,,,,,,,,,,,0,0,0,0,0,0,3,2,4,22,9,,,
UBCV,2017,W,MINE,331,,101,Physical Mineral Processes,Amit Kumar;Chengtie Fisher Wang;Sanja Miskovic,64,76.03125,14.720646067,98.0,29.0,,,,,,,,,,,3,2,3,1,6,7,3,10,9,9,11,,,
UBCV,2018,W,IGEN,430,,001,Advanced Engineering Design Projects,Fariborz Taghipour;Sanja Miskovic,40,85.0,9.399945444,95.0,61.0,,,,,,,,,,,0,0,0,1,2,0,6,0,4,9,18,,,
UBCV,2018,W,MINE,331,,101,Physical Mineral Processes,Amit Kumar;Sanja Miskovic;Vinoth Kuppusamy,57,71.50877193,13.249154699,92.0,33.0,,,,,,,,,,,4,1,4,5,4,9,4,7,11,6,2,,,
UBCV,2018,W,MINE,497,P,101,Directed Studies,Sanja Miskovic,7,90.0,0.0,90.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7,,,
UBCV,2018,W,MINE,590,R,101,Special Advanced Topics,Sanja Miskovic,8,90.375,8.683934263,95.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,6,,,
UBCV,2019,W,IGEN,430,,001,Advanced Engineering Design Projects,Fariborz Taghipour;Sanja Miskovic,37,83.918918919,7.847074396,93.0,66.0,,,,,,,,,,,0,0,0,0,2,2,2,2,9,9,11,,,
UBCV,2019,W,MINE,331,,101,Physical Mineral Processes,Mewael Isiet;Rohan Sharma;Sanja Miskovic,37,71.135135135,12.823940637,97.0,51.0,,,,,,,,,,,0,5,4,3,2,1,8,2,7,1,4,,,
UBCV,2020,W,IGEN,430,,001,Advanced Engineering Design Projects,Fariborz Taghipour;Sadana Karannagoda Gamage;Sanja Miskovic,52,86.961538462,6.471541134,96.0,73.0,,,,,,,,,,,0,0,0,0,0,0,2,0,18,14,18,,,
UBCV,2020,W,MINE,303,,201,Rock Mechanics Fundamentals,Davide Elmo;Jose Lopes Da Costa;Matthew King;Sanja Miskovic;Tiara Shapka-Fels,53,78.849056604,8.124976276,93.0,60.0,,,,,,,,,,,0,0,0,2,3,7,6,4,14,14,3,,,
UBCV,2020,W,MINE,331,,101,Physical Mineral Processes,Juan Aguirre;Sanja Miskovic,27,77.814814815,13.828724389,97.0,34.0,,,,,,,,,,,1,0,2,0,3,1,2,6,3,4,5,,,
UBCV,2020,W,MINE,493,,001,Seminar,Malcolm Scoble;Marcello Veiga;Morteza Mohieddin Ghomshei;Sanja Miskovic;W Scott Dunbar,32,85.625,5.868175515,91.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,6,4,4,18,,,
UBCV,2021,W,IGEN,430,,001,Advanced Engineering Design Projects,Fariborz Taghipour;Sanja Miskovic,47,84.212765957,4.666886916,91.0,70.0,,,,,,,,,,,0,0,0,0,0,1,1,5,14,21,5,,,
UBCV,2021,W,MINE,331,,101,Physical Mineral Processes,Juan Aguirre;Sanja Miskovic,19,82.631578947,8.374634495,95.0,66.0,,,,,,,,,,,0,0,0,0,1,2,1,3,4,4,4,,,
UBCV,2021,W,IGEN,430,,001,Advanced Engineering Design Projects,Sanja Miskovic;Fariborz Taghipour,48,83.9,,91.0,70.0,,,,,,,,,,,,,,,,,,,14,21,,85.0,87.0,82.0
UBCV,2021,W,MINE,331,,101,Physical Mineral Processes,Sanja Miskovic,19,82.6,,95.0,66.0,,,,,,,,,,,,,,,,,,,,,,84.0,88.0,77.5
UBCV,2022,W,IGEN,430,,001,Advanced Engineering Design Projects,Sanja Miskovic;Fariborz Taghipour,44,86.9,,94.0,26.0,,,,,,,,,,,1,0,0,0,0,1,0,2,2,19,19,88.5,92.0,87.0
UBCV,2022,W,MINE,331,,101,Physical Mineral Processes,Sanja Miskovic,23,77.6,,94.0,52.0,,,,,,,,,,,0,1,3,1,1,4,0,1,0,4,8,85.0,91.0,67.0
UBCV,2023,W,IGEN,430,,001,Advanced Engineering Design Projects,Sanja Miskovic;Fariborz Taghipour,54,85.7,,95.0,61.0,,,,,,,,,,,0,0,0,1,0,0,3,3,15,18,14,86.0,89.75,82.25
UBCV,2023,W,MINE,331,,101,Physical Mineral Processes,Sanja Miskovic,17,77.24,,93.0,51.0,,,,,,,,,,,0,2,0,0,0,1,3,3,4,2,2,78.0,84.0,74.0
