Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2022,W,EPSE,505,,075,Foundations in Human Development: Infancy to Adulthood,Suna Eryigit Madzwamuse,19,91.1,100.0,78.0,0,0,0,0,0,0,0,1,2,4,12,92.0,95.0,88.5
UBCV,2023,S,EPSE,462,,921,Human Development in Education,Suna Eryigit Madzwamuse,21,89.9,100.0,65.0,0,0,0,0,1,0,1,1,1,3,14,93.0,96.0,86.0
UBCV,2023,W,EPSE,301,,074,Introduction to Educational Psychology,Suna Eryigit Madzwamuse,83,86.5,99.0,60.0,0,0,0,2,2,2,3,6,11,12,44,90.0,93.0,82.0
UBCV,2023,W,EPSE,462,,074,Human Development in Education,Suna Eryigit Madzwamuse,12,93.9,99.0,76.0,0,0,0,0,0,0,0,1,0,1,10,96.0,99.0,92.0
UBCV,2023,W,EPSE,505,,075,Foundations in Human Development: Infancy to Adulthood,Suna Eryigit Madzwamuse,11,92.4,99.0,88.0,0,0,0,0,0,0,0,0,0,1,10,92.0,92.5,90.0
