Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2013,W,ARTH,226,,001,ART 1600 TO NOW,"Monteyne, Joseph",59,79.46,13.25,97,37,51,1,6,1,0,0,0,0,1,0,1,1,2,3,3,4,5,3,5,13,12
UBC,2013,W,ARTH,337,,001,EUR ART CUL,"Monteyne, Joseph",49,77.62,8.88,90,56,45,0,1,1,2,0,0,0,0,0,0,0,3,1,2,5,3,7,12,11,1
UBC,2013,W,ARTH,535,A,001,RENAISSANCE ART,"Monteyne, Joseph",10,88.5,2.01,90,85,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
UBC,2013,W,FIST,434,B,001,STUDIES IN FILM,"Monteyne, Kimberley Dawn",24,78.63,6.34,91,67,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,6,4,1
UBC,2014,W,ARTH,226,,001,ART 1600 TO NOW,"Monteyne, Joseph",61,75.57,19.53,94,0,54,4,0,2,0,2,0,0,1,1,4,1,1,2,4,3,8,4,9,10,12
UBC,2014,W,ARTH,328,,001,N RENS ART CULTR,"Monteyne, Joseph",76,76.67,13.06,95,14,66,3,2,3,0,0,1,0,0,2,3,1,1,1,5,5,8,13,13,13,6
UBC,2014,W,ARTH,436,,001,EARLY MODERN ART,"Monteyne, Joseph",17,84.88,6.29,95,75,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,2,4
UBC,2014,W,FIST,210,,001,EARLY CINEMA,"Monteyne, Kimberley Dawn",39,80.73,8.81,94,46,36,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,6,4,12,7,5
UBC,2014,W,FIST,434,F,001,STUDIES IN FILM,"Monteyne, Kimberley Dawn",19,76.63,13.14,95,36,18,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,6,3,1,3
UBC,2015,W,ARTH,226,,001,ART 1500 TO 1900,"Monteyne, Joseph",51,70.26,18.13,96,0,46,4,0,1,0,1,1,0,1,1,4,4,3,1,2,6,5,6,10,6,3
UBC,2015,W,ARTH,323,,001,ART&CULT 1400-,"Monteyne, Joseph",44,78.26,12.05,90,24,38,1,1,3,0,0,0,1,0,0,1,0,0,4,1,1,5,1,10,14,2
UBC,2015,W,ARTH,535,A,001,RENAISSANCE ART,"Monteyne, Joseph",11,88,4.83,90,75,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8
UBC,2015,W,FIST,434,A,001,STUDIES IN FILM,"Monteyne, Kimberley Dawn",24,81.1,6.19,94,71,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,4,7,2
UBC,2016,W,ARTH,324,,001,N EURO ART&CULT2,"Monteyne, Joseph",69,74.6,11.28,92,22,61,1,3,1,0,0,0,1,0,0,1,1,1,4,4,10,9,10,11,5,6
UBC,2016,W,ARTH,436,,001,EARLY MODERN ART,"Monteyne, Joseph",18,81.82,8.62,90,55,17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,7,2
UBC,2016,W,ARTH,445,,001,FILM & CITY,"Monteyne, Kimberley Dawn",18,83.47,4.24,90,77,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,2
UBC,2016,W,FIST,210,,001,EARLY CINEMA,"Monteyne, Kimberley Dawn",35,73.44,15.19,90,8,32,2,0,0,0,1,0,0,0,1,2,0,0,4,2,3,5,2,8,6,2
UBC,2016,W,FIST,220,,002,HOLLYWOOD CINEMA,"Monteyne, Kimberley Dawn",69,67.57,18.22,93,10,55,10,3,0,1,0,2,1,1,6,10,5,4,4,5,7,5,4,8,9,4
UBC,2016,W,FIST,434,E,001,STUDIES IN FILM,"Monteyne, Kimberley Dawn",19,79.58,6.19,88,64,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,7,5,0
UBC,2017,W,ARTH,321,,001,ART&CULT 1350-,"Monteyne, Joseph",72,76.3,15.04,95,0,65,2,2,1,0,1,0,0,1,0,2,2,3,1,2,10,5,7,15,14,6
UBC,2017,W,ARTH,535,A,001,RENAISSANCE ART,"Monteyne, Joseph",11,89.91,2.66,93,84,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8
UBC,2017,W,FIST,210,,001,EARLY CINEMA,"Monteyne, Kimberley Dawn",32,73.77,13.05,90,36,28,2,2,0,0,0,0,0,2,0,2,0,0,2,2,6,4,3,2,8,1
UBC,2017,W,FIST,220,,001,HOLLYWOOD CINEMA,"Monteyne, Kimberley Dawn",36,68.86,16.2,91,27,30,5,1,0,0,0,0,1,3,1,5,2,1,1,1,6,5,2,9,1,2
UBC,2017,W,FIST,434,A,001,STUDIES IN FILM,"Monteyne, Kimberley Dawn",21,77.95,17.39,91,7,19,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,5,7,3,2
UBC,2018,W,ARTH,320,,001,SP& LTN AM 15-17,"Monteyne, Joseph",35,84.24,9.67,97,43,32,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,10,9,10
UBC,2018,W,ARTH,445,,001,FILM & CITY,"Monteyne, Kimberley Dawn",18,80.11,9.09,95,56,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,2,6,2
UBC,2018,W,FIST,220,,001,HOLLYWOOD CINEMA,"Monteyne, Kimberley Dawn",42,68.34,19.77,92,10,36,5,0,0,1,0,1,3,0,1,5,3,1,1,3,5,3,8,6,3,3
