Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2010,W,CHEM,540,A,012,SEMINAR IN CHEM,"Milner, Valery;Signorell, Ruth",18,,,,,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2010,W,PHYS,101,,202,ENERGY & WAVES,"Milner, Valery",265,62.87,13.11,96,27,204,47,10,0,4,0,0,2,2,43,47,19,36,27,37,20,18,15,20,7,5,,,
UBC,2010,W,PHYS,101,,LG2,ENERGY & WAVES,"Milner, Valery",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2011,W,PHYS,101,,202,ENERGY & WAVES,"Milner, Valery",290,66.09,13.97,98,21,234,48,4,0,3,0,0,2,4,42,48,9,34,28,29,27,32,26,21,20,8,,,
UBC,2012,W,PHYS,101,,102,ENERGY & WAVES,"Milner, Valery",237,72.35,13.7,98,28,215,18,2,0,2,0,0,1,4,13,18,7,7,24,19,27,27,25,31,30,18,,,
UBC,2012,W,PHYS,533,,201,LASER PHYSICS,"Milner, Valery",12,89,6.54,100,81,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,,,
UBC,2013,W,PHYS,101,,101,ENERGY & WAVES,"Bates, Frances;Iqbal, Javed;Milner, Valery",242,77.19,13.27,97,31,223,15,2,0,2,0,0,0,2,13,15,3,2,11,12,31,23,20,42,33,46,,,
UBC,2013,W,PHYS,101,,102,ENERGY & WAVES,"Bates, Frances;Lister, Alison;Milner, Valery",235,73.61,12.68,98,44,212,16,6,0,1,0,0,0,0,16,16,6,8,10,21,35,24,29,29,28,22,,,
UBC,2013,W,PHYS,101,,103,ENERGY & WAVES,"Bates, Frances;Milner, Valery",236,75.13,12.27,97,35,212,12,6,0,6,0,0,0,4,8,12,2,8,16,14,27,21,19,55,33,17,,,
UBC,2013,W,PHYS,101,,104,ENERGY & WAVES,"Bates, Frances;MacKay, Alexander;Milner, Valery",157,80.14,12.21,98,27,147,7,3,0,0,0,0,1,0,6,7,1,0,4,2,14,18,15,32,29,32,,,
