Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,CHEM,121,,V01,Structure and Bonding in Chemistry,Erin Lindenberg;Julie Mcnutt;Lev Lewis;Miguel Angel Garcia Chavez;Nicole Arsenault,73,69.561643836,17.749011163,94.0,0.0,7,3,5,7,5,7,9,7,11,3,9
UBCV,2018,W,CHEM,121,,V02,Structure and Bonding in Chemistry,Erin Lindenberg;Julie Mcnutt;Lev Lewis;Miguel Angel Garcia Chavez;Nicole Arsenault,80,65.7875,17.915903232,93.0,2.0,15,1,7,8,5,9,9,7,9,6,4
UBCV,2018,W,VANT,140,D,V01,Content and Language Enrichment Tutorials,Alfredo Ferreira;Aubrey Leveridge;Brett Todd;Jaclyn Rea;Julie Mcnutt;Lev Lewis;Miguel Angel Garcia Chavez;Nicole Arsenault;Sandra Zappa,19,77.578947368,4.045790535,84.0,67.0,0,0,0,0,1,0,4,7,7,0,0
UBCV,2018,W,VANT,140,D,V02,Content and Language Enrichment Tutorials,Alfredo Ferreira;Aubrey Leveridge;Julie Mcnutt;Lev Lewis;Miguel Angel Garcia Chavez;Nicole Arsenault;Sandra Zappa,10,74.6,18.933802811,86.0,24.0,1,0,0,1,0,0,0,1,6,1,0
UBCV,2018,W,VANT,140,D,V03,Content and Language Enrichment Tutorials,Brett Gilley;Brett Todd;Jodie Martin;Julie Mcnutt;Katherine Lyon;Lev Lewis;Miguel Angel Garcia Chavez;Nicole Arsenault;Sandra Zappa;Won Kim,15,74.0,8.81557064,85.0,56.0,0,0,1,1,2,1,1,4,4,1,0
UBCV,2018,W,VANT,140,D,V04,Content and Language Enrichment Tutorials,Alfredo Ferreira;Julie Mcnutt;Lev Lewis;Miguel Angel Garcia Chavez;Nicole Arsenault;Sandra Zappa,14,73.642857143,6.121929596,82.0,61.0,0,0,0,1,0,4,4,2,3,0,0
UBCV,2018,W,VANT,140,D,V06,Content and Language Enrichment Tutorials,Alfredo Ferreira;Aubrey Leveridge;Fatimah Mahmood;Jennifer Lightfoot;Julie Mcnutt;Lev Lewis;Miguel Angel Garcia Chavez;Nicole Arsenault;Priya Lekhi;Sandra Zappa,9,73.555555556,19.410764482,85.0,24.0,1,0,0,0,1,0,0,1,4,2,0
UBCV,2018,W,VANT,140,D,V07,Content and Language Enrichment Tutorials,Aubrey Leveridge;Julie Mcnutt;Lev Lewis;Miguel Angel Garcia Chavez;Nicole Arsenault;Sandra Zappa,9,83.888888889,3.75647589,90.0,79.0,0,0,0,0,0,0,0,1,5,2,1
UBCV,2019,W,CHEM,211,,288,Introduction to Chemical Analysis,Julie Mcnutt;Tao Huan,125,83.264,8.824584428,99.0,47.0,1,0,1,2,2,7,10,12,23,34,33
UBCV,2020,W,CHEM,154,,111,Chemistry for Engineering,Julie Mcnutt;Mark Thachuk;Olga Yunyaeva;Raksha Kandel;Sarah Burke,235,72.136170213,11.963199011,92.0,14.0,12,3,11,16,21,39,24,32,49,20,8
UBCV,2020,W,CHEM,154,,133,Chemistry for Engineering,Brodie Thomson;Duane Hean;Francesco D'Acierno;Hyuk Joon Jung;Jade Poisson;Jeanette Loos;Jedrzej Gozdzik;Jiahong Hu;Jingwei Yun;Julie Mcnutt;Kristina Rothchild;Linglan Fu;Madduma Gunasekera;Madhureeta Das Gupta;Mailam Dinh;Mark Thachuk;Nirmalendu Kuanr;Nolton Woods;Olga Yunyaeva;Paul Foth;Paul Heine;Qian Liu;Raksha Kandel;Sui Man Ho;Taniya Adak;Tianyu Duan;Xianzhe Yin;Xiaochen Xu;Yi Ren;Yitao Xu;Yu Xi;Yuanzhou Huang;Yueyang Li;Zeyu Han;Zhujun Xiao;Ziao Huang,302,71.642384106,12.379838057,94.0,21.0,18,4,22,23,23,47,45,27,47,30,16
UBCV,2020,W,CHEM,154,,177,Chemistry for Engineering,Ethan Sauve;Guillaume Bussiere;Julie Mcnutt;Mark Thachuk;Raksha Kandel,295,66.318644068,13.409059718,94.0,16.0,34,9,25,36,29,48,40,30,28,12,4
UBCV,2020,W,CHEM,210,,188,Introduction to Chemical Analysis (Lecture),Julie Mcnutt;Tao Huan,203,74.729064039,10.32110654,96.0,16.0,2,2,9,13,19,25,34,34,32,21,12
UBCV,2021,W,CHEM,100,,223,Foundations of Chemistry,Ali Shoja;Jaclyn Stewart;Jingqi Lei;Julia Nicole Saulog;Julie Mcnutt;Mahsa Zarei;Miguel Angel Garcia Chavez;Yi Hsuan Tsai,83,64.686746988,23.807627242,100.0,0.0,21,4,4,5,2,6,10,4,7,7,13
UBCV,2021,W,CHEM,341,,111,Global Challenges: A Chemical Perspective,Arthur Fink;Jedrzej Gozdzik;Julie Mcnutt;Robin Stoodley;Yu Xi,105,74.619047619,9.599059401,95.0,45.0,1,1,6,3,14,13,14,21,17,10,5
