Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,W,NRSC,500,,001,NEUROSCIENCE I,"Murphy, Timothy",22,87.42,4.21,94,80,19,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,6,,,
UBC,2018,W,NRSC,500,,001,NEUROSCIENCE I,"Murphy, Timothy",27,85.52,5.67,94,74,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,10,7,,,
UBCV,2017,W,NRSC,500,,001,Neuroscience I,Timothy Murphy,20,85.05,11.366965063,94.0,40.0,,,,,,,,,,,1,0,0,0,0,0,0,0,5,8,6,,,
UBCV,2018,W,NRSC,500,,001,Neuroscience I,Aarya Vaikakkara Chithran;Ann Marie Craig;Brian Macvicar;Cameron Woodard;Hong Lu;Lynn Raymond;Qing Zhang;Rand Mahmoud;Sze Ming Cheng;Timothy Murphy;Timothy O'Connor;Weihong Song,25,85.52,5.672448031,94.0,74.0,,,,,,,,,,,0,0,0,0,0,0,2,2,4,10,7,,,
UBCV,2019,W,NRSC,500,,001,Neuroscience I,Ann Marie Craig;Brian Macvicar;Lynn Raymond;Steven Vincent;Timothy Murphy;Timothy O'Connor;Weihong Song;Yundi Wang,16,87.0,5.072803301,94.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,4,5,6,,,
UBCV,2020,W,NRSC,500,,001,Neuroscience I,Aarya Vaikakkara Chithran;Alireza Kamyabi;Ann Marie Craig;Annie Ciernia;Brian Macvicar;Jennifer Kim;Lynn Raymond;Timothy Murphy;Timothy O'Connor;Tony Fong;Weihong Song;Yundi Wang,25,85.16,7.420017969,94.0,63.0,,,,,,,,,,,0,0,0,,,1,1,1,3,11,7,,,
UBCV,2021,W,NRSC,500,,001,Neuroscience I,Aarya Vaikakkara Chithran;Ann Marie Craig;Annie Ciernia;Brian Macvicar;Cheryl Lea Wellington;Hao Hu;Jennifer Kim;Kaylie Robinson;Lynn Raymond;Timothy Murphy;Timothy O'Connell;Timothy O'Connor;Weihong Song;Yundi Wang,30,86.833333333,5.860936334,98.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,4,7,7,12,,,
UBCV,2021,W,NRSC,500,,001,Neuroscience I,Annie Ciernia;Ann Marie Craig;Brian Macvicar;Timothy Murphy;Timothy O'Connor;Lynn Raymond;Cheryl Lea Wellington,31,86.6,,98.0,76.0,,,,,,,,,,,,,,,,,,,8,7,12,88.0,90.5,82.5
UBCV,2021,W,NRSC,501,,001,Neuroscience II,Doris Doudet;Anthony Herdman;Veronica Hirsch-Reinshagen La;Shannon Kolind;Benjamin Matthews;Orson Moritz;Timothy Murphy;Miriam Pai-Spering;Matthew Ramer;Julie Robillard;Jeremy Seamans;Nicholas Vaughan Swindale;Victor Viau,35,85.5,,98.0,80.0,,,,,,,,,,,,,,,,,,,15,16,,85.0,88.0,82.5
UBCV,2022,W,NRSC,500,,001,Neuroscience I,Annie Ciernia;Ann Marie Craig;Brian MacVicar;Timothy Murphy;Timothy O'Connor;Paul Pavlidis;Lynn Raymond;Cheryl Lea Wellington,23,88.3,,98.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,2,5,6,10,88.0,91.5,84.0
UBCV,2023,W,NRSC,500,,001,Neuroscience I,Annie Ciernia;Ann Marie Craig;Brian MacVicar;Timothy Murphy;Timothy O'Connor;Paul Pavlidis;Lynn Raymond;Cheryl Lea Wellington,27,88.04,,96.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,3,1,11,11,89.0,90.0,88.0
UBCV,2023,W,NRSC,510,A,101,Topics in Neurodata,Timothy Murphy,8,93.29,,96.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,6,94.0,95.5,92.0
