Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,PSYC,101,,002,Introduction to Biological and Cognitive Psychology,Mark Lam;Rand Mahmoud;Sumeet Mutti,111,70.54054054,13.30262024,96.0,33.0,7,7,8,8,7,17,16,10,17,6,8
UBCV,2016,W,PSYC,102,,003,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Kirstie Kellman-Mcfarlane;Mark Lam;Sumeet Mutti,110,65.84545455,14.58426094,92.0,21.0,13,10,10,12,9,18,8,7,12,7,4
UBCV,2017,S,PSYC,305,A,921,Personality Psychology,Alison Tracy;David Brian King;David King;Sumeet Mutti,231,72.168831169,12.988023845,97.0,19.0,3,20,13,27,18,23,32,19,32,22,22
UBCV,2017,W,PSYC,367,,001,Sensory Systems,Deborah Giaschi;James Wong;Miriam Pai-Spering;Ru Qi Yu;Sumeet Mutti,163,74.386503067,14.467215023,98.0,12.0,11,4,11,10,10,15,15,20,23,23,21
UBCV,2017,W,PSYC,368,,001,Perceptual Processing,Cristina Rubino;Deborah Giaschi;Sumeet Mutti,45,71.844444444,15.503600103,95.0,0.0,1,2,4,2,6,8,2,4,10,3,3
UBCV,2018,S,PSYC,314,,951,Health Psychology,David Brian King;David King;Lisa Chiyun Zhang;Sumeet Mutti,224,72.8125,14.04000131,98.0,0.0,5,13,13,22,29,16,27,17,32,21,29
UBCV,2018,W,PSYC,217,,007,Research Methods,Courtney Bryce;Geoffrey Gooderham;Geoffrey Kyle Gooderham;Grace Truong;Jennifer Yip;Sumeet Mutti,93,67.602150538,9.694395271,92.0,39.0,1,4,13,15,16,14,7,11,9,1,2
UBCV,2018,W,PSYC,217,,901,Research Methods,Andrew Rivers;Courtney Bryce;Jennifer Yip;Jovanka Durica;Sumeet Mutti,79,65.53164557,12.543090286,91.0,34.0,6,6,14,11,8,8,2,7,13,3,1
UBCV,2018,W,PSYC,278,,001,Analysis of Behavioural and Neuroscientific Data,Alex Jian Tong Yu;Alex Yu;James Enns;Sumeet Mutti,84,76.642857143,5.322475321,88.0,63.0,0,0,0,1,4,7,23,25,17,7,0
UBCV,2018,W,PSYC,366,,001,Methods in Research,Alex Jian Tong Yu;Alex Yu;Ipek Oruc;James Enns;Mahmoud Khademi;Seyed Morteza Mousavi;Seyed Mousavi;Sumeet Mutti;Tian Rui Zhang;Todd Peter Kamensek,42,80.214285714,6.719232369,91.0,58.0,0,0,1,0,2,1,4,6,18,7,3
UBCV,2018,W,PSYC,367,,001,Sensory Systems,Deborah Giaschi;Max Bernardo Jativa;Max Jativa;Miriam Pai-Spering;Sumeet Mutti;Wansu Qiu,169,72.668639053,14.791697274,99.0,23.0,7,13,19,10,11,13,16,19,18,22,21
