Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2014,W,FIPR,434,,001,Producing for Film and Television,Lael Mccall,13,81.61538462,1.043907845,84.0,80.0,0,0,0,0,0,0,0,0,13,0,0,,,
UBCV,2015,W,FIPR,434,,001,Producing for Film and Television,Lael Mccall,12,76.916666667,11.171866722,84.0,42.0,,,,,,,,,7,0,0,,,
UBCV,2016,W,FIPR,434,,001,Producing for Film and Television,Lael Mccall,16,78.25,9.469248474,85.0,44.0,1,0,0,0,0,0,0,7,6,2,0,,,
UBCV,2017,W,FIPR,434,,001,Producing for Film and Television,Lael Mccall;Linda Svendsen,10,82.5,2.068278941,85.0,79.0,0,0,0,0,0,0,0,1,7,2,0,,,
UBCV,2018,W,FIPR,434,,001,Producing for Film and Television,Lael Mccall,17,77.764705882,15.130802241,85.0,23.0,1,0,0,1,0,0,0,0,14,1,0,,,
UBCV,2019,W,FIPR,434,,001,Producing for Film and Television,Lael Mccall;Refael Spivak,23,80.739130435,2.280697487,86.0,76.0,0,0,0,0,0,0,0,7,15,1,0,,,
UBCV,2020,W,FIPR,434,,001,Producing for Film and Television,John Pozer;Lael Mccall;Michelle Morris,10,84.4,1.897366596,87.0,81.0,0,0,0,0,0,0,0,0,4,6,0,,,
UBCV,2021,W,FIPR,230,,001,Introduction to Motion Picture Directing,Antoine Bourges;Faith Ilevbare;Lael Mccall;Sam Mohseni,58,76.310344828,13.761383672,92.0,13.0,3,0,2,1,2,4,6,10,18,9,3,,,
UBCV,2021,W,FIPR,434,,001,Producing for Film and Television,Lael Mccall;Michelle Morris;Refael Spivak;Tom Scholte,15,85.933333333,2.374467359,90.0,82.0,0,0,0,0,0,0,0,0,5,8,2,,,
UBCV,2021,W,FIPR,439,,001,Post-Production Techniques II,Lael Mccall;Refael Spivak,14,87.285714286,2.367360472,91.0,83.0,0,0,0,0,0,0,0,0,2,9,3,,,
UBCV,2021,W,FIPR,434,,001,Producing for Film and Television,Lael Mccall;Michelle Morris,15,85.9,,90.0,82.0,,,,,,,,,,8,,85.0,88.0,84.0
