Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,FRST,305,,101,SILVICULTURE 1,"Mitchell, Stephen Jarvis",33,77.06,6.29,88,62,33,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,7,9,3,0
UBC,2002,W,FRST,351,,101,INT FIELD SCHOOL,"Mitchell, Stephen Jarvis",38,90.46,3.69,95,81,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,26
UBC,2003,W,FRST,305,,101,SILVICULTURE 1,"Mitchell, Stephen Jarvis",37,71.18,14.26,85,0,32,1,0,1,3,1,0,0,0,0,1,1,0,1,2,8,9,5,5,1,0
UBC,2003,W,FRST,351,,101,INT FIELD SCHOOL,"Mitchell, Stephen Jarvis",36,86.67,4.32,94,75,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,15,11
UBC,2003,W,FRST,352,,101,FIELD STUDIES,"Mitchell, Stephen Jarvis",20,79.3,6.97,89,59,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,7,6,0
UBC,2005,W,FRST,305,,101,SILVICULTURE 1,"Mitchell, Stephen Jarvis",28,74.57,5.31,84,66,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,5,7,0,0
UBC,2005,W,FRST,351,,101,INT FIELD SCHOOL,"Mitchell, Stephen Jarvis",29,83.86,4.34,92,68,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15,11,1
UBC,2006,W,FRST,305,,101,SILVICULTURE 1,"Mitchell, Stephen Jarvis",27,73.93,14.02,90,16,26,1,0,0,0,0,1,0,0,0,1,0,1,0,1,5,6,4,5,3,1
UBC,2006,W,FRST,351,,101,INT FIELD SCHOOL,"Mitchell, Stephen Jarvis",44,85.98,7.08,97,52,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,13,11,16
UBC,2007,W,FRST,305,,101,SILVICULTURE 1,"Larson, Bruce;Mitchell, Stephen Jarvis",32,75.47,6.25,87,63,32,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,7,3,4,0
UBC,2007,W,FRST,351,,101,INT FIELD SCHOOL,"Mitchell, Stephen Jarvis",31,83.32,5.54,94,74,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,15,2,6
UBC,2007,W,FRST,449,F,201,DIRECTED STUDIES,"Mitchell, Stephen Jarvis",6,81.33,9.5,86,62,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0
UBC,2009,W,FRST,305,,101,SILVICULTURE 1,"Larson, Bruce;Mitchell, Stephen Jarvis",46,74.89,9.05,89,43,45,1,0,0,0,0,0,0,0,1,1,0,0,6,1,6,9,6,12,5,0
UBC,2009,W,FRST,320,,101,ABIOTIC DISTURBN,"Blackwell, Bruce;Mitchell, Stephen Jarvis",33,75.3,11.44,89,40,31,2,0,0,0,0,0,0,0,2,2,0,0,1,4,3,3,5,10,5,0
UBC,2009,W,FRST,351,,101,INT FIELD SCHOOL,"Mitchell, Stephen Jarvis",55,81.67,4.1,90,65,54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,8,32,10,1
UBC,2010,W,FRST,305,,101,SILVICULTURE 1,"Larson, Bruce;Mitchell, Stephen Jarvis",41,78.79,6.67,91,65,39,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,7,9,10,6,2
UBC,2010,W,FRST,320,,101,ABIOTIC DISTURBN,"Blackwell, Bruce;Mitchell, Stephen Jarvis",41,80.39,7.16,92,62,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,7,10,11,3
UBC,2010,W,FRST,351,,101,INT FIELD SCHOOL,"Mitchell, Stephen Jarvis",43,81,4.25,94,71,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,14,9,1
UBC,2011,W,FRST,305,,101,SILVICULTURE 1,"Larson, Bruce;Mitchell, Stephen Jarvis",34,78.82,6.03,89,65,33,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,4,9,10,6,0
UBC,2011,W,FRST,320,,101,ABIOTIC DISTURBN,"Blackwell, Bruce;Mitchell, Stephen Jarvis",35,76.39,7.31,91,63,33,0,1,1,0,0,0,0,0,0,0,0,0,1,3,5,6,8,4,4,2
UBC,2011,W,FRST,351,,101,INT FIELD SCHOOL,"Mitchell, Stephen Jarvis",38,87.95,2.4,92,83,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,10
UBC,2012,W,FRST,305,,101,SILVICULTURE 1,"Larson, Bruce;Mitchell, Stephen Jarvis",54,77.43,9.35,92,44,53,1,0,0,0,0,0,0,0,1,1,0,0,3,3,8,8,7,8,12,4
UBC,2012,W,FRST,351,,101,INT FIELD SCHOOL,"Mitchell, Stephen Jarvis",61,87.7,2.87,94,81,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,17
UBC,2012,W,FRST,555,,101,SUST LAND MGMT,"De Long, Deborah;Mitchell, Stephen Jarvis",14,88.86,6.24,96,71,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,7
UBC,2012,W,FRST,557,,101,STE-LVL LND MGMT,"Mitchell, Stephen Jarvis",14,87.5,3.59,92,81,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4
UBC,2013,S,FRST,555,,101,SUST LAND MGMT,"De Long, Deborah;Mitchell, Stephen Jarvis",14,91.5,5.49,96,74,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,11
UBC,2013,W,FRST,305,,101,SILVICULTURE 1,"Larson, Bruce;Mitchell, Stephen Jarvis",47,76.43,6.61,87,63,46,0,1,0,0,0,0,0,0,0,0,0,0,1,5,7,4,12,12,5,0
UBC,2013,W,FRST,351,,101,INT FIELD SCHOOL,"Mitchell, Stephen Jarvis",66,87.74,2.91,95,82,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,38,19
UBC,2013,W,FRST,557,,101,STE-LVL LND MGMT,"Bendickson, Dennis;Carroll, Allan;Mitchell, Stephen Jarvis",14,84.64,4.22,89,76,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,0
UBC,2014,S,FRST,555,,101,SUST LAND MGMT,"De Long, Deborah;Mitchell, Stephen Jarvis",20,89.8,3.29,95,83,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12
UBC,2014,W,FRST,305,,101,SILVICULTURE,"Larson, Bruce;Mitchell, Stephen Jarvis",54,75.85,7.52,89,61,54,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,8,7,11,9,0
UBC,2014,W,FRST,351,,101,INT FIELD SCHOOL,"Mitchell, Stephen Jarvis",53,91.17,2.81,98,86,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,35
UBC,2014,W,FRST,557,,101,STE-LVL LND MGMT,"Bendickson, Dennis;Carroll, Allan;Mitchell, Stephen Jarvis",20,86.8,3.22,92,79,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14,3
