Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,CHEM,113,,001,Principles of Chemistry II,Abisola Kehinde;Abisola Z. Kehinde;Amanda Darbyshire;Amanda L. Darbyshire;Darina Vekhova;Emma L. Mitchell;Emma Mitchell;Ieva Zigg;Neil Devries;Nitin Nitin;Tamara Freeman;Tamara Kunz,48,73.125,9.561948079,91.0,47.0,1,1,2,5,3,4,11,12,3,4,2
UBCO,2019,W,CHEM,113,,002,Principles of Chemistry II,Abisola Kehinde;Abisola Z. Kehinde;Amanda Darbyshire;Amanda L. Darbyshire;Darina Vekhova;Emma L. Mitchell;Emma Mitchell;Ieva Zigg;Neil Devries;Nitin Nitin;Tamara Freeman;Tamara Kunz,40,71.575,9.891429857,92.0,47.0,1,0,2,6,5,5,10,4,3,2,2
UBCO,2019,W,CHEM,123,,001,Physical and Organic Chemistry,Abisola Kehinde;Abisola Z. Kehinde;Amanda Darbyshire;Amanda L. Darbyshire;Darina Vekhova;Emma L. Mitchell;Emma Mitchell;Ieva Zigg;Neil Devries;Nitin Nitin;Tamara Freeman;Tamara Kunz,305,76.93442623,9.724949013,98.0,42.0,5,1,6,13,17,37,45,61,57,33,30
UBCO,2019,W,CHEM,123,,002,Physical and Organic Chemistry,Abisola Kehinde;Abisola Z. Kehinde;Amanda Darbyshire;Amanda L. Darbyshire;Darina Vekhova;Emma L. Mitchell;Emma Mitchell;Ieva Zigg;Neil Devries;Nitin Nitin;Tamara Freeman;Tamara Kunz,255,74.854901961,10.055677946,96.0,38.0,7,3,8,18,17,30,40,37,54,30,11
UBCO,2019,W,NRSG,201,,001,Nursing Lab Practice II,Brenda Huber;Caitlan Jean Stephens;Caitlan Stephens;Carolyn Semeniuk;Charlene Strumpel;Emma Mitchell;Esther Punzalan;Helen Hamel;Kylee Hurley;Laura Mercer;Leah Dawe;Mairi Johnston;Michelle Earl;Norma Hilsmann;Sheldon Ambler;Sydney Page Powell;Sydney Powell;Tianna Nitti;Tiffany Chan,30,84.4,4.796550485,94.0,75.0,0,0,0,0,0,0,1,4,8,11,6
UBCO,2020,W,CHEM,111,,001,Principles of Chemistry I,Emma Mitchell;Ozren Petkovic;Tamara Kunz,57,67.105263158,16.380175529,95.0,17.0,7,3,6,2,8,4,7,8,7,3,2
UBCO,2020,W,CHEM,111,,002,Principles of Chemistry I,Emma Mitchell;Ozren Petkovic;Tamara Kunz,65,70.846153846,16.571088122,94.0,22.0,9,1,6,2,2,6,7,6,15,5,6
UBCO,2020,W,CHEM,113,,001,Principles of Chemistry II,Emma Mitchell;Tamara Freeman;Tamara Kunz,46,74.173913043,12.65315832,95.0,47.0,3,2,2,2,3,6,1,7,9,6,5
UBCO,2020,W,CHEM,121,,001,Atomic and Molecular Chemistry,Emma Mitchell;Ozren Petkovic;Tamara Freeman;Tamara Kunz,346,75.910404624,13.252751702,100.0,17.0,19,7,16,19,19,33,35,39,57,55,47
UBCO,2020,W,CHEM,121,,002,Atomic and Molecular Chemistry,Emma Mitchell;Ozren Petkovic;Tamara Freeman;Tamara Kunz,204,69.318627451,16.171538767,97.0,0.0,24,4,14,11,19,29,25,23,29,16,10
