Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,COSC,101,,001,Digital Citizenship,Abdallah Mohamed;Michael Nowicki;Yi-Hsun Huang,35,79.68571429,12.8217908,95.0,24.0,,,,,,,,,6,12,5,,,
UBCO,2014,W,COSC,111,,001,Computer Programming I,Abdallah Mohamed,188,69.77659575,20.83223246,100.0,19.0,39,2,6,8,15,12,20,16,13,20,37,,,
UBCO,2014,W,COSC,121,,001,Computer Programming II,Abdallah Mohamed,118,68.27966102,20.5355167,99.0,0.0,23,3,6,9,9,13,7,6,12,10,20,,,
UBCO,2014,W,COSC,122,,001,Computer Fluency,Abdallah Mohamed,119,77.50420168,19.03247624,100.0,3.0,10,,,6,6,6,9,11,14,14,36,,,
UBCO,2014,W,COSC,123,,001,Computer Creativity,Abdallah Mohamed,42,74.76190476,22.6045641,98.0,0.0,5,,,,,,,,,6,14,,,
UBCO,2014,W,COSC,304,,001,Introduction to Database Management Systems,Abdallah Mohamed,35,81.68571429,8.209647942,96.0,64.0,0,0,0,0,,,6,8,6,6,7,,,
UBCO,2015,S,COSC,111,,001,Computer Programming I,Abdallah Mohamed,48,67.1875,23.496180088,100.0,6.0,14,,,,,7,,,,,10,,,
UBCO,2015,W,COSC,111,,001,Computer Programming I,Abdallah Mohamed;Congsong Zhang;Jeff Bulmer;Jessa Marley;Michael Nowicki,187,67.096256684,22.291599674,100.0,5.0,50,,,12,12,11,11,16,16,23,30,,,
UBCO,2015,W,COSC,121,,001,Computer Programming II,Abdallah Mohamed;Beshada Heyi;David Rowswell;Heath Caswell;Herraj Luhano;Yi-Hsun Huang,115,65.556521739,22.075703603,100.0,0.0,30,2,5,5,9,9,7,12,11,12,13,,,
UBCO,2015,W,COSC,122,,001,Computer Fluency,Abdallah Mohamed;Miles Thorogood,99,73.303030303,16.897321697,100.0,28.0,10,,,11,11,9,7,3,9,7,26,,,
UBCO,2015,W,COSC,123,,001,Computer Creativity,Abdallah Mohamed;Norbert Eke;Soroor Sarafrazi,37,77.945945946,18.935483953,100.0,33.0,5,,,,,,5,,,,13,,,
UBCO,2015,W,COSC,211,,001,Machine Architecture,Abdallah Mohamed,56,70.982142857,17.312623951,100.0,15.0,5,,,6,5,5,,5,8,6,7,,,
UBCO,2015,W,COSC,407,,001,Introduction to Parallel Computing,Abdallah Mohamed;Soroor Sarafrazi,57,68.070175439,15.664860185,93.0,26.0,7,,,7,6,9,5,6,6,,5,,,
UBCO,2016,W,COSC,111,,001,Computer Programming I,Abdallah Mohamed;Aurey Harris;Cameron Chong;David Rowswell;Herraj Luhano;Nicholas Vosburgh;Sharon Hanna;Thomas Reid;Zackery Dupont,191,68.16230367,21.7787884,100.0,1.0,52,3,5,8,9,13,19,12,15,18,37,,,
UBCO,2016,W,COSC,121,,001,Computer Programming II,Abdallah Mohamed;Aurey Harris;Jeff Bulmer;Mahdi Aziz;Norbert Eke;Robert Hill;Thomas Reid,136,63.63235294,23.95916552,100.0,0.0,41,4,9,9,7,12,7,7,6,8,26,,,
UBCO,2016,W,COSC,122,,001,Computer Fluency,Abdallah Mohamed;Ashley Segert;David Rowswell;Herraj Luhano;Ryan Mcqueen,114,78.77192983,16.32796347,100.0,7.0,9,2,1,4,4,7,9,9,22,17,30,,,
UBCO,2016,W,COSC,123,,001,Computer Creativity,Abdallah Mohamed;David Rowswell;Robert Hill;Zackery Dupont,53,76.32075472,21.61443035,100.0,0.0,6,2,0,1,2,3,5,6,4,6,18,,,
UBCO,2016,W,COSC,211,,001,Machine Architecture,Abdallah Mohamed;Congsong Zhang;Levi Miller;Norbert Eke,66,66.81818182,18.41814247,99.0,5.0,8,3,8,6,4,6,7,8,5,5,6,,,
UBCO,2016,W,COSC,445,,001,Computer Vision,Abdallah Mohamed;Dewan Wahid,27,75.59259259,14.42022954,92.0,27.0,2,0,1,2,0,0,3,6,8,3,2,,,
UBCO,2017,W,COSC,111,,001,Computer Programming I,Abdallah Mohamed;Aurey Harris;Cameron Chong;Gunjan Soni;Joyce Epp;Riley Waters;Robert Hill;Shima Amirsadri;Zhenyuan Ma,241,73.763485477,19.932544439,100.0,0.0,38,4,6,13,9,17,15,23,30,30,56,,,
UBCO,2017,W,COSC,121,,001,Computer Programming II,Abdallah Mohamed;Anupreet Januhen;Aurey Harris;Dhruv Virani;Joyce Epp;Karla Lugo Baez;Kyle Ranslam;Shima Amirsadri,194,67.396907216,20.09490928,100.0,1.0,41,5,10,12,23,11,17,18,16,14,27,,,
