Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,GEOG,128,,001,"Human Geography: Space, Place, and Community",Bernard Momer,83,69.85542169,15.37429953,87.0,0.0,7,,,5,11,10,9,17,13,6,0,,,
UBCO,2014,W,GEOG,255,,001,Space and Culture,Bernard Momer,8,75.125,9.234059624,87.0,63.0,0,0,0,,,,,,,,0,,,
UBCO,2014,W,GEOG,354,,001,"Urban Canada: Growth, Form, and Structure",Bernard Momer,30,75.4,16.65595058,90.0,8.0,,,,,,,6,,7,6,,,,
UBCO,2014,W,GEOG,451,,001,Urban Planning,Bernard Momer,12,81.41666667,4.48144322,88.0,75.0,0,0,0,0,0,0,,,,5,0,,,
UBCO,2015,W,GEOG,128,,001,"Human Geography: Space, Place, and Community",Bernard Momer;Travis Nagy,75,64.506666667,19.158212785,90.0,0.0,10,4,8,6,9,7,6,12,6,6,1,,,
UBCO,2015,W,GEOG,250,,001,Introduction to Urban Geography,Bernard Momer,24,72.375,12.107534485,90.0,47.0,,,,,,,,,5,,,,,
UBCO,2015,W,GEOG,451,,001,Urban Planning,Bernard Momer;Travis Nagy,24,79.208333333,7.862841431,91.0,59.0,0,0,,,,,,5,7,5,,,,
UBCO,2016,S,GEOG,491,C,001,Selected Topics in Geography,Bernard Momer,17,83.82352941,5.246847793,92.0,73.0,0,0,0,0,0,0,1,2,8,3,3,,,
UBCO,2016,W,GEOG,451,,001,Urban Planning,Bernard Momer,22,79.0,9.807674352,94.0,54.0,0,1,0,1,1,2,1,3,6,5,2,,,
UBCO,2017,W,GEOG,250,,001,Introduction to Urban Geography,Bernard Momer;Craig Meadows,14,74.357142857,22.639676346,91.0,0.0,1,0,0,0,0,1,4,2,2,0,4,,,
UBCO,2019,S,GEOG,491,C,001,Selected Topics in Geography,Bernard Momer,14,79.642857143,4.749204676,86.0,69.0,0,0,0,0,0,1,1,4,6,2,0,,,
UBCO,2020,W,GEOG,451,,001,Urban Planning,Bernard Momer,26,78.923076923,11.084847593,93.0,56.0,0,0,3,0,3,0,2,2,6,6,4,,,
UBCO,2021,W,GEOG,250,,001,Introduction to Urban Geography,Bernard Momer,10,75.7,8.882567196,93.0,65.0,0,0,0,0,2,2,2,1,1,1,1,,,
UBCO,2021,W,GEOG,451,,001,Urban Planning,Bernard Momer,15,81.533333333,6.479270976,90.0,64.0,0,0,0,0,1,0,0,5,4,3,2,,,
UBCO,2021,W,GEOG,250,,001,Introduction to Urban Geography,Bernard Momer,10,75.7,,93.0,65.0,,,,,,,,,,,,74.0,80.5,69.5
UBCO,2021,W,GEOG,451,,001,Urban Planning,Bernard Momer,15,81.5,,90.0,64.0,,,,,,,,,,,,81.0,85.5,79.0
UBCO,2022,W,GEOG,250,,001,Introduction to Urban Geography,Bernard Momer,11,74.0,,92.0,34.0,1,1,0,1,0,1,0,1,2,2,2,80.0,87.0,66.0
UBCO,2022,W,GEOG,451,,001,Urban Planning,Bernard Momer,23,84.0,,92.0,57.0,0,0,1,0,0,0,1,3,5,7,6,86.0,89.5,81.0
UBCO,2023,S,GEOG,491,K,001,Selected Topics in Geography,Bernard Momer,18,87.0,,96.0,66.0,0,0,0,0,1,0,0,0,2,8,6,88.0,91.0,86.0
UBCO,2023,W,GEOG,250,,001,Introduction to Urban Geography,Bernard Momer,9,76.0,,87.0,62.0,0,0,0,1,0,2,0,2,0,2,0,78.0,82.5,70.0
UBCO,2023,W,GEOG,451,,001,Urban Planning,Bernard Momer,19,81.0,,89.0,61.0,0,0,0,1,1,0,1,3,3,10,0,85.0,86.5,76.5
