Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2017,W,APSC,172,,101,Engineering Analysis I,Kenneth Chau;Poppy Siddiqua;Saeed Moghaddam;Stephen O'Leary;Suzanne Wenngren,129,64.085271318,17.066977896,99.0,0.0,16,23,12,9,10,9,19,9,8,6,8,,,
UBCO,2017,W,APSC,172,,102,Engineering Analysis I,Abbas Sadeghzadeh Milani;Anne Crawford;Bryn Crawford;Bryn James Crawford;Poppy Siddiqua;Saeed Moghaddam;Suzanne Wenngren,123,56.87804878,17.665185436,96.0,17.0,31,22,12,16,9,11,5,5,4,3,5,,,
UBCO,2017,W,APSC,182,,101,Matter and Energy I,Amin Bigdeli;Arash Dalili Shoaei;Bita Nazyab;John Alan Brereton;Naomi Fredeen;Naomi Victoria Fredeen;Pouria Mehrabi;Priscila Nunes Muniz Barreto;Sabine Weyand;Saeed Moghaddam;Sepehr Rahimi;Shahin Zareie;Suzanne Wenngren;Syed Tanjid Hossain;Yadi Cao,152,71.210526316,15.200048614,98.0,0.0,25,0,1,6,18,18,16,21,20,14,13,,,
UBCO,2017,W,APSC,182,,102,Matter and Energy I,Amin Bigdeli;Arash Dalili Shoaei;Bita Nazyab;John Alan Brereton;Naomi Fredeen;Naomi Victoria Fredeen;Pouria Mehrabi;Priscila Nunes Muniz Barreto;Sabine Weyand;Saeed Moghaddam;Seach Chyr Goh;Sepehr Rahimi;Shahin Zareie;Suzanne Wenngren;Syed Tanjid Hossain;Yadi Cao,135,68.977777778,14.876339356,98.0,29.0,28,2,3,7,8,19,24,7,16,14,7,,,
UBCO,2017,W,ENGR,461,,101,Digital Communications,Julian Cheng;Saeed Moghaddam,8,65.25,28.125992046,91.0,20.0,2,0,0,1,0,0,0,2,0,2,1,,,
UBCO,2018,W,ENGR,353,,001,Semiconductor Devices,Saeed Moghaddam;Stephen O'Leary,79,75.949367089,13.283784924,100.0,33.0,2,2,4,6,4,10,9,8,13,8,13,,,
UBCO,2019,W,APSC,182,,101,Matter and Energy I,Ahmed Elmouchi;Anber Rana;Arash Dalili Shoaei;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Pamela Ines Rellstab Sanchez;Ramin Heydarlaki;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,175,77.251428571,16.454559013,100.0,1.0,10,3,6,2,8,15,14,21,30,35,31,,,
UBCO,2019,W,APSC,182,,102,Matter and Energy I,Ahmed Elmouchi;Anber Rana;Arash Dalili Shoaei;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Nicolas Peleato;Pamela Ines Rellstab Sanchez;Ramin Heydarlaki;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,156,69.58974359,16.228955324,96.0,14.0,20,2,10,11,15,13,19,22,19,18,7,,,
UBCO,2019,W,APSC,246,,101,System Dynamics,Ali Maleki Gargari;Katherine Luckasavitch;Mohammad Hossein Zarifi;Peyman Yousefi;Saeed Moghaddam;Sevda Mohammadi Gharalar;Yang Cao,117,71.136752137,16.013951882,100.0,47.0,14,9,7,11,9,13,3,12,12,8,19,,,
UBCO,2019,W,APSC,246,,102,System Dynamics,Ali Maleki Gargari;Gholamreza Naser;Katherine Luckasavitch;Mohammad Hossein Zarifi;Peyman Yousefi;Saeed Moghaddam;Sevda Mohammadi Gharalar;Yang Cao,228,69.50877193,16.42456826,100.0,12.0,27,9,17,19,29,17,20,15,33,17,25,,,
UBCO,2019,W,ENGR,361,,201,Signals and Communication Systems,Md Hassan;Mohammed Saif;Saeed Moghaddam,72,79.069444444,14.328467074,100.0,0.0,1,0,4,2,5,4,8,8,10,11,19,,,
UBCO,2019,W,ENGR,461,,101,Digital Communications,Hassan Mohammadnavazi;Julian Cheng;Saeed Moghaddam,9,85.111111111,12.025436005,100.0,63.0,0,0,0,1,0,0,1,0,3,0,4,,,
UBCO,2019,W,MATH,101,,001,Integral Calculus with Applications to Physical Sciences and Engineering,Alexander Molnar;Edward Butz;Manish Krishan Lal;Saeed Moghaddam;Xinyu Zhang,125,48.952,23.359344335,97.0,0.0,48,31,9,8,2,5,2,5,4,5,6,,,
UBCO,2020,S,APSC,246,,001,System Dynamics,Nibirh Jawad;Saeed Moghaddam;Yuri Reis Rodrigues;Yuri Rodrigues,68,67.411764706,11.990338516,95.0,32.0,2,4,16,6,4,12,6,6,6,4,2,,,
UBCO,2020,W,APSC,182,,101,Matter and Energy I,Ahmed Elmouchi;Alexander Uhl;Amandine Drew;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Rakiba Rayhana;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,202,74.564356436,10.950740761,95.0,28.0,3,6,7,12,17,27,32,26,37,19,16,,,
UBCO,2020,W,APSC,182,,102,Matter and Energy I,Ahmed Elmouchi;Alexander Uhl;Amandine Drew;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Najiba Akther;Rakiba Rayhana;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,209,73.602870813,14.5453598,99.0,2.0,13,1,5,7,10,27,40,44,31,15,16,,,
