Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,CPSC,121,,101,Models of Computation,Alara Celik;Andrew Jian-Feng Ouyang;Andrew Ouyang;Annika Vossen;Anton Iakovlevich Afanassiev;Arash Haj Shirmohammadi;Chanbin Lee;Charles Campbell Rossini Lake;David George Ewert;Dingchen Wei;Elizabeth Jiahui Xiao;Elizabeth Xiao;Harshit Chhajed;Hongkaiyue Zhou;Jack Rong;Jade (Yuwen) Zhong;Jade Zhong;Jasmine Kwong;Jonathan Budiardjo;Kevin Yang;Kim Nguyen Hoang Dinh;Li Zhen Hao;Lia Pennefather;Lila Mackenzie;Mai Linh Phan;Maja Evans;Mohi Reza;Pardis Roshanzamir;Patrice Belleville;Piye Liu;Preet Jayesh Nakrani;Sara (Xiyu) Zhang;Sara Zhang;Shukan Yang;Skye Methven;Tarang Mahapatra;Tian Xiao Rong;Titus Pak-Shing Wong;Wenyi Liu;Yang Kevin;Yannan Zhu;Yu-Hsin Tu;Zhen Hao Li,151,75.841059603,13.597594255,98.0,22.0,10,4,4,6,7,17,18,16,28,19,22
UBCV,2019,W,CPSC,121,,201,Models of Computation,Alara Celik;Albert Chang;Annika Vossen;Arash Haj Shirmohammadi;Chanbin Lee;Charles Campbell Rossini Lake;Christopher Ren;Dingchen Wei;Geoffrey Tien;Harshit Chhajed;Hongkaiyue Zhou;Jack Rong;Jade Zhong;Jasmine Kwong;Jason Lee;Jerry Yin;Jiayi Ni;Jonathan Budiardjo;Kaiyuan Yang;Kevin Yang;Kim Nguyen Hoang Dinh;Li Zhen Hao;Lila Mackenzie;Pardis Roshanzamir;Patrice Belleville;Paul Alexander Hendrik Bucci;Philip Mak;Preet Jayesh Nakrani;Richard Hou;Rui Ge;Ryan Gang Liu;Siddharth Kunche;Simran Sanghera;Skye Methven;Tarang Mahapatra;Tian Xiao Rong;Titus Pak-Shing Wong;Xinpei Li;Zhen Hao Li;Zoe Fox,173,79.560693642,13.267948071,100.0,0.0,8,1,2,4,6,13,19,14,35,37,34
UBCV,2020,W,CPSC,121,,101,Models of Computation,Adam Chen;Ahmad Shuhaib Mehri;Alara Celik;Armin Talaie;Arya Stevinson;Charles Campbell Rossini Lake;Dingchen Wei;Donson Dong;Elizabeth Xiao;Gunho Oh;Hao Tian Gong;Hongkaiyue Zhou;Jack Rong;Jasmine Kwong;Jonathan Backer;Joyce Chen;Junze Wu;Justin Chan;Kaiyuan Yang;Karim Halaseh;Khanh Tran;Mai Linh Phan;Martin Yushko;Miles Kramer;Miles Xavian Kramer;Naomi Graham;Patrice Belleville;Philip Mak;Preet Jayesh Nakrani;Rui Ge;Ruinan Jin;Run He;Skye Methven;Vandy Liu;Yanlin Chen;Yizhen Wang;Young Jin Kim;Zhen Hao Li,175,79.365714286,13.456740883,100.0,15.0,8,4,1,4,7,13,16,18,35,31,38
UBCV,2020,W,CPSC,121,,201,Models of Computation,Adam Chen;Ahmad Shuhaib Mehri;Alara Celik;Aneesh Bulusu;Arshvir Jhaj;Chanbin Lee;Charles Campbell Rossini Lake;Clare Tuch;Daniel Ajisafe;Dingchen Wei;Dongwook Yoon;Donson Dong;Elan Dubrofsky;Elizabeth Xiao;Frederick Shepherd;Geoffrey Tien;Hao Tian Gong;Hongkaiyue Zhou;Isabella Lichuan Yang;Jack Mei;Jasmine Kwong;Jason Hsu;Joseph Chester Poremba;Joyce Chen;Julie Lee;Justin Chan;Keira Moore;Khanh Tran;Lia Pennefather;Mahmoud Al Khatib;Martin Yushko;Michael De Marco;Nirsukhandeep Kamal;Peiyan Yang;Preet Jayesh Nakrani;Ruinan Jin;Run He;Ryan Gang Liu;Skye Methven;Titus Pak-Shing Wong;Vandy Liu;Yanlin Chen;Yingchen He;Yuchong Pan;Zhen Hao Li,167,77.778443114,12.790433736,98.0,9.0,8,0,1,8,8,16,16,23,36,29,22
UBCV,2020,W,CPSC,121,,202,Models of Computation,Aneesh Bulusu;Clare Tuch;Donson Dong;Frederick Shepherd;Jason Hsu;Joseph Chester Poremba;Julie Lee;Karina Mochetti De Magalhaes;Lia Pennefather;Mahmoud Al Khatib;Ryan Gang Liu;Skye Methven;William Evans;Yingchen He,171,77.239766082,13.053097354,100.0,40.0,14,1,3,3,7,17,14,20,36,32,24
UBCV,2020,W,CPSC,121,,203,Models of Computation,Aneesh Bulusu;Donson Dong;Geoffrey Tien;Joseph Chester Poremba;Julie Lee;Lia Pennefather;Mahmoud Al Khatib;Ruinan Jin;Ryan Gang Liu;Skye Methven;Yingchen He,125,73.864,16.332405943,98.0,9.0,18,0,1,6,11,12,6,17,19,18,17
UBCV,2020,W,CPSC,121,,204,Models of Computation,Aneesh Bulusu;Donson Dong;Geoffrey Tien;Isabella Lichuan Yang;Joseph Chester Poremba;Julie Lee;Karina Mochetti De Magalhaes;Lia Pennefather;Mahmoud Al Khatib;Maria Tkatchenko;Ryan Gang Liu;Skye Methven;Yingchen He,139,75.395683453,13.294664237,95.0,7.0,10,0,4,1,16,12,13,23,29,17,14
UBCV,2021,S,CPSC,121,,921,Models of Computation,Adam Chen;Ahmad Shuhaib Mehri;Ali Seyfi;Aneesh Bulusu;Chanbin Lee;Charles Campbell Rossini Lake;Dean Ciarniello;Dennis Fan;Donson Dong;Geoffrey Tien;Hongkaiyue Zhou;Isabella Lichuan Yang;Jack Mei;Jordon Johnson;Julie Lee;Keira Moore;Peiyan Yang;Rui Ge;Ryan Gang Liu;Skye Methven;Svetlana Sodol;Yanlin Chen;Zhen Hao Li,138,76.65942029,13.697725517,98.0,15.0,10,0,2,2,13,12,16,17,26,22,18
UBCV,2021,W,CPSC,121,,101,Models of Computation,Aneesh Bulusu;Annika Vossen;Bingqin Yan;Brendon Tsim;Chanbin Lee;Charles Campbell Rossini Lake;Dingchen Wei;Donson Dong;Dora Qi;Gareth John Antle;Hongkaiyue Zhou;Isabella Lichuan Yang;Jack Mei;Jack Rong;Jason Hsu;Jiayi Ni;Joshua Tindall;Joyce Chen;Julie Lee;Karina Mochetti De Magalhaes;Khanh Tran;Mahmoud Al Khatib;Miranda Yin;Run He;Skye Methven;Vandy Liu;Yingchen He;Zhen Hao Li,212,72.698113208,17.128546507,99.0,0.0,34,4,3,10,9,17,17,26,36,28,28
UBCV,2021,W,CPSC,121,,102,Models of Computation,Bingqin Yan;Brendon Tsim;Gareth John Antle;Joyce Chen;Lance Tan;Patrice Belleville;Skye Methven;Yingchen He,134,71.5,18.51427005,99.0,1.0,24,1,1,3,6,18,14,16,18,17,16
UBCV,2021,W,CPSC,121,,103,Models of Computation,Bingqin Yan;Brendon Tsim;Chanbin Lee;Gareth John Antle;Joyce Chen;Patrice Belleville;Skye Methven;Yingchen He,151,74.927152318,18.789393937,100.0,1.0,21,0,0,2,13,11,13,12,28,24,27
UBCV,2021,W,CPSC,121,,201,Models of Computation,Adam Jozefiak;Advay Rajguru;Andrew Joseph Evans;Aneesh Bulusu;Chanbin Lee;Charles Campbell Rossini Lake;Dhanav Handa;Donson Dong;Hongkaiyue Zhou;Isabella Lichuan Yang;Jack Rong;Jason Hsu;Jiayi Ni;Jonathan Chan;Joyce Chen;Julie Lee;Karina Mochetti De Magalhaes;Katherine Poon;Khanh Tran;Lance Tan;Miranda Yin;Oliver Cowley;Piye Liu;Richard Luo;Skye Methven;Sophia Chu;Tommy Xu;Vandy Liu;Vismai Khanderao;Yanlin Chen;Yean Shu;Yingchen He;Zhen Hao Li,158,76.113924051,15.668530953,100.0,6.0,13,0,4,14,6,16,16,10,27,20,32
