Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,PSYO,230,,101,Biopsychology of Behaviour,Crystal Lea Mundy;Crystal Mundy;Danica Patton;Jennifer Kluftinger;Jennifer Upshaw,181,77.89502762,13.68271528,97.0,0.0,5,2,8,5,13,16,17,18,30,38,29
UBCO,2014,W,PSYO,335,,001,Drugs and Behaviour,Christopher Carroll;Crystal Lea Mundy;Crystal Mundy;Marvin Krank,228,74.38596491,11.87861424,99.0,0.0,2,6,9,20,22,29,26,38,35,24,17
UBCO,2015,S,PSYO,380,Z,001,Special Topics in Psychology,Crystal Lea Mundy;Crystal Mundy;Evanya Musolino,63,76.095238095,11.744201432,93.0,7.0,,,,,,12,8,11,13,9,
UBCO,2015,W,PSYO,111,,101,Introduction to Psychology: Basic Processes,Crystal Lea Mundy;Crystal Mundy;Diana Lisi;Janice Snyder,189,67.71957672,16.404484592,95.0,1.0,19,15,10,14,16,25,18,24,21,18,9
UBCO,2015,W,PSYO,335,,002,Drugs and Behaviour,Crystal Lea Mundy;Crystal Mundy;Diana Lisi;Zachary Walsh,235,73.74893617,15.0912024,99.0,0.0,7,5,10,13,20,30,37,23,37,30,23
UBCO,2015,W,PSYO,353,,001,Psychological Aspects of Human Sexuality I,Crystal Lea Mundy;Crystal Mundy;Evanya Musolino;Jan Cioe;Megan Udala;Pamela Black,234,74.145299145,11.460149245,94.0,26.0,5,9,10,15,25,24,26,34,42,26,18
UBCO,2016,S,PSYO,241,,001,Personality,Crystal Lea Mundy;Crystal Mundy;Nadiya Slobodenyuk,40,68.4,15.68079014,94.0,31.0,6,3,3,2,4,4,3,2,6,5,2
UBCO,2016,W,PSYO,349,,001,Positive Psychology,Crystal Lea Mundy;Crystal Mundy;Kara Kristen Turcotte;Kara Turcotte;Mark Holder,88,80.0,7.185553834,92.0,57.0,0,0,1,2,1,8,9,18,25,17,7
UBCO,2016,W,PSYO,353,,001,Psychological Aspects of Human Sexuality I,Alysha Baker;Crystal Lea Mundy;Crystal Mundy;Evanya Musolino;Jan Cioe,213,75.17370892,9.492443064,96.0,51.0,0,2,7,17,26,26,27,31,40,21,16
UBCO,2016,W,PSYO,354,,101,Psychological Aspects of Human Sexuality II,Crystal Lea Mundy;Crystal Mundy;Evanya Musolino;Jan Cioe,120,75.69166667,10.99487721,90.0,10.0,2,1,3,4,7,13,26,18,25,17,4
UBCO,2016,W,PSYO,372,,001,Research Methods and Statistics,Alysha Baker;Crystal Lea Mundy;Crystal Mundy;Evanya Musolino;Jan Cioe;Katherine Rose,28,87.71428571,6.22930436,98.0,74.0,0,0,0,0,0,0,1,2,5,8,12
UBCO,2017,W,PSYO,353,,001,Psychological Aspects of Human Sexuality I,Crystal Lea Mundy;Crystal Mundy;Evanya Musolino;Jan Cioe;Kara Turcotte;Zakary Draper,186,76.440860215,10.935647007,94.0,16.0,2,3,7,7,17,15,26,26,39,25,19
UBCO,2017,W,PSYO,354,,101,Psychological Aspects of Human Sexuality II,Crystal Lea Mundy;Crystal Mundy;Evanya Musolino;Jan Cioe,119,77.12605042,9.821762952,92.0,25.0,1,1,5,3,6,13,12,21,34,18,5
UBCO,2017,W,PSYO,372,,001,Research Methods and Statistics,Crystal Lea Mundy;Crystal Mundy;Evanya Musolino;Jan Cioe;Katherine Rose;Kimberley A Crosby;Kimberley Crosby;Kimberley Kaseweter;Stefanie Ciszewski,27,84.740740741,6.418678228,96.0,69.0,0,0,0,0,0,1,0,4,6,9,7
UBCO,2017,W,PSYO,373,,001,Advanced Research Methods and Statistics,Brian O'Connor;Crystal Lea Mundy;Crystal Mundy;Jacqueline Kanippayoor;Kimberley Kaseweter,25,80.96,9.153687781,94.0,57.0,0,0,1,0,2,1,1,3,7,7,3
UBCO,2018,S,PSYO,380,D,001,Special Topics in Psychology,Crystal Mundy,68,80.294117647,8.453664442,95.0,60.0,0,0,0,5,3,3,4,10,19,17,7
UBCO,2018,W,PSYO,241,,101,Personality,Crystal Mundy;Tatiana Sanchez,112,76.732142857,10.501807775,99.0,50.0,0,3,3,5,14,7,18,13,23,13,13
UBCO,2018,W,PSYO,353,,001,Psychological Aspects of Human Sexuality I,Crystal Lea Mundy;Crystal Mundy;Jaquelyn Jamie Kerr;Jaquelyn Kerr;Kimberley Crosby,230,76.534782609,11.272182737,100.0,38.0,4,1,13,16,15,23,26,34,34,38,26
UBCO,2019,S,PSYO,380,D,001,Special Topics in Psychology,Crystal Mundy,45,81.355555556,12.221730936,100.0,50.0,0,1,1,3,2,1,7,3,7,7,13
UBCO,2019,W,PSYO,353,,001,Psychological Aspects of Human Sexuality I,Crystal Mundy;Halle Bosch;Jan Cioe;Maya Green;Treya Bishop;Tyler Arnold,289,77.889273356,10.474250296,99.0,42.0,3,3,7,17,20,31,28,36,55,53,36
UBCO,2020,W,PSYO,270,,001,Introduction to Research Methods and Design,Alanna Coady;Chloe Kam;Crystal Mundy;Derrick Wirtz;Dyuthi Dinesh;Mariza Micallef;Rebecca Anderson;Vanessa Bobbitt,172,77.13372093,11.676918909,99.0,26.0,5,2,4,7,14,17,20,23,29,32,19
