Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,BASC,523,,813,Supply Chain Management,S Thomas Mccormick,34,76.02941177,4.641612142,87.0,65.0,0,0,0,0,,4,10,14,3,,0
UBCV,2015,S,BASC,523,,814,Supply Chain Management,S Thomas Mccormick,39,76.30769231,3.518027603,82.0,69.0,0,0,0,0,0,2,14,15,8,0,0
UBCV,2015,W,BASC,523,,815,Supply Chain Management,S Thomas Mccormick,29,75.068965517,4.139798429,82.0,58.0,0,0,,,,,14,10,3,0,0
UBCV,2015,W,COMM,204,,206,Logistics and Operations Management,Ang Xu;S Thomas Mccormick,63,76.365079365,8.168194785,89.0,55.0,0,0,,,7,,9,14,16,9,0
UBCV,2015,W,COMM,204,,207,Logistics and Operations Management,Ang Xu;S Thomas Mccormick,62,76.612903226,7.189142174,89.0,60.0,0,0,0,,,7,12,14,14,9,0
UBCV,2015,W,COMM,204,,208,Logistics and Operations Management,S Thomas Mccormick;Shuying Li,62,74.048387097,8.509257099,88.0,37.0,,,,,7,8,13,14,9,6,0
UBCV,2015,W,COMM,612,,001,Advanced Topics in Optimization,Daniel Granot;Frieda Granot;Harish Krishnan;Mahesh Nagarajan;S Thomas Mccormick;Woonghee Tim Huh,6,87.333333333,2.338090389,91.0,85.0,0,0,0,0,0,0,0,0,0,5,1
UBCV,2015,W,COMM,616,,001,Optimization Theory and Applications,Daniel Granot;Frieda Granot;Harish Krishnan;Mahesh Nagarajan;S Thomas Mccormick;Woonghee Tim Huh,5,89.2,1.788854382,90.0,86.0,0,0,0,0,0,0,0,0,0,,
UBCV,2016,W,COMM,204,,108,Logistics and Operations Management,Jackson Qiu;Ryan Rizzo;S Thomas Mccormick,47,74.93617021,9.758840486,95.0,53.0,0,1,4,0,7,4,6,12,6,5,2
UBCV,2016,W,COMM,204,,109,Logistics and Operations Management,Jackson Qiu;Ryan Rizzo;S Thomas Mccormick,60,71.65,9.621348086,92.0,43.0,1,0,5,4,11,8,9,8,9,3,2
UBCV,2016,W,COMM,204,,110,Logistics and Operations Management,Jackson Qiu;Ryan Rizzo;S Thomas Mccormick,43,74.37209302,8.850674593,93.0,56.0,0,0,4,1,4,6,10,6,6,4,2
UBCV,2017,S,BASC,523,,816,Supply Chain Management,S Thomas Mccormick,32,74.28125,4.21391225,81.0,60.0,0,0,0,1,0,6,10,11,4,0,0
UBCV,2017,W,BASC,523,,817,Supply Chain Management,S Thomas Mccormick,11,78.454545455,3.357488239,86.0,74.0,0,0,0,0,0,0,2,7,1,1,0
UBCV,2017,W,BASC,523,,DD1,Supply Chain Management,S Thomas Mccormick;Sanjith Gopalakrishnan,52,81.346153846,2.066394182,86.0,77.0,0,0,0,0,0,0,0,11,38,3,0
UBCV,2017,W,COMM,204,,101,Logistics and Operations Management,Kayla Little;S Thomas Mccormick,65,74.461538462,9.992304731,93.0,39.0,1,0,2,5,10,5,12,10,9,7,4
UBCV,2017,W,COMM,204,,102,Logistics and Operations Management,Kayla Little;S Thomas Mccormick,62,68.516129032,9.369888876,85.0,36.0,2,3,5,8,5,15,10,8,5,1,0
UBCV,2018,W,BASC,523,,DD1,Supply Chain Management,S Thomas Mccormick;Sanjith Gopalakrishnan,50,79.46,2.331768183,84.0,75.0,0,0,0,0,0,0,3,24,23,0,0
UBCV,2018,W,COMM,204,,101,Logistics and Operations Management,John Metzger;S Thomas Mccormick;Vibhuti Dhingra,57,74.280701754,10.674994791,93.0,34.0,2,1,2,0,4,9,9,12,13,4,1
UBCV,2018,W,COMM,204,,102,Logistics and Operations Management,John Metzger;S Thomas Mccormick;Vibhuti Dhingra,59,71.762711864,9.040786857,92.0,52.0,0,2,2,8,8,9,9,9,8,3,1
UBCV,2019,W,BASC,523,,818,Supply Chain Management,S Thomas Mccormick,37,79.027027027,3.616985289,85.0,72.0,0,0,0,0,0,0,8,9,19,1,0
UBCV,2019,W,BASC,523,,DD1,Supply Chain Management,Christopher Ryan;S Thomas Mccormick;Yash Gupta,37,82.513513514,6.265521268,93.0,72.0,0,0,0,0,0,0,7,7,7,10,6
UBCV,2019,W,COMM,486,M,203,Special Topics in Business,Adam Pankratz;S Thomas Mccormick,43,77.23255814,4.368922769,85.0,66.0,0,0,0,0,1,4,11,8,17,2,0
UBCV,2020,W,BABS,550,,300,Application of Statistics in Management,Ahmar Adil;Gregory Werker;S Thomas Mccormick,53,87.924528302,6.724950834,97.0,63.0,0,0,0,1,0,1,2,1,6,16,26
UBCV,2020,W,BASC,523,,819,Supply Chain Management,S Thomas Mccormick;Saurabh Khurana;Stoyan Hristov,24,79.625,3.609317652,86.0,73.0,0,0,0,0,0,0,4,7,11,2,0
UBCV,2020,W,COMM,616,,001,Optimization Theory and Applications,Christopher Ryan;Michael Kim;S Thomas Mccormick;Woonghee Tim Huh,6,88.166666667,9.662642841,97.0,71.0,0,0,0,0,0,1,0,0,0,2,3
UBCV,2021,W,BUSI,353,,202,Intermediate Financial Accounting I,Douglas Yee;S Thomas Mccormick,58,76.25862069,13.146356102,98.0,42.0,2,1,3,2,8,2,3,10,9,9,9
UBCV,2021,W,COMM,616,,001,Optimization Theory and Applications,Christopher Ryan;Joseph Paat;S Thomas Mccormick,9,85.888888889,5.644564741,96.0,76.0,0,0,0,0,0,0,0,1,3,3,2
