Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2015,W,COSC,405,,001,Modelling and Simulation,John Braun;Sarah Macqueen,24,68.458333333,21.871122845,87.0,0.0,,,,,,,,5,5,,0
UBCO,2015,W,STAT,124,,101,Business Statistics,Paramjit Gill;Sarah Macqueen;Xi Wang,116,62.215517241,18.065487651,93.0,0.0,15,14,11,9,16,11,11,13,9,4,3
UBCO,2016,S,PHYS,112,,001,Introductory Physics I,Ben Tippett;Lindsey Reinholz;Sarah Emmons;Sarah Macqueen,47,69.59574468,14.82603406,97.0,31.0,4,3,2,3,6,5,10,2,6,2,4
UBCO,2016,W,MATH,200,,001,Calculus III,Brittany Miller;Jacqueline Dubreuil;Maria Guenter;Sarah Macqueen;Warren Hare,192,70.046875,20.52027195,98.0,12.0,25,13,5,16,16,10,12,22,17,26,30
UBCO,2016,W,MATH,221,,101,Matrix Algebra,Chad Davis;Chad T Davis;Jeewon Yoo;Sarah Macqueen;Wayne Broughton,130,70.73076923,17.32488843,99.0,0.0,12,5,11,13,10,12,9,12,18,12,16
UBCO,2016,W,STAT,121,,001,Elementary Statistics,Emelie Gustafsson;Hui Fai Wong;Kim Nguyen;Sarah Macqueen,113,78.39823009,21.28653994,100.0,1.0,11,1,2,7,6,2,4,6,14,17,43
UBCO,2016,W,STAT,121,,101,Elementary Statistics,Emelie Gustafsson;Sarah Macqueen;Xi Wang,126,78.18253968,21.27097583,100.0,0.0,8,7,5,2,2,7,6,11,11,21,46
UBCO,2016,W,STAT,124,,101,Business Statistics,Emelie Gustafsson;Jordan Gardener;Sarah Macqueen;Shangwei Xie,116,83.11206897,15.50078346,100.0,41.0,3,7,2,4,1,9,5,5,15,16,49
UBCO,2017,W,STAT,124,,001,Business Statistics,Emma Richardson;Megan Kurz;Micah Beatty;Paramjit Gill;Phillip Shreeves;Sarah Macqueen;Zachary Bingley,225,62.444444444,21.648320988,95.0,0.0,43,19,9,15,13,26,28,21,20,19,12
UBCO,2017,W,STAT,230,,101,Introductory Statistics,Chelsey Hvingelby;Paramjit Gill;Sarah Macqueen,85,67.470588235,17.52996634,96.0,11.0,9,8,5,10,4,9,7,4,16,7,6
UBCO,2018,W,MATH,200,,002,Calculus III,Gabriel Jarry-Bolduc;Nicole Taleon;Patrick Nadeau;Sarah Macqueen;Stephanie Hamilton,67,69.134328358,20.01506669,99.0,0.0,8,5,1,5,4,8,4,10,9,7,6
UBCO,2019,W,MATH,225,,101,Introduction to Differential Equations,Cole Priestman;Gabriel Jarry-Bolduc;Haashim Madani;Pau Capera Aragones;Rebecca Tyson;Sarah Macqueen;Sarah Wyse;Ziyuan Wang,75,68.213333333,14.965991477,94.0,14.0,11,1,9,3,4,10,13,7,8,5,4
UBCO,2019,W,STAT,230,,001,Introductory Statistics,Chelsey Hvingelby;Irene Vrbik;Phillip Shreeves;Sarah Macqueen,143,63.734265734,15.537302251,100.0,27.0,18,22,16,18,15,10,10,12,7,6,9
UBCO,2019,W,STAT,303,,001,Introduction to Probability,Lengyi Han;Sarah Macqueen,72,63.638888889,17.793261547,100.0,23.0,14,6,8,8,4,5,6,5,7,5,4
