Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2009,W,JRNL,505,E,001,PRNC INVEST JRNL,"McKinney, Daniel",19,83.11,1.49,86,81,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0
UBC,2009,W,JRNL,520,D,001,ISS CONTPRY JRNL,"Cutbirth, Joe;McCue, Duncan;McKinney, Daniel;Young, Mary-Lynn",29,82.48,2.95,87,76,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,7,0
UBC,2010,W,JRNL,503,D,001,NEWSROOM PR&STDS,"Hermida, Alfred;LaPointe, Kirk;McKinney, Daniel",29,86.76,2.53,91,80,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,4
UBC,2010,W,JRNL,520,D,001,ISS CONTPRY JRNL,"Cutbirth, Joe;McCue, Duncan;McKinney, Daniel",29,84.43,3.79,91,72,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,16,1
UBC,2011,W,JRNL,530,,002,ADV VID REPORTNG,"McKinney, Daniel",9,81,3.67,84,75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,0
UBC,2011,W,JRNL,555,A,002,INTL REPORTING,"Klein, Peter;McKinney, Daniel",8,85.88,3.27,89,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
UBC,2012,W,JRNL,530,,002,ADV VID REPORTNG,"McKinney, Daniel;Rummel, David",8,85,1.69,87,83,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
UBC,2012,W,JRNL,555,A,002,INTL REPORTING,"Klein, Peter;McKinney, Daniel;Rummel, David",10,86,5.27,92,77,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4
UBC,2013,W,JRNL,530,,002,ADV VID REPORTNG,"McKinney, Daniel;Rummel, David",12,87.36,0.67,89,87,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
UBC,2013,W,JRNL,555,A,002,INTL REPORTING,"Klein, Peter;McKinney, Daniel;Rummel, David",10,85.8,2.04,88,82,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0
UBC,2014,W,JRNL,530,,002,ADV VID REPORTNG,"McKinney, Daniel;Rummel, David",15,85.36,2.06,88,81,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0
UBC,2014,W,JRNL,555,A,002,INTL REPORTING,"Klein, Peter;McKinney, Daniel;Rummel, David",10,89.2,2.62,91,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6
UBC,2015,W,JRNL,520,M,001,SPEC TOP IN JRNL,"Gretsinger, Kathryn;McKinney, Daniel;Munzner, Tamara",19,88.16,3.96,95,79,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8
UBC,2016,W,JRNL,520,K,001,SPEC TOP IN JRNL,"McKinney, Daniel",15,82.85,2.64,86,79,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,0
UBC,2017,W,JRNL,520,K,001,SPEC TOP IN JRNL,"McKinney, Daniel",12,82.9,3.6,91,79,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1
UBC,2018,W,JRNL,520,V,001,SPEC TOP IN JRNL,"Carvin, Andrew;McKinney, Daniel",14,88,2.77,93,84,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4
UBC,2018,W,JRNL,555,A,002,INTL REPORTING,"Barforoush, Saranaz;Klein, Peter;McKinney, Daniel",10,85.4,1.35,87,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0
