Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,S,BUSI,393,,921,Introduction to Business Law,Ellen Jane Mcintosh;Ellen Mcintosh,53,73.41509434,12.94579522,94.0,17.0,,,,,,10,8,9,13,,
UBCV,2015,S,COMM,393,,921,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,54,74.38888889,10.23021176,90.0,50.0,0,,,,,8,8,5,15,,
UBCV,2015,S,COMM,393,,922,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,56,68.55357143,9.877282738,92.0,50.0,0,,,11,6,12,6,5,3,,
UBCV,2015,W,BALA,503,,MM1,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,46,83.195652174,4.745147534,91.0,73.0,0,0,0,0,0,0,4,5,14,18,5
UBCV,2015,W,BUSI,393,,102,Introduction to Business Law,Ellen Jane Mcintosh;Ellen Mcintosh,69,64.405797101,13.1745285,84.0,28.0,7,7,7,3,9,14,7,6,9,0,0
UBCV,2015,W,COHR,433,,201,Employment Law,Ellen Jane Mcintosh;Ellen Mcintosh,30,76.833333333,8.859373891,93.0,62.0,0,0,0,,,8,,,6,,
UBCV,2015,W,COMM,393,,101,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,54,71.759259259,9.43685106,93.0,50.0,0,,,,7,12,7,5,7,,
UBCV,2015,W,COMM,393,,102,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,61,75.491803279,9.568390584,90.0,50.0,0,,,5,,7,6,8,17,7,
UBCV,2015,W,COMM,393,,105,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,59,68.152542373,12.703262626,85.0,19.0,,6,,7,,9,12,9,8,,0
UBCV,2015,W,COMM,393,,106,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,60,70.133333333,9.27995227,90.0,42.0,,,,9,8,11,8,9,8,,
UBCV,2015,W,COMM,393,,202,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh;Iryna Ponomarenko,54,74.388888889,7.908478056,90.0,60.0,0,0,0,,8,11,9,7,9,5,
UBCV,2015,W,COMM,393,,206,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh;Iryna Ponomarenko,59,73.237288136,10.316272688,91.0,36.0,,,,,,6,10,13,14,,
UBCV,2015,W,COMM,431,,201,Law of Business Associations,Ellen Mcintosh,30,74.833333333,8.538284304,90.0,57.0,0,0,,,,,5,5,8,,
UBCV,2016,S,BUSI,393,,971,Introduction to Business Law,Ellen Jane Mcintosh;Ellen Mcintosh,20,72.6,19.93515805,93.0,15.0,2,0,0,0,0,3,6,1,2,4,2
UBCV,2016,S,COMM,393,,971,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh;Iryna Ponomarenko,55,75.61818182,10.30010951,92.0,30.0,1,1,1,1,4,4,10,11,15,4,3
UBCV,2016,S,COMM,393,,972,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh;Iryna Ponomarenko,55,78.16363636,8.086943378,90.0,58.0,0,0,1,2,5,3,5,7,19,12,1
UBCV,2016,W,BUSI,393,,101,Introduction to Business Law,Barbara Cox;Ellen Jane Mcintosh;Ellen Mcintosh,36,65.0,18.40186326,92.0,0.0,6,1,2,3,3,4,8,3,3,1,2
UBCV,2016,W,BUSI,393,,102,Introduction to Business Law,Ellen Jane Mcintosh;Ellen Mcintosh,92,68.52173913,16.01337234,97.0,0.0,8,10,5,2,13,6,17,9,8,7,7
UBCV,2016,W,COHR,433,,201,Employment Law,Ellen Jane Mcintosh;Ellen Mcintosh,20,78.45,10.70403269,93.0,57.0,0,0,1,2,0,3,1,1,4,5,3
UBCV,2016,W,COMM,393,,101,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh;Iryna Ponomarenko,61,70.86885246,10.03074509,93.0,40.0,1,2,4,9,5,1,18,11,6,3,1
UBCV,2016,W,COMM,393,,102,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh;Iryna Ponomarenko,60,74.7,10.42210818,88.0,46.0,1,4,1,4,3,2,9,7,24,5,0
UBCV,2016,W,COMM,393,,103,Commercial Law,Barbara Cox;Ellen Jane Mcintosh;Ellen Mcintosh,62,73.88709677,8.922443315,90.0,47.0,1,0,5,2,3,9,13,9,14,4,2
UBCV,2016,W,COMM,393,,104,Commercial Law,Barbara Cox;Ellen Jane Mcintosh;Ellen Mcintosh,60,71.46666667,12.91886896,93.0,40.0,3,4,5,2,6,7,7,7,8,8,3
UBCV,2016,W,COMM,393,,105,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh;Iryna Ponomarenko,62,74.25806452,7.520323249,88.0,51.0,0,1,2,2,4,13,11,13,12,4,0
UBCV,2016,W,COMM,393,,106,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh;Iryna Ponomarenko,62,75.41935484,6.377594971,86.0,56.0,0,0,2,1,6,4,14,15,18,2,0
UBCV,2016,W,COMM,431,,201,Law of Business Associations,Ellen Mcintosh,22,82.18181818,6.268867625,91.0,70.0,0,0,0,0,0,1,2,5,3,7,4
UBCV,2017,S,BUSI,393,,971,Introduction to Business Law,Ellen Jane Mcintosh;Ellen Mcintosh,18,71.166666667,12.339558577,87.0,50.0,0,2,2,0,2,2,2,2,4,2,0
UBCV,2017,S,COMM,393,,971,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,57,80.087719298,5.991901385,93.0,62.0,0,0,0,1,1,4,6,6,27,10,2
UBCV,2017,S,COMM,393,,972,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,56,78.535714286,6.410117814,91.0,62.0,0,0,0,1,2,5,11,8,19,8,2
UBCV,2017,W,BALA,503,,DD1,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,52,82.038461538,4.669305438,91.0,68.0,0,0,0,0,0,3,0,7,26,14,2
UBCV,2017,W,BALA,580,A,001,Topics in Law,Ellen Jane Mcintosh;Ellen Mcintosh,8,90.375,6.479362843,98.0,79.0,0,0,0,0,0,0,0,1,1,1,5
UBCV,2017,W,BUSI,393,,101,Introduction to Business Law,Barbara Cox;Ellen Jane Mcintosh;Ellen Mcintosh,20,66.95,18.181757775,93.0,7.0,1,2,2,1,3,3,2,1,3,1,1
UBCV,2017,W,COHR,433,,201,Employment Law,Ellen Mcintosh,37,83.945945946,6.863534666,92.0,52.0,0,1,0,0,0,1,0,2,13,14,6
UBCV,2017,W,COMM,393,,101,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,50,73.54,9.687378702,95.0,50.0,0,1,1,7,6,6,8,7,5,7,2
UBCV,2017,W,COMM,393,,102,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,61,72.950819672,8.061071537,90.0,55.0,0,0,3,6,5,13,11,9,7,6,1
UBCV,2017,W,COMM,393,,201,Commercial Law,Barbara Cox;Ellen Jane Mcintosh;Ellen Mcintosh,36,72.527777778,11.765533468,87.0,17.0,1,0,0,2,5,5,10,3,6,4,0
UBCV,2017,W,COMM,393,,202,Commercial Law,Barbara Cox;Ellen Jane Mcintosh;Ellen Mcintosh,58,75.896551724,6.851020298,88.0,55.0,0,0,1,2,2,10,13,9,17,4,0
UBCV,2017,W,COMM,393,,203,Commercial Law,Elicia Salzberg;Ellen Jane Mcintosh;Ellen Mcintosh,62,77.790322581,7.055139033,88.0,55.0,0,0,1,1,4,3,14,5,22,12,0
UBCV,2017,W,COMM,431,,101,Law of Business Associations,Ellen Mcintosh,19,80.631578947,6.456783911,90.0,70.0,0,0,0,0,0,2,3,1,7,3,3
UBCV,2018,S,COMM,393,,971,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,57,80.263157895,5.416661847,91.0,67.0,0,0,0,0,1,2,9,9,24,8,4
UBCV,2018,S,COMM,393,,972,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,60,78.95,7.052887376,91.0,60.0,0,0,0,3,2,2,9,10,22,8,4
UBCV,2018,W,BALA,503,,DD1,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,49,83.040816327,4.010191099,90.0,72.0,0,0,0,0,0,0,3,4,22,18,2
UBCV,2018,W,BALA,580,A,001,Topics in Law,Ellen Jane Mcintosh;Ellen Mcintosh,26,83.653846154,4.774451237,93.0,76.0,0,0,0,0,0,0,0,5,8,9,4
UBCV,2018,W,BUSI,393,,102,Introduction to Business Law,Barbara Cox;Ellen Jane Mcintosh;Ellen Mcintosh,80,67.825,13.481140131,95.0,25.0,6,2,5,9,15,8,11,12,6,5,1
UBCV,2018,W,COHR,433,,201,Employment Law,Ellen Mcintosh,30,81.033333333,4.181101433,90.0,73.0,0,0,0,0,0,0,3,6,16,4,1
UBCV,2018,W,COMM,393,,105,Commercial Law,Barbara Cox;Ellen Jane Mcintosh;Ellen Mcintosh,62,76.983870968,7.230382017,92.0,55.0,0,0,1,1,4,8,10,10,19,8,1
UBCV,2018,W,COMM,393,,106,Commercial Law,Barbara Cox;Ellen Jane Mcintosh;Ellen Mcintosh,63,80.111111111,5.831259232,90.0,68.0,0,0,0,0,0,8,6,6,26,15,2
UBCV,2018,W,COMM,393,,203,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,60,76.816666667,7.002400718,88.0,52.0,0,2,0,1,0,6,13,13,21,4,0
UBCV,2018,W,COMM,393,,204,Commercial Law,Barbara Cox;Ellen Jane Mcintosh;Ellen Mcintosh,59,75.86440678,6.582258357,90.0,55.0,0,0,2,1,1,7,16,13,15,3,1
UBCV,2018,W,COMM,431,,101,Law of Business Associations,Ellen Mcintosh,14,75.571428571,16.374061503,93.0,27.0,1,0,0,1,0,2,1,0,4,4,1
UBCV,2019,S,COMM,393,,971,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,58,78.551724138,5.722140483,91.0,64.0,0,0,0,0,2,6,6,10,28,5,1
UBCV,2019,S,COMM,393,,972,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,60,78.266666667,6.191483124,87.0,60.0,0,0,0,3,2,3,5,12,29,6,0
UBCV,2019,W,BALA,503,,DD1,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,37,83.0,3.778594683,90.0,76.0,0,0,0,0,0,0,0,4,20,11,2
UBCV,2019,W,BALA,503,,DD2,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,37,82.648648649,3.093148488,88.0,75.0,0,0,0,0,0,0,1,5,22,9,0
UBCV,2019,W,BALA,580,A,001,Topics in Law,Ellen Jane Mcintosh;Ellen Mcintosh,26,82.653846154,5.677621387,92.0,72.0,0,0,0,0,0,0,5,2,8,8,3
UBCV,2019,W,BUSI,393,,102,Introduction to Business Law,Ellen Jane Mcintosh;Ellen Mcintosh,84,69.261904762,15.803857275,96.0,5.0,5,10,4,4,8,10,11,9,13,4,6
UBCV,2019,W,COHR,433,,201,Employment Law,Ellen Mcintosh;Iryna Ponomarenko,46,82.847826087,4.010915059,91.0,75.0,0,0,0,0,0,0,2,7,21,13,3
UBCV,2019,W,COMM,393,,105,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,58,78.034482759,7.235306992,91.0,60.0,0,0,0,4,2,2,12,7,22,6,3
UBCV,2019,W,COMM,393,,106,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,60,78.733333333,6.9205336,92.0,56.0,0,0,1,0,2,6,10,6,25,4,6
UBCV,2019,W,COMM,393,,203,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh;Iryna Ponomarenko,58,80.517241379,5.016608833,90.0,65.0,0,0,0,0,1,1,7,11,23,13,2
UBCV,2019,W,COMM,393,,204,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh;Iryna Ponomarenko,59,76.847457627,7.265443858,92.0,62.0,0,0,0,2,6,8,8,10,16,6,3
UBCV,2019,W,COMM,431,,201,Law of Business Associations,Ellen Mcintosh;Iryna Ponomarenko,30,77.9,7.644470618,90.0,56.0,0,0,1,1,1,1,5,5,11,4,1
UBCV,2020,S,COMM,393,,971,Commercial Law,Arkie Liu;Ellen Mcintosh;Iryna Ponomarenko;Yaxi Liu,62,79.225806452,10.342367669,93.0,38.0,2,0,1,1,0,8,6,6,14,17,7
UBCV,2020,S,COMM,393,,972,Commercial Law,Arkie Liu;Ellen Mcintosh;Yaxi Liu,62,79.064516129,9.832817197,93.0,50.0,0,1,4,2,1,3,4,8,23,7,9
UBCV,2020,W,BALA,503,,DD1,Commercial Law,Ellen Mcintosh;Iryna Ponomarenko,56,85.357142857,4.179728445,94.0,75.0,0,0,0,0,0,0,1,3,19,24,9
UBCV,2020,W,BALA,503,,DD2,Commercial Law,Ellen Mcintosh;Iryna Ponomarenko,17,82.764705882,7.352970588,94.0,60.0,0,0,0,1,0,0,1,1,8,4,2
UBCV,2020,W,BALA,580,A,001,Topics in Law,Ellen Mcintosh;Iryna Ponomarenko,34,80.705882353,6.952346069,93.0,62.0,0,0,0,1,0,3,3,4,12,8,3
UBCV,2020,W,BUSI,393,,102,Introduction to Business Law,Ellen Mcintosh,52,73.288461538,12.553159962,90.0,32.0,2,2,2,4,4,4,5,6,15,7,1
UBCV,2020,W,COMM,393,,105,Commercial Law,Ellen Mcintosh;Iryna Ponomarenko,59,81.576271186,7.049586414,92.0,62.0,0,0,0,1,2,0,11,3,20,11,11
UBCV,2020,W,COMM,393,,106,Commercial Law,Ellen Mcintosh;Maddison Zapach,57,80.649122807,5.69301335,91.0,66.0,0,0,0,0,1,5,5,9,22,13,2
UBCV,2020,W,COMM,393,,203,Commercial Law,Barbara Cox;Ellen Mcintosh;Sylvia Rowat,48,76.291666667,10.782093772,90.0,45.0,1,1,1,6,2,1,3,9,12,10,2
UBCV,2020,W,COMM,393,,204,Commercial Law,Barbara Cox;Ellen Mcintosh;Sylvia Rowat,34,71.205882353,9.54980378,90.0,53.0,0,1,4,1,4,9,4,3,3,4,1
UBCV,2020,W,COMM,431,,201,Law of Business Organizations and Corporate Governance,Ellen Mcintosh;Iryna Ponomarenko;Jonathan Festinger;Mark Leung,32,79.78125,4.037999944,86.0,70.0,0,0,0,0,0,2,2,8,17,3,0
UBCV,2021,S,COMM,393,,971,Commercial Law,Barbara Cox;Ellen Mcintosh;Ziyao Sun,51,75.509803922,13.357204122,94.0,31.0,4,0,0,1,3,4,7,8,13,7,4
UBCV,2021,S,COMM,393,,972,Commercial Law,Barbara Cox;Ellen Mcintosh;Ziyao Sun,46,76.47826087,11.190748422,94.0,49.0,1,0,4,3,1,4,2,7,11,8,5
UBCV,2021,W,BALA,503,,DD1,Commercial Law,Elicia Salzberg;Ellen Mcintosh;Paige Coe-Chow;Si Yue Wang,32,81.96875,1.840132797,85.0,77.0,0,0,0,0,0,0,0,3,27,2,0
UBCV,2021,W,BALA,503,,DD2,Commercial Law,Elicia Salzberg;Ellen Mcintosh;Paige Coe-Chow;Si Yue Wang,33,82.333333333,1.963203165,87.0,78.0,0,0,0,0,0,0,0,3,28,2,0
UBCV,2021,W,COMM,393,,105,Commercial Law,Colin Lam;Elicia Salzberg;Ellen Mcintosh;Ying Xin Crystal Jiang,61,76.737704918,9.146769265,90.0,51.0,0,1,3,3,4,2,11,5,21,10,1
UBCV,2021,W,COMM,393,,106,Commercial Law,Arkie Liu;Elicia Salzberg;Ellen Mcintosh;Yaxi Liu;Ying Xin Crystal Jiang,61,76.606557377,8.699192852,91.0,51.0,0,1,1,2,4,7,15,6,12,10,3
UBCV,2021,W,COMM,393,,203,Commercial Law,Barbara Cox;Ellen Mcintosh;Megan Yu;Tesolin Adams-Piccolo,52,75.134615385,8.070835528,89.0,55.0,0,0,2,4,3,6,8,8,17,4,0
UBCV,2021,W,COMM,393,,204,Commercial Law,Barbara Cox;Ellen Mcintosh;Lauren Lee;Megan Yu,50,72.22,7.451311349,85.0,58.0,0,0,2,5,6,8,9,10,7,3,0
UBCV,2021,W,COMM,431,,201,Law of Business Organizations and Corporate Governance,Ellen Mcintosh;Jonathan Festinger,31,78.838709677,5.323512463,88.0,70.0,0,0,0,0,0,3,6,6,11,5,0
