Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2017,W,HIST,115,,001,World History from First to Second World War,Brigitte Le Normand;Laura Mudde,74,70.540540541,17.242976882,98.0,5.0,5,4,7,4,5,11,8,7,9,5,9,,,
UBCO,2017,W,SOCI,301,B,001,Sociology of Development,Kanchan Sarker;Laura Mudde,62,84.096774194,20.059509562,100.0,0.0,3,0,0,0,1,4,1,5,10,10,28,,,
UBCO,2017,W,SOCI,362,B,001,Social Inequality,Charles Rasi;Laura Mudde,60,81.133333333,12.696545195,94.0,11.0,1,0,2,0,3,1,5,6,13,14,15,,,
UBCO,2018,W,SOCI,111,,101,Introduction to Sociology I,Kaitlyn Matulewicz;Laura Mudde;Ryan Nordstrom;Taisto Witt;Victoria Cooper-Leonard,285,71.849122807,13.207513904,96.0,0.0,13,8,20,19,36,29,42,37,34,34,13,,,
UBCO,2019,S,SOCI,111,,001,Introduction to Sociology I,Kaitlyn Matulewicz;Laura Mudde,51,77.078431373,14.147569597,97.0,10.0,2,0,1,3,1,6,5,7,11,9,6,,,
UBCO,2019,W,HIST,115,,001,World History from First to Second World War,Brigitte Le Normand;James Wood;Jodine Ducs;Laura Mudde,113,71.389380531,13.602411569,95.0,0.0,6,4,5,14,11,9,19,13,15,10,7,,,
UBCO,2019,W,SOCI,209,,101,Foundations of Sociological Thought,Dilsora Komil-Burley;H V Bonar Buffam;Laura Mudde;Michael Zajko;Piotr Ahmad,68,74.558823529,11.73892918,97.0,44.0,2,3,1,6,5,8,6,11,12,9,5,,,
UBCO,2020,S,HIST,126,,001,"History of Western Civilization, 1789 to Present",Laura Mudde;Todd Christopher Campbell,29,65.931034483,17.441598539,92.0,0.0,2,2,3,4,4,3,2,5,1,2,1,,,
UBCO,2020,W,HIST,106,,101,Global Environmental History,Laura Mudde;Matthew Menard;Morgan Marshall;Tim Paulson,82,76.451219512,13.707844415,97.0,36.0,4,2,5,1,7,5,12,6,13,15,12,,,
UBCO,2020,W,SOCI,209,,001,Foundations of Sociological Thought,H V Bonar Buffam;Laura Mudde,85,70.858823529,17.254504547,95.0,11.0,6,4,3,6,10,11,6,5,17,7,10,,,
UBCO,2021,S,SOCI,111,,001,Introduction to Sociology I,Laura Mudde;Piotr Ahmad,64,81.875,8.536569327,96.0,61.0,0,0,0,2,2,5,8,2,17,16,12,,,
UBCO,2021,S,SOCI,485,A,101,Sociology of Health and Illness,Laura Mudde,30,82.766666667,6.688556018,94.0,65.0,0,0,0,0,1,2,1,3,11,8,4,,,
UBCO,2021,W,SOCI,111,,001,Introduction to Sociology I,Laura Mudde;Nujhat Jahan;Ondine Park;Shubhangi Chatterjee;Zerrin Akter Anni,304,72.118421053,14.497266937,96.0,0.0,15,6,18,15,32,42,38,43,48,32,15,,,
UBCO,2021,S,SOCI,485,A,101,Sociology of Health and Illness,Laura Mudde,30,82.8,,94.0,65.0,,,,,,,,,11,8,,83.5,86.8,80.3
UBCO,2022,S,SOCI,485,A,101,Sociology of Health and Illness,Laura Mudde,24,83.3,,97.0,63.0,0,0,0,1,2,0,1,2,7,5,6,84.0,88.8,79.8
