Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,ECON,204,,001,Intermediate Microeconomic Analysis,Anthony Boyko;Braydon Neiszner;Hoang Bui;Juwilliart Cox;Mehdi Mohamadian;Nicholas Ogawa;Noriko Ozawa;Sarah El Kaissi;Voole Cox,49,64.87755102,10.227888046,86.0,39.0,1,7,9,7,2,7,7,5,3,1,0
UBCO,2019,W,ECON,204,,101,Intermediate Microeconomic Analysis,Hoang Bui;Juwilliart Cox;Mehdi Mohamadian;Mohsen Javdani;Noriko Ozawa;Spencer Dean;Spencer Lh Dean,60,60.583333333,17.163512408,95.0,21.0,13,6,8,4,9,5,4,0,6,2,3
UBCO,2020,S,ECON,101,,001,Principles of Microeconomics,Khan Islam;Mehdi Mohamadian;Noriko Ozawa,76,69.078947368,12.856918405,97.0,32.0,3,7,5,10,9,10,7,11,7,2,5
UBCO,2020,S,ECON,345,,001,Money and Banking,Khan Islam;Mehdi Mohamadian,39,72.897435897,10.624685436,88.0,43.0,1,2,2,0,6,6,5,4,7,6,0
UBCO,2020,S,ECON,345,,002,Money and Banking,Khan Islam;Mehdi Mohamadian,36,67.777777778,11.066322427,88.0,45.0,1,4,4,4,4,8,1,3,5,2,0
UBCO,2020,W,ECON,101,,001,Principles of Microeconomics,Abigayle Weatherhog;Anthony Boyko;Felipe Morelli Guazzelli;Jakob Graves;Jessica Grant;Khan Islam;Maria Paz Marengo Di Bez;Mehdi Mohamadian;Noriko Ozawa;Ruben Thiemann;Voole Cox;Yuanzhe Chen,393,68.908396947,15.838687965,100.0,0.0,29,27,37,35,43,34,50,28,52,35,23
UBCO,2020,W,ECON,101,,101,Principles of Microeconomics,Abigayle Weatherhog;Andrea Craig;Anthony Boyko;Braydon Neiszner;Felipe Morelli Guazzelli;Jessica Grant;Maria Paz Marengo Di Bez;Mehdi Mohamadian;Noriko Ozawa;Rowan Holyer;Ruben Thiemann;Sarah El Kaissi;Voole Cox;Yuanzhe Chen,282,69.929078014,19.684213517,100.0,0.0,31,22,22,20,25,23,23,24,29,17,46
UBCO,2020,W,ECON,204,,101,Intermediate Microeconomic Analysis,Braydon Neiszner;Mehdi Mohamadian;Noriko Ozawa;Sarah El Kaissi,137,63.080291971,15.671751654,99.0,4.0,25,11,17,17,14,11,11,14,4,7,6
UBCO,2020,W,ECON,205,,101,Intermediate Macroeconomic Analysis,Abigayle Weatherhog;Braydon Neiszner;Felipe Morelli Guazzelli;Jakob Graves;Kenneth Carlaw;Maria Paz Marengo Di Bez;Mehdi Mohamadian;Noriko Ozawa;Rowan Holyer;Ruben Thiemann;Sarah El Kaissi;Spencer Dean;Voole Cox;Wei Dai;Yuanzhe Chen,131,69.984732824,12.462858502,98.0,18.0,9,3,9,11,14,18,17,22,19,6,3
UBCO,2020,W,ECON,260,,101,Poverty and Inequality,Anthony Boyko;Felipe Morelli Guazzelli;Jessica Grant;Md Abdullah;Mehdi Mohamadian;Noriko Ozawa;Rowan Holyer;Ruben Thiemann;Sarah El Kaissi;Voole Cox;Yuanzhe Chen,39,71.435897436,15.781059386,89.0,0.0,2,1,4,0,4,4,5,5,10,4,0
UBCO,2020,W,ECON,295,,001,Managerial Economics,Amarpreet Kaur;Anthony Boyko;Jessica Grant;Khan Islam;Maria Paz Marengo Di Bez;Mehdi Mohamadian;Noriko Ozawa;Rowan Holyer;Ruben Thiemann;Sarah El Kaissi;Voole Cox;Wei Dai;Yuanzhe Chen,63,70.53968254,13.834068975,93.0,19.0,4,1,6,7,8,5,6,7,10,6,3
UBCO,2020,W,ECON,308,,101,Intermediate Microeconomics II,Anthony Boyko;Braydon Neiszner;Maria Paz Marengo Di Bez;Mehdi Mohamadian;Noriko Ozawa;Voole Cox,35,62.028571429,14.398704424,98.0,33.0,4,7,7,4,1,3,2,2,3,1,1
UBCO,2020,W,ECON,328,,101,Methods of Empirical Research,Amarpreet Kaur;Jakob Graves;James Johnson;Mehdi Mohamadian;Mohsen Javdani;Ross Hickey,60,71.55,12.93192738,95.0,39.0,1,3,10,5,5,5,5,10,5,5,6
UBCO,2020,W,ECON,345,,101,Money and Banking,Felipe Morelli Guazzelli;Jessica Grant;Md Abdullah;Mehdi Mohamadian;Noriko Ozawa;Sarah El Kaissi,50,69.38,13.602055667,95.0,20.0,1,4,4,8,6,4,6,3,10,0,4
UBCO,2020,W,ECON,351,,101,Women in the Economy,Anthony Boyko;Julien Picault;Mehdi Mohamadian;Voole Cox,58,72.379310345,11.98365493,90.0,26.0,3,0,2,5,5,10,6,8,11,6,2
UBCO,2020,W,ECON,360,,101,Labour Economics,James Johnson;Khan Islam;Mehdi Mohamadian;Mohsen Javdani;Noriko Ozawa;Voole Cox;Yuanzhe Chen,38,72.657894737,11.155598075,90.0,50.0,0,3,0,4,7,3,5,5,4,4,3
UBCO,2020,W,ECON,372,,101,Natural Resource Economics,Anthony Boyko;Jakob Graves;Johannus Janmaat;Md Zabid Iqbal;Mehdi Mohamadian;Rowan Holyer;Voole Cox,31,75.032258065,8.502877438,91.0,58.0,0,0,1,0,3,7,7,3,3,5,2
UBCO,2020,W,ECON,391,N,101,Topics in Economics,Abigayle Weatherhog;Amarpreet Kaur;Anthony Boyko;Khan Islam;Mehdi Mohamadian;Ruben Thiemann,30,68.833333333,11.867322079,91.0,44.0,1,4,0,4,4,5,2,4,3,1,2
UBCO,2020,W,ECON,427,,101,Econometrics,Mehdi Mohamadian;Mohsen Javdani;Noriko Ozawa;Wei Dai,12,69.833333333,23.303660787,94.0,8.0,1,0,2,0,1,1,1,2,0,2,2
UBCO,2020,W,PHIL,331,,101,Computer Ethics,Brian Murphy;Christine Semeniuk;Jennifer Ingle;Jennifer Pletsch;Mehdi Mohamadian;Sonia Shorif,56,84.017857143,9.586905978,98.0,58.0,0,0,1,2,0,4,3,3,10,18,15
UBCO,2021,S,ECON,101,,001,Principles of Microeconomics,Khan Islam;Mehdi Mohamadian,45,71.866666667,15.921112341,98.0,12.0,3,4,2,0,5,5,4,7,6,5,4
UBCO,2021,S,ECON,101,,101,Principles of Microeconomics,Mehdi Mohamadian;Tazul Islam,46,62.47826087,19.344524497,93.0,0.0,6,3,2,6,10,4,6,3,4,1,1
UBCO,2021,S,ECON,102,,001,Principles of Macroeconomics,Karl Pinno;Mehdi Mohamadian;Noriko Ozawa;Tazul Islam,33,64.363636364,22.214604123,99.0,12.0,8,2,3,4,1,0,4,2,4,1,4
UBCO,2021,S,ECON,295,,101,Managerial Economics,Khan Islam;Mehdi Mohamadian,64,66.1875,16.275285578,93.0,9.0,5,12,5,3,5,7,6,7,6,3,5
UBCO,2021,S,ECON,345,,001,Money and Banking,Khan Islam;Mehdi Mohamadian;Noriko Ozawa,47,72.170212766,12.568627522,91.0,34.0,2,1,3,4,4,4,5,9,10,3,2
UBCO,2021,S,ECON,360,,101,Labour Economics,Khan Islam;Mehdi Mohamadian,35,67.771428571,10.844043402,86.0,40.0,2,2,3,3,4,5,9,3,3,1,0
UBCO,2021,W,ECON,101,,001,Principles of Microeconomics,Ghazal Shaloodegi;Jakob Graves;Johanna Manrique Hernandez;Kenny Liao;Khan Islam;Maria Paz Marengo Di Bez;Marina Selber Cekannauskas;Matthew Kopp;Mehdi Mohamadian;Noriko Ozawa;Omar Eldeeb;Rowan Holyer;Ruiqi Tan;Xuege Wang;Yuanzhe Chen,333,67.594594595,15.951948768,95.0,0.0,25,24,31,40,31,38,34,38,34,21,17
UBCO,2021,W,ECON,101,,101,Principles of Microeconomics,Braydon Neiszner;Ghazal Shaloodegi;Johanna Manrique Hernandez;Kenny Liao;Khan Islam;Maria Paz Marengo Di Bez;Marina Selber Cekannauskas;Matthew Kopp;Mehdi Mohamadian;Omar Eldeeb;Rowan Holyer;Ruiqi Tan;Sarah El Kaissi;Xuege Wang;Yuanzhe Chen,274,66.96350365,16.77688483,96.0,0.0,25,26,24,21,23,39,30,28,26,14,18
UBCO,2021,W,ECON,102,,001,Principles of Macroeconomics,Ghazal Shaloodegi;Jakob Graves;Johanna Manrique Hernandez;Kenny Liao;Maria Paz Marengo Di Bez;Marina Selber Cekannauskas;Matthew Kopp;Mehdi Mohamadian;Noriko Ozawa;Omar Eldeeb;Rowan Holyer;Ruiqi Tan;Wei Dai;Xuege Wang;Yuanzhe Chen,275,65.661818182,15.466888236,96.0,0.0,22,27,22,33,45,30,27,20,25,16,8
UBCO,2021,W,ECON,295,,001,Managerial Economics,Kenny Liao;Khan Islam;Maria Paz Marengo Di Bez;Mehdi Mohamadian,52,61.519230769,11.585133111,84.0,35.0,5,8,10,6,4,9,6,0,4,0,0
UBCO,2021,W,ECON,345,,001,Money and Banking,Khan Islam;Mehdi Mohamadian,45,63.577777778,12.423381345,86.0,41.0,7,5,5,5,4,5,5,4,4,1,0
UBCO,2021,W,ECON,345,,101,Money and Banking,Khan Islam;Mehdi Mohamadian,44,65.727272727,17.994008869,99.0,0.0,4,6,6,2,7,5,1,2,4,4,3
UBCO,2021,W,ECON,391,N,101,Topics in Economics,Khan Islam;Mehdi Mohamadian,19,68.473684211,13.664099031,94.0,50.0,0,2,2,5,1,2,2,0,2,0,3
UBCO,2021,W,ECON,391,W,101,Topics in Economics,Amarpreet Kaur;Johanna Manrique Hernandez;Marina Selber Cekannauskas;Matthew Kopp;Mehdi Mohamadian;Wei Dai;Xuege Wang,29,69.931034483,18.564426494,88.0,0.0,2,1,3,1,5,3,1,1,4,8,0
UBCO,2021,W,POLI,441,,101,Quantitative Methods in Political Science,Maxime Heroux-Legault;Mehdi Mohamadian,18,76.722222222,19.726976321,97.0,11.0,1,0,0,2,2,0,1,2,3,2,5
