Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2017,W,PHYS,404,,101,Introduction to Medical Physics,Alanah Bergman;Alexander L. Mackay;Alexander Mackay;Carlos Uribe Munoz;Cornelia Laule;Igor Markhvida;Laurel Stothers;Qing-San Xiang;Yogesh Thakur,27,74.185185185,15.44229217,95.0,21.0,1,1,1,1,3,3,4,1,5,3,4,,,
UBCV,2018,W,PHYS,101,,104,Energy and Waves,Alexander L. Mackay,138,75.731884058,13.250280182,97.0,0.0,9,0,2,4,6,19,18,18,29,20,13,,,
UBCV,2018,W,PHYS,404,,101,Introduction to Medical Physics,Alexander L. Mackay;Alexander Mackay;Carlos Uribe Munoz;Cassandra Miller;Cornelia Laule;Igor Markhvida;Piotr Kozlowski;Robert Kosztyla;Yogesh Thakur,28,76.0,11.48590118,92.0,45.0,1,1,1,1,1,4,3,2,6,6,2,,,
UBCV,2018,W,PHYS,542,,102,Nuclear Magnetic Resonance Imaging,Alexander L. Mackay;Alexander Mackay;Qing-San Xiang,11,85.363636364,5.626237238,93.0,77.0,0,0,0,0,0,0,0,1,5,1,4,,,
UBCV,2019,W,PHYS,404,,101,Introduction to Medical Physics,Alanah Bergman;Alexander L. Mackay;Alexander Mackay;Carlos Uribe Munoz;Cassandra Miller;Cornelia Laule;Qing-San Xiang;Yogesh Thakur,31,77.387096774,9.028390109,92.0,50.0,0,1,0,1,3,1,6,3,10,5,1,,,
UBCV,2020,W,PHYS,404,,101,Introduction to Medical Physics,Alanah Bergman;Alexander L. Mackay;Alexander Mackay;Carlos Uribe Munoz;Cassandra Miller;Cornelia Laule;Piotr Kozlowski;Qing-San Xiang;Robert Kosztyla;Samantha Lloyd;Yogesh Thakur,41,80.43902439,8.651730406,93.0,60.0,0,0,0,2,2,3,3,6,10,8,7,,,
UBCV,2020,W,PHYS,542,,102,Nuclear Magnetic Resonance Imaging,Alexander L. Mackay;Alexander Mackay;Qing-San Xiang,7,86.571428571,2.878491669,89.0,82.0,0,0,0,0,0,0,0,0,2,5,0,,,
UBCV,2021,W,PHYS,404,,101,Introduction to Medical Physics,Alanah Bergman;Alexander L. Mackay;Alexander Mackay;Carlos Uribe Munoz;Cassandra Miller;Cornelia Laule;Nancy Ford;Piotr Kozlowski;Qing-San Xiang;Robert Kosztyla;Samantha Lloyd;Yogesh Thakur,22,74.409090909,12.492508578,92.0,43.0,1,1,0,2,0,4,3,2,4,2,3,,,
UBCV,2021,W,PHYS,542,,102,Nuclear Magnetic Resonance Imaging,Alexander L. Mackay;Alexander Mackay;Connor Bevington;Piotr Kozlowski;Qing-San Xiang;Stefan Reinsberg,11,83.909090909,9.438798074,98.0,71.0,0,0,0,0,0,1,1,2,2,1,4,,,
UBCV,2021,W,PHYS,404,,101,Introduction to Medical Physics,Nancy Ford;Cornelia Laule;Samantha Lloyd;Alexander L. Mackay;Carlos Uribe Munoz;Qing-San Xiang,22,72.5,,92.0,0.0,,,,,,,,,,,,75.5,82.8,69.3
UBCV,2021,W,PHYS,542,,102,Nuclear Magnetic Resonance Imaging,Piotr Kozlowski;Alexander L. Mackay;Stefan Reinsberg,11,83.9,,98.0,71.0,,,,,,,,,,,,83.0,91.5,77.0
