Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,APSC,253,,201,Fluid Mechanics I,Amin Bigdeli;Arash Dalili Shoaei;Evan Flanagan;Mohammad Haji Mohammadi;Pouria Mehrabi;Xuan Gao;Yu Yan,172,73.6627907,13.32158295,99.0,35.0,17,0,5,10,21,20,16,18,23,26,16
UBCO,2016,W,APSC,260,,201,Mechanics of Materials I,Bardia Tabiatnejad;Joshua Brinkerhoff;Mohammad Haji Mohammadi;Sina Kheiri,157,69.60509554,11.23339684,93.0,23.0,5,7,12,19,22,22,23,13,21,9,4
UBCO,2017,S,APSC,180,,001,Statics,Mohammad Haji Mohammadi;Yu Yan,21,62.80952381,22.270202172,93.0,21.0,6,3,0,0,0,3,1,1,4,1,2
UBCO,2017,W,APSC,252,,101,Thermodynamics and Heat Transfer,Arash Dalili Shoaei;Grant Sonnenberg;Mohammad Haji Mohammadi;Pouria Mehrabi;Rui Kai Miao;Tharindu Hewa Godella Waththage;Tharindu Prbatha Hewa Godella Waththage;Yu Yan,147,60.700680272,20.647204516,100.0,14.0,45,10,12,9,11,4,10,14,13,9,10
UBCO,2017,W,APSC,252,,102,Thermodynamics and Heat Transfer,Arash Dalili Shoaei;Grant Sonnenberg;Mohammad Haji Mohammadi;Pouria Mehrabi;Rui Kai Miao;Tharindu Hewa Godella Waththage;Tharindu Prbatha Hewa Godella Waththage;Yu Yan,183,65.442622951,19.882781156,99.0,18.0,30,26,19,8,11,13,8,12,14,21,21
UBCO,2017,W,ENGR,310,,101,Fluid Mechanics II,Bita Nazyab;Hossein Montazerianoliaee;Joshua Brinkerhoff;Mohammad Haji Mohammadi;Sarin Raj Pokhrel,116,71.715517241,11.590705448,94.0,29.0,3,8,5,7,14,14,18,15,20,10,2
UBCO,2017,W,ENGR,477,,101,Mechanical Engineering Laboratory,Aiqing Lan;Amin Bigdeli;Mohammad Haji Mohammadi;Tina Olfatbakhsh;Usamah Inam Muhammad;Yadi Cao;Yang Cao,25,92.08,0.909212113,94.0,91.0,0,0,0,0,0,0,0,0,0,0,25
UBCO,2017,W,ENGR,477,,102,Mechanical Engineering Laboratory,Aiqing Lan;Amin Bigdeli;Mohammad Haji Mohammadi;Tina Olfatbakhsh;Usamah Inam Muhammad;Yadi Cao;Yang Cao,22,89.227272727,1.231793821,91.0,87.0,0,0,0,0,0,0,0,0,0,14,8
UBCO,2017,W,ENGR,477,,103,Mechanical Engineering Laboratory,Aiqing Lan;Amin Bigdeli;Mohammad Haji Mohammadi;Tina Olfatbakhsh;Usamah Inam Muhammad;Yadi Cao;Yang Cao,22,89.045454545,2.148693351,91.0,81.0,0,0,0,0,0,0,0,0,1,12,9
UBCO,2017,W,ENGR,477,,104,Mechanical Engineering Laboratory,Aiqing Lan;Amin Bigdeli;Mohammad Haji Mohammadi;Tina Olfatbakhsh;Usamah Inam Muhammad;Yadi Cao;Yang Cao,18,88.333333333,3.307744922,93.0,80.0,0,0,0,0,0,0,0,0,2,12,4
UBCO,2017,W,ENGR,491,,101,Computational Fluid Dynamics,Joshua Brinkerhoff;Mohammad Haji Mohammadi,58,85.362068966,10.171681149,98.0,54.0,0,1,2,2,0,1,1,3,6,20,22
UBCO,2018,S,APSC,180,,001,Statics,Hamid Maghzian;Mohammad Haji Mohammadi;Yu Yan,25,81.2,11.146748405,99.0,48.0,1,0,0,0,0,2,6,2,4,6,4
UBCO,2019,W,ENGR,491,,101,Computational Fluid Dynamics,Joshua Brinkerhoff;Mohammad Haji Mohammadi;Shahab Zeraati Dizjeh,62,82.435483871,7.235207561,96.0,54.0,0,1,0,1,0,2,5,7,17,23,6
