Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,MECH,435,,201,Orthopaedic Biomechanics,Masoud Malakoutian;Thomas Oxland,31,79.290322581,10.9580824,98.0,56.0,0,0,,,,,,7,,5,6
UBCV,2015,W,MECH,436,,201,Fundamentals of Injury Biomechanics,Agnes D'Entremont;Masoud Malakoutian,5,61.8,8.757853618,70.0,50.0,0,,,,,,0,0,0,0,0
UBCV,2017,W,MECH,435,,201,Orthopaedic Biomechanics,Carly Ellen Jones;Carly Jones;Masoud Malakoutian;Thomas Oxland,36,79.888888889,7.880456034,95.0,58.0,0,0,2,0,0,2,2,12,9,7,2
UBCV,2017,W,MECH,462,,201,Finite Element Analysis,Masoud Malakoutian;Mohamed Gadala,16,70.0625,12.024800761,92.0,50.0,0,2,0,3,3,1,2,2,0,2,1
UBCV,2017,W,MECH,514,,201,Linear FEA in Solids and Heat Transfer,Masoud Malakoutian;Mohamed Gadala;Mohamed S Gadala,12,84.5,7.192167457,94.0,65.0,0,0,0,0,1,0,0,0,4,5,2
UBCV,2018,W,MECH,223,,201,Introduction to the Mechanical Design Process,Agnes D'Entremont;Bertille Dupont;Eiko Nishimura;Jonathan Nakane;Loay Al-Salehi;Mahsa Khalili;Markus Fengler;Masoud Malakoutian;Mohammadhossein Rahimi;Mohammadjavad Shariatzadeh;Nasser Arbabi;Nicholas Hetherington;Peter Ostafichuk;Thomas Ferguson;Tung Nguyen;Una Trivanovic;Zhicheng Wang,125,72.152,10.625635465,95.0,32.0,3,5,5,11,5,11,25,33,19,5,3
UBCV,2019,W,MECH,220,,101,Technical Skills Practicum,Agnes D'Entremont;Ali Vakil;Carly Jones;Faezeh Samanipour;George Rawlings;Graham Hendra;Harman Khungura;Jacob Morrison;Jason Hu;Juan Abello Rubio;Markus Fengler;Masoud Malakoutian;Mohammad Mohammadzadeh Keleshteri;Mohammadreza Rostam;Omid Hajieghrary;Robin Turner;Sayed Mohammad Hashem Jayhooni;Seyed Farid Hoseynian Benvidi;Zahra Shahriari,124,82.879032258,4.381395891,92.0,69.0,0,0,0,0,0,2,3,24,49,40,6
UBCV,2019,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Ali Vakil;Alireza Sarraf Shirazi;Carly Jones;Chun Wu;Daniel Gomez;Delaram Behnami;Elizabeth Trudel;Hatef Rahmani;Jacob Morrison;Jonathan Nakane;Justin Yu;Maryam Tayyab;Masoud Malakoutian;Mewael Isiet;Mohammad Reza Karimi;Mojtaba Mansouri Arani;Nasser Arbabi;Omid Hajieghrary;Patrick Walls;Robin Turner;Ronny Winarko;Sara Hosseinirad;Sarafa Adewale Iyaniwura;Sayed Mohammad Hashem Jayhooni;Sonia Taylor;Xiaohe Liu;Zahra Shahriari;Zhicheng Wang,126,76.166666667,10.420556607,100.0,46.0,4,0,0,5,8,22,15,23,30,3,16
UBCV,2019,W,MECH,223,,201,Introduction to the Mechanical Design Process,Aashish Bhardwaj;Agnes D'Entremont;Anoosha Pai Shirvanthe;Anoosha Shirvanthe;Behzad Zakani;Carly Ellen Jones;Carly Jones;Emily Bliven;Emily K. Bliven;Erfan Forghani;Graham Hendra;Jason Boxiao Hu;Jason Hu;Jonathan Nakane;Loay Al-Salehi;Mahsa Khalili;Markus Fengler;Masoud Hejazi;Masoud Malakoutian;Mohammadyousef Azimi;Nasser Arbabi;Peter Ostafichuk;Shayan Fahimi;Zhicheng Wang;Zhihao Wang,125,76.16,8.68201701,96.0,50.0,0,3,1,7,6,12,20,27,29,10,10
UBCV,2019,W,MECH,224,,1AB,Integration of Engineering Concepts I,Agnes D'Entremont;Carly Ellen Jones;Carly Jones;Chun Wu;Hatef Rahmani;Jason Boxiao Hu;Jason Hu;Masoud Malakoutian;Natalie Cotton;Xiaohe Liu,63,78.079365079,11.525989689,100.0,37.0,3,0,0,0,3,8,7,13,16,2,11
UBCV,2019,W,MECH,326,,101,Mechanical Design,Faegheh Farbod;Mahsa Khalili;Masoud Malakoutian;Mohammad Reza Karimi;Peter Ostafichuk;Sarah Madeleine Bowe Romani;Sarah Romani;Vahid Nasir,98,72.887755102,11.705917662,97.0,28.0,4,3,4,4,6,10,19,19,17,8,4
