Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2009,W,JRNL,520,D,001,ISS CONTPRY JRNL,"Cutbirth, Joe;McCue, Duncan;McKinney, Daniel;Young, Mary-Lynn",29,82.48,2.95,87,76,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,7,0
UBC,2010,W,JRNL,520,D,001,ISS CONTPRY JRNL,"Cutbirth, Joe;McCue, Duncan;McKinney, Daniel",29,84.43,3.79,91,72,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,16,1
UBC,2011,W,JRNL,539,N,002,DIRECTED STUDIES,"McCue, Duncan",16,82.27,3.75,88,77,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,0
UBC,2012,W,JRNL,520,D,002,SPEC TOP IN JRNL,"McCue, Duncan",12,82.33,3.65,87,76,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0
UBC,2013,W,JRNL,520,D,002,SPEC TOP IN JRNL,"McCue, Duncan",12,81.92,2.61,86,77,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,0
UBC,2014,W,JRNL,520,D,002,SPEC TOP IN JRNL,"McCue, Duncan",10,81.6,3.41,85,76,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0
UBC,2015,W,JRNL,520,D,002,SPEC TOP IN JRNL,"McCue, Duncan",14,82.5,3.8,88,76,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,0
UBC,2016,W,JRNL,520,D,002,SPEC TOP IN JRNL,"Gretsinger, Kathryn;McCue, Duncan",13,81.92,4.83,89,73,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,0
UBC,2017,W,JRNL,520,D,002,SPEC TOP IN JRNL,"McCue, Duncan",12,83.33,4.58,89,71,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,3,0
UBC,2018,W,JRNL,520,D,002,SPEC TOP IN JRNL,"Gretsinger, Kathryn;McCue, Duncan",15,77.69,12.2,88,40,12,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,3,3,2,4,0
