Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,ENGL,121,,001,INTRO LIT THEORY,"McNeilly, Kevin",101,77.28,14.51,92,0,94,4,3,0,0,1,1,2,0,0,4,0,2,0,3,5,9,21,22,28,4
UBC,2003,W,ENGL,211,,002,HONRS SEMINAR,"McNeilly, Kevin",17,82.69,5.25,93,69,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,3,1
UBC,2003,W,ENGL,412,A,001,STD IN CRIT THEO,"McNeilly, Kevin",49,77.87,13.5,89,0,46,1,2,0,0,1,0,0,0,0,1,0,1,2,0,1,6,5,17,14,0
UBC,2003,W,ENGL,506,A,001,STUDIES POETRY,"McNeilly, Kevin",15,87.79,2.29,92,84,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4
UBC,2005,W,ENGL,110,,018,INTRO LITERATURE,"McNeilly, Kevin",119,68.41,11.03,84,0,113,3,2,0,1,1,0,1,1,0,3,2,10,9,18,29,19,14,12,0,0
UBC,2005,W,ENGL,111,,002,INTRO NONFICTION,"McNeilly, Kevin",137,72.03,9.2,88,15,135,2,0,0,0,0,2,0,0,0,2,1,0,3,23,27,42,17,15,7,0
UBC,2005,W,ENGL,412,A,001,STD IN CRIT THEO,"McNeilly, Kevin",45,79.51,13.32,88,0,40,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,4,6,20,10,0
UBC,2005,W,ENGL,470,F,005,Canadian Studies,"McNeilly, Kevin",42,74.35,13.83,91,0,39,1,2,0,0,1,0,0,0,0,1,0,0,0,4,7,5,12,5,4,2
UBC,2005,W,ENGL,535,A,001,STD IN VICT ERA,"McNeilly, Kevin",6,85.6,2.07,88,83,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0
UBC,2006,W,ENGL,110,,016,INTRO LITERATURE,"McNeilly, Kevin",133,74.14,8.62,92,25,129,2,0,0,2,0,0,1,0,1,2,0,2,7,8,22,29,27,19,14,1
UBC,2006,W,ENGL,222,,004,LIT CANADA,"McNeilly, Kevin",42,72.82,12.99,85,0,37,1,1,0,3,1,0,0,0,0,1,0,0,0,0,8,15,6,7,1,0
UBC,2006,W,ENGL,409,K,002,MDN CRIT THRIES,"McNeilly, Kevin",35,78.16,18.55,95,0,30,2,2,0,1,1,0,1,0,0,2,0,0,0,0,0,2,5,11,11,1
UBC,2006,W,ENGL,462,B,002,20CENT BRIT & IR,"McNeilly, Kevin",26,78.75,5.91,87,70,24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,7,2,5,7,0
UBC,2006,W,ENGL,506,A,001,STUDIES POETRY,"Frank, Adam;McNeilly, Kevin",10,86.9,2.42,92,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
UBC,2007,W,ENGL,111,,006,INTRO NONFICTION,"McNeilly, Kevin",146,72.61,7.53,92,51,142,0,1,0,3,0,0,0,0,0,0,1,3,13,9,39,30,20,15,11,1
UBC,2007,W,ENGL,222,,006,LIT CANADA,"McNeilly, Kevin",40,74.68,4.64,88,68,38,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,21,5,3,3,0
