Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2006,W,GEOG,372,,101,CARTOGRAPHY,"Mooney, Dawn",59,69.76,11.22,87,43,55,3,0,0,1,0,0,0,0,3,3,2,5,3,10,8,6,5,9,7,0,,,
UBC,2007,W,GEOG,372,,201,CARTOGRAPHY,"Mooney, Dawn",60,70.5,9.38,91,35,57,1,1,0,1,0,0,0,1,0,1,0,5,5,8,10,7,14,6,1,1,,,
UBC,2009,W,GEOB,372,,101,CARTOGRAPHY,"Mooney, Dawn",44,69.8,15.43,94,3,40,4,0,0,0,1,0,0,0,3,4,1,2,1,5,6,6,11,2,4,2,,,
UBC,2009,W,GEOB,372,,201,CARTOGRAPHY,"Mooney, Dawn",55,69.92,12.97,90,10,47,1,7,0,0,0,1,0,0,0,1,2,3,4,5,8,6,9,6,3,1,,,
UBC,2010,W,GEOB,372,,101,CARTOGRAPHY,"Mooney, Dawn",56,72.44,10.89,86,33,53,2,1,0,0,0,0,0,2,0,2,1,3,1,4,9,5,15,12,3,0,,,
UBC,2012,W,GEOB,472,,201,RES CARTOGRAPHY,"Hermansen, Sally;Mooney, Dawn",24,72.13,13.79,89,29,22,2,0,0,0,0,0,1,0,1,2,0,2,1,0,2,4,4,7,2,0,,,
UBC,2013,W,GEOB,372,,101,CARTOGRAPHY,"Mooney, Dawn",62,73.68,7.53,90,55,60,0,2,0,0,0,0,0,0,0,0,0,1,8,1,10,11,17,9,2,1,,,
UBC,2013,W,GEOB,372,,201,CARTOGRAPHY,"Mooney, Dawn",60,71.88,14.37,91,0,54,3,2,0,1,1,0,0,0,2,3,2,0,4,4,9,3,13,13,4,2,,,
UBC,2014,W,GEOB,372,,101,CARTOGRAPHY,"Mooney, Dawn",57,74.26,13.36,90,18,55,2,0,0,0,0,1,1,0,0,2,1,2,1,3,6,8,12,12,8,2,,,
UBC,2014,W,GEOB,372,,201,CARTOGRAPHY,"Mooney, Dawn",60,72.93,14.14,91,11,55,3,2,0,0,0,1,0,2,0,3,2,1,2,4,5,8,9,15,8,1,,,
UBC,2015,W,GEOB,372,,101,CARTOGRAPHY,"Mooney, Dawn",61,74.5,7.3,90,56,60,0,1,0,0,0,0,0,0,0,0,0,2,3,4,8,11,13,16,2,1,,,
UBC,2015,W,GEOB,372,,201,CARTOGRAPHY,"Mooney, Dawn",62,75.49,10.55,90,17,58,1,3,0,0,0,1,0,0,0,1,0,3,0,2,6,6,17,16,7,1,,,
UBC,2016,W,GEOB,372,,101,CARTOGRAPHY,"Mooney, Dawn",65,72.38,11.36,90,40,63,2,0,0,0,0,0,0,0,2,2,4,2,3,7,4,11,12,12,6,2,,,
UBC,2016,W,GEOB,372,,201,CARTOGRAPHY,"Mooney, Dawn",71,70.03,18.51,90,0,66,4,1,0,0,3,1,0,0,0,4,1,2,3,10,11,4,9,18,7,1,,,
UBC,2017,W,GEOB,372,,101,CARTOGRAPHY,"Mooney, Dawn",61,72.93,11.42,90,20,59,1,1,0,0,0,0,1,0,0,1,1,2,4,8,8,5,11,11,8,1,,,
UBC,2017,W,GEOB,372,,201,CARTOGRAPHY,"Mooney, Dawn",59,69.25,16.64,94,3,56,3,0,0,0,1,2,0,0,0,3,2,3,3,8,8,8,8,13,1,2,,,
UBC,2018,W,GEOB,372,,101,CARTOGRAPHY,"Mooney, Dawn",62,72.44,14.5,92,0,60,2,0,0,0,1,0,1,0,0,2,1,1,3,7,9,12,7,8,9,3,,,
UBC,2018,W,GEOB,372,,201,CARTOGRAPHY,"Mooney, Dawn",59,72.26,14.38,88,0,54,3,1,0,0,1,0,0,1,1,3,0,4,2,5,5,6,10,14,8,0,,,
UBCV,2014,W,GEOB,372,,101,Cartography,Dawn Mooney,57,74.2631579,13.35841938,90.0,18.0,,,,,,,,,,,,,,,,6,8,12,12,8,,,,
UBCV,2014,W,GEOB,372,,201,Cartography,Andrew Plowright;Dawn Mooney,58,72.93103448,14.14072391,91.0,11.0,,,,,,,,,,,,,,,,5,8,9,15,8,,,,
UBCV,2015,W,GEOB,372,,101,Cartography,Andrew Plowright;Dawn Mooney,60,74.5,7.301033129,90.0,56.0,,,,,,,,,,,0,0,,,,8,11,13,16,2,,,,
UBCV,2015,W,GEOB,372,,201,Cartography,Andrew Plowright;Dawn Mooney,59,75.491525424,10.546077685,90.0,17.0,,,,,,,,,,,,,,,,6,6,17,16,7,,,,
UBCV,2016,W,GEOB,372,,101,Cartography,Dawn Mooney;Yinlue Wang,65,72.38461539,11.35601755,90.0,40.0,,,,,,,,,,,2,4,2,3,7,4,11,12,12,6,2,,,
UBCV,2016,W,GEOB,372,,201,Cartography,Dawn Mooney;Yinlue Wang,70,70.02857143,18.50653737,90.0,0.0,,,,,,,,,,,4,1,2,3,10,11,4,9,18,7,1,,,
UBCV,2017,W,GEOB,372,,101,Cartography,Caitlin Tatham;Dawn Mooney,60,72.933333333,11.416412014,90.0,20.0,,,,,,,,,,,1,1,2,4,8,8,5,11,11,8,1,,,
UBCV,2017,W,GEOB,372,,201,Cartography,Caitlin Tatham;Dawn Mooney,59,69.254237288,16.638751218,94.0,3.0,,,,,,,,,,,3,2,3,3,8,8,8,8,13,1,2,,,
UBCV,2018,W,GEOB,372,,101,Cartography,Dawn Mooney;Micheal Don David Jerowsky;Micheal Jerowsky,62,72.435483871,14.499995441,92.0,0.0,,,,,,,,,,,2,1,1,3,7,9,12,7,8,9,3,,,
