Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CNPS,688,,001,SUPVSN CNPS PRAC,"Westwood, Marvin",7,,,,,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,ECON,370,,901,B-C ANLY&PROJ EV,"Shaffer, Marvin",50,71.06,10.73,90,38,47,1,2,0,0,0,0,0,1,0,1,0,7,4,1,9,10,4,8,3,1
UBC,2002,W,FINA,261,,001,PRE-HIS ART C&SA,"Cohodas, Marvin",21,77.15,8.39,89,62,20,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,1,3,6,4,0
UBC,2002,W,FINA,365,,001,ART ANCIENT MAYA,"Cohodas, Marvin",52,72.37,12.87,91,23,37,1,9,2,3,0,0,1,0,0,1,2,1,2,3,5,9,4,6,3,2
UBC,2002,W,FINA,571,,001,MTHDLGY ART HIST,"Cohodas, Marvin;Guilbaut, Serge",6,86.5,1.38,88,85,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
UBC,2003,W,ARTH,100,,001,INTRO ART HIS,"Cohodas, Marvin;San Juan, Rose Marie",181,73.29,10.33,90,14,167,4,9,0,1,0,2,0,1,1,4,3,1,7,18,28,25,36,41,7,1
UBC,2003,W,ARTH,261,,001,PREHISPANIC ART,"Cohodas, Marvin",18,69.44,22.32,96,0,17,1,0,0,0,1,0,0,0,0,1,2,1,1,2,2,2,0,1,4,2
UBC,2003,W,ARTH,370,,901,MEX EARLY PEO,"Cohodas, Marvin",36,68.69,19.46,95,14,31,4,1,0,0,0,1,1,2,0,4,1,4,4,1,0,6,5,3,3,4
UBC,2003,W,ARTH,371,,901,MEX AZTEC ART,"Cohodas, Marvin",32,72.73,17.82,96,0,28,2,2,0,0,1,0,0,0,1,2,1,0,1,2,3,7,5,2,4,3
UBC,2003,W,ECON,370,,901,B-C ANLY&PROJ EV,"Shaffer, Marvin",57,70.9,11.98,94,27,51,1,4,1,0,0,0,1,0,0,1,3,5,2,7,8,9,3,9,4,1
