Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2016,W,ENGR,335,,201,Transportation Engineering,Abdul Masoud;Abdul Rahman Masoud;Ahmed Idris,67,75.67164179,10.40161418,95.0,52.0,0,2,0,7,4,11,6,11,11,7,8,,,
UBCO,2017,W,ENGR,421,,001,"Public Transit Planning, Design, and Operations",Abdul Masoud;Abdul Rahman Masoud;Ahmed Idris,45,80.111111111,5.535924913,91.0,68.0,0,0,0,0,0,3,6,7,19,7,3,,,
UBCO,2017,W,ENGR,435,,001,Transportation Systems Engineering,Abdul Masoud;Abdul Rahman Masoud;Gordon Lovegrove,25,76.88,8.328265125,94.0,61.0,0,0,0,1,0,7,4,2,6,3,2,,,
UBCO,2018,W,ENGR,335,,201,Transportation Engineering,Abdul Masoud;Abdul Rahman Masoud;Gordon Lovegrove,87,74.229885057,8.538151248,92.0,46.0,2,0,1,3,7,19,16,12,17,5,5,,,
UBCO,2018,W,ENGR,435,,001,Transportation Systems Engineering,Abdul Masoud;Abdul Rahman Masoud;Gordon Lovegrove;Mahmudur Fatmi,15,79.8,13.299838882,91.0,37.0,1,0,0,0,0,1,1,2,5,3,2,,,
UBCO,2019,W,ENGR,335,,201,Transportation Engineering,Abdul Masoud;Abdul Rahman Masoud;Gordon Lovegrove,108,86.851851852,6.566432359,97.0,64.0,0,0,0,0,2,1,5,6,15,36,43,,,
UBCO,2019,W,ENGR,435,,001,Transportation Systems Engineering,Abdul Masoud;Abdul Rahman Masoud;Gordon Lovegrove;Mahmudur Fatmi,14,86.071428571,3.099982276,90.0,80.0,0,0,0,0,0,0,0,0,6,5,3,,,
UBCO,2019,W,ENGR,436,,201,Transportation Planning,Abdul Masoud;Abdul Rahman Masoud;Bijoy Saha;Mahmudur Fatmi,13,73.384615385,7.399757446,91.0,60.0,0,0,0,1,1,2,3,5,0,0,1,,,
UBCO,2020,W,ENGR,536,,201,Sustainable Land Use and Transportation,Abdul Masoud;Mahmudur Fatmi,6,85.0,5.93295879,91.0,75.0,0,0,0,0,0,0,1,0,1,2,2,,,
UBCO,2021,S,ENGR,305,,001,Engineering Economic Analysis,Abdul Masoud;Kh Md Nahiduzzaman;Mohammad Kamali;Saadman Sakib Rahman;Zahra Azimi Dijvejin,82,74.231707317,14.460929721,100.0,0.0,1,2,3,9,10,9,8,10,7,11,12,,,
UBCO,2021,S,ENGR,305,,001,Engineering Economic Analysis,Abdul Masoud,82,74.2,,100.0,0.0,,,,9,10,9,8,10,7,11,12,74.0,85.0,64.3
