Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2016,W,BIOL,336,,201,EVOLUTIONARY BIO,"Maddison, Wayne;Whitton, Jeannette",140,78.23,9.71,96,37,136,2,2,0,0,0,0,0,1,1,2,1,1,4,6,19,13,21,33,28,10,,,
UBC,2016,W,BIOL,336,,202,EVOLUTIONARY BIO,"Maddison, Wayne;Whitton, Jeannette",96,75.23,9.22,96,48,92,1,3,0,0,0,0,0,0,1,1,0,4,3,10,15,16,10,15,15,4,,,
UBC,2016,W,BIOL,548,C,101,ADV TOPICS BIOL,"Maddison, Wayne",7,89.5,5.99,98,81,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,,,
UBC,2016,W,BIOL,548,D,101,ADV TOPICS BIOL,"Maddison, Wayne",10,89.44,4.88,98,85,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,,,
UBC,2017,W,BIOL,336,,201,EVOLUTIONARY BIO,"Maddison, Wayne;Whitton, Jeannette",124,78.93,9.34,95,47,121,2,1,0,0,0,0,0,0,2,2,1,2,1,8,10,10,17,29,30,13,,,
UBC,2017,W,BIOL,336,,202,EVOLUTIONARY BIO,"Maddison, Wayne;Whitton, Jeannette",111,75.01,9.78,95,37,102,2,4,0,3,0,0,0,1,1,2,1,2,3,12,12,18,16,21,12,5,,,
UBC,2018,S,BIOL,525,B,951,TPC SYST & EVLTN,"Maddison, Wayne",10,85.44,6.04,96,77,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,,,
UBCV,2014,W,BIOL,417,,201,Phylogenetic Biology,Wayne Maddison,33,81.06060606,11.64833517,96.0,33.0,,,,,,,,,,,,,,,,,,8,6,5,8,,,
UBCV,2015,S,BIOL,525,B,921,Topics in Systematics and Evolution,Sean Graham;Wayne Maddison,7,85.14285714,3.579039509,90.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,
UBCV,2015,W,BIOL,336,,201,Fundamentals of Evolutionary Biology,David Tack;Jeannette Whitton;Karen Frazer;Marcelo Mora;Matthew Siegle;Remi Matthey-Doret;Samuel Evans;Sara Miller;Wayne Maddison;Wesley Gerelle;Wesley Kirk Gerelle,140,73.607142857,11.803362787,96.0,0.0,,,,,,,,,,,5,0,4,5,17,27,19,18,24,16,5,,,
UBCV,2015,W,BIOL,336,,202,Fundamentals of Evolutionary Biology,David Tack;Jeannette Whitton;Karen Frazer;Marcelo Mora;Matthew Siegle;Remi Matthey-Doret;Samuel Evans;Sara Miller;Wayne Maddison;Wesley Gerelle;Wesley Kirk Gerelle,32,77.8125,11.084535871,92.0,57.0,,,,,,,,,,,0,0,3,2,2,4,0,2,9,5,5,,,
UBCV,2016,W,BIOL,336,,201,Fundamentals of Evolutionary Biology,Aaron Greenberg;Aaron Wynne Greenberg;Alexander Debruyn;Andrew Loudon;Anna Bazzicalupo;Jeannette Whitton;Joane Elleouet;Ludovic Le Renard;Matthew Siegle;Nathalie Sandell;Wayne Maddison,138,78.23188406,9.710623166,96.0,37.0,,,,,,,,,,,2,1,1,4,6,19,13,21,33,28,10,,,
UBCV,2016,W,BIOL,336,,202,Fundamentals of Evolutionary Biology,Aaron Greenberg;Aaron Wynne Greenberg;Alexander Debruyn;Andrew Loudon;Anna Bazzicalupo;Jeannette Whitton;Joane Elleouet;Ludovic Le Renard;Matthew Siegle;Nathalie Sandell;Wayne Maddison,93,75.22580645,9.224411177,96.0,48.0,,,,,,,,,,,1,0,4,3,10,15,16,10,15,15,4,,,
UBCV,2016,W,BIOL,548,C,101,Advanced Topics in Biology,Wayne Maddison,6,89.5,5.991660872,98.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,3,,,
UBCV,2016,W,BIOL,548,D,101,Advanced Topics in Biology,Wayne Maddison,9,89.44444444,4.876246279,98.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6,3,,,
UBCV,2017,W,BIOL,336,,201,Fundamentals of Evolutionary Biology,Anna Bazzicalupo;Ellen Koch;Frederik De Haas;Gil Jorge Barros Henriques;Jeannette Whitton;Julian Heavyside;Katrina Kaur;Silu Wang;Stephanie Blain;Wayne Maddison,123,78.93495935,9.339445553,95.0,47.0,,,,,,,,,,,2,1,2,1,8,10,10,17,29,30,13,,,
UBCV,2017,W,BIOL,336,,202,Fundamentals of Evolutionary Biology,Anna Bazzicalupo;Ellen Koch;Frederik De Haas;Gil Jorge Barros Henriques;Jeannette Whitton;Julian Heavyside;Katrina Kaur;Silu Wang;Stephanie Blain;Wayne Maddison,106,73.801886792,13.070810673,95.0,6.0,,,,,,,,,,,4,1,2,3,12,12,18,16,21,12,5,,,
UBCV,2018,S,BIOL,525,B,951,Topics in Systematics and Evolution,Wayne Maddison,9,85.444444444,6.043821455,96.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,3,3,2,,,
UBCV,2019,W,BIOL,336,,201,Fundamentals of Evolutionary Biology,Ellen Koch;Isabela Do O;Jeannette Whitton;Julian Heavyside;Lydia Fong;Mackenzie Kinney;Mariia Radaeva;Stephanie Blain;Takuji Usui;Wayne Maddison,200,80.47,9.510063435,96.0,39.0,,,,,,,,,,,1,3,4,3,6,12,15,38,48,33,37,,,
UBCV,2019,W,BIOL,548,D,101,Advanced Topics in Biology,Wayne Maddison,10,89.8,4.709328803,97.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,5,4,,,
UBCV,2020,W,BIOL,336,,101,Fundamentals of Evolutionary Biology,Caryn Cooper;Ellen Koch;Jeannette Whitton;Julian Heavyside;Lydia Fong;Mariia Radaeva;Melanie Lysenko-Martin;Nathaniel Klimpert;Sarah Otto;Takuji Usui;Wayne Maddison,246,79.0,7.313950885,92.0,49.0,,,,,,,,,,,1,2,2,4,8,14,27,64,69,42,13,,,
UBCV,2020,W,BIOL,336,,201,Fundamentals of Evolutionary Biology,Avery Kruger;Carla Di Filippo;Gabriel Dall'Alba;Isabela Do O;Jeannette Whitton;Lydia Fong;Nathaniel Klimpert;Nicholas Bard;Sarah Otto;Stephanie Blain;Wayne Maddison,228,80.947368421,8.453909353,95.0,39.0,,,,,,,,,,,2,2,1,4,6,13,12,30,69,69,20,,,
UBCV,2021,S,BIOL,525,B,951,Topics in Systematics and Evolution,Wayne Maddison,13,87.615384615,3.753630721,93.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,4,5,,,
UBCV,2021,W,BIOL,336,,101,Fundamentals of Evolutionary Biology,Clark Mcmaster;Gabriel Dall'Alba;Jeannette Whitton;Mohammadjavad Meghrazi;Nathaniel Klimpert;Nicholas Bard;Rituparna Banerjee;Sarah Otto;Takuji Usui;Wayne Maddison,181,81.303867403,12.444161347,99.0,28.0,,,,,,,,,,,5,2,5,4,3,7,7,21,37,42,48,,,
UBCV,2021,W,BIOL,336,,201,Fundamentals of Evolutionary Biology,Alireza Ghaseminejadtafreshi;Avery Kruger;Clark Mcmaster;Gracy Buckholtz;Jeannette Whitton;Mohammadjavad Meghrazi;Nathaniel Klimpert;Rituparna Banerjee;Sarah Otto;Wayne Maddison,207,78.946859903,12.79570913,97.0,0.0,,,,,,,,,,,5,2,5,5,8,15,22,24,51,36,34,,,
UBCV,2021,W,BIOL,448,J,101,Directed Studies in Biology,Wayne Maddison,13,89.538461538,2.22168797,93.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,9,,,
UBCV,2021,S,BIOL,525,B,951,Topics in Systematics and Evolution,Wayne Maddison,13,87.6,,93.0,82.0,,,,,,,,,,,,,,,,,,,,,,89.0,90.0,84.0
UBCV,2021,W,BIOL,336,,101,Fundamentals of Evolutionary Biology,Wayne Maddison;Sarah Otto;Jeannette Whitton,181,82.8,,99.0,28.0,,,,,,,,,,,,,,,,,,,,,,85.0,90.0,79.0
UBCV,2021,W,BIOL,336,,201,Fundamentals of Evolutionary Biology,Wayne Maddison;Sarah Otto;Jeannette Whitton,205,79.7,,97.0,34.0,,,,,,,,,,,,,,,8,16,21,25,51,36,34,81.0,87.0,75.0
UBCV,2021,W,BIOL,448,J,101,Directed Studies in Biology,Wayne Maddison,13,89.5,,93.0,84.0,,,,,,,,,,,,,,,,,,,,,9,90.0,91.0,89.0
UBCV,2022,W,BIOL,336,,101,Fundamentals of Evolutionary Biology,Wayne Maddison;Sarah Otto;Jeannette Whitton,175,81.1,,98.0,39.0,,,,,,,,,,,1,0,0,2,6,17,16,21,42,43,27,82.0,87.0,76.0
UBCV,2022,W,BIOL,336,,201,Fundamentals of Evolutionary Biology,Wayne Maddison;Sarah Otto;Jeannette Whitton,219,81.1,,97.0,35.0,,,,,,,,,,,3,0,1,5,6,13,17,33,52,54,35,82.0,88.0,76.0
