Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2021,W,SPAN,101,,001,Beginners' Spanish I,Carmen Miranda-Barrios;Mackenzie Clark,29,76.931034483,17.86842993,94.0,25.0,3,0,0,1,1,1,4,2,3,6,8,,,
UBCO,2021,W,SPAN,101,,006,Beginners' Spanish I,Carmen Miranda-Barrios,30,71.8,17.038293585,94.0,15.0,3,2,0,2,1,3,4,5,4,3,3,,,
UBCO,2021,W,SPAN,101,,007,Beginners' Spanish I,Carmen Miranda-Barrios;Mackenzie Clark,33,75.878787879,14.308558575,96.0,32.0,1,1,1,6,1,1,2,2,6,8,4,,,
UBCO,2021,W,SPAN,102,,001,Beginners' Spanish II,Carmen Miranda-Barrios;Carolina Leyton;Maria Novoa Vignau,34,84.0,11.847516042,98.0,44.0,1,1,0,0,0,1,4,2,5,7,13,,,
UBCO,2021,W,SPAN,102,,003,Beginners' Spanish II,Carmen Miranda-Barrios;Carolina Leyton;Maria Novoa Vignau,32,80.125,13.212286559,98.0,30.0,1,0,1,1,2,2,0,4,7,6,8,,,
UBCO,2021,W,SPAN,101,,001,Beginners' Spanish I,Carmen Miranda-Barrios,29,76.9,,94.0,25.0,,,,,,,,,,6,8,83.0,90.0,72.0
UBCO,2021,W,SPAN,101,,006,Beginners' Spanish I,Carmen Miranda-Barrios,30,71.8,,94.0,15.0,,,,,,,,,,,,75.5,82.0,66.0
UBCO,2021,W,SPAN,101,,007,Beginners' Spanish I,Carmen Miranda-Barrios,33,75.9,,96.0,32.0,,,,6,,,,,6,8,,81.0,87.0,63.0
UBCO,2021,W,SPAN,102,,001,Beginners' Spanish II,Carmen Miranda-Barrios,34,84.0,,98.0,44.0,,,,,,,,,,7,13,87.5,91.0,79.3
UBCO,2021,W,SPAN,102,,003,Beginners' Spanish II,Carmen Miranda-Barrios,32,80.1,,98.0,30.0,,,,,,,,,7,6,8,82.5,88.5,76.8
UBCO,2022,S,SPAN,101,,001,Beginners' Spanish I,Carmen Miranda-Barrios,29,80.7,,94.0,13.0,1,0,1,0,1,1,3,0,7,8,7,85.0,89.0,80.0
UBCO,2022,S,SPAN,102,,001,Beginners' Spanish II,Carmen Miranda-Barrios,18,75.9,,94.0,52.0,0,1,2,1,1,1,3,1,2,3,3,76.0,87.3,68.0
UBCO,2022,S,SPAN,202,,001,Advanced Beginners' Spanish II,Carmen Miranda-Barrios,19,72.9,,94.0,35.0,1,2,1,1,0,2,2,4,2,1,3,77.0,82.0,65.5
UBCO,2022,W,SPAN,101,,006,Beginners' Spanish I,Carmen Miranda-Barrios,29,76.4,,94.0,23.0,2,0,0,1,3,2,3,3,6,5,4,80.0,87.0,70.0
UBCO,2022,W,SPAN,101,,007,Beginners' Spanish I,Carmen Miranda-Barrios,31,74.5,,96.0,43.0,1,2,2,1,3,1,4,3,5,8,1,76.0,85.0,65.5
UBCO,2022,W,SPAN,101,,008,Beginners' Spanish I,Carmen Miranda-Barrios,27,78.9,,92.0,0.0,1,0,0,0,0,1,3,6,7,4,5,82.0,86.0,77.0
UBCO,2022,W,SPAN,102,,004,Beginners' Spanish II,Carmen Miranda-Barrios,29,81.8,,97.0,45.0,1,0,1,0,1,2,2,3,7,3,9,84.0,91.0,78.0
UBCO,2023,S,SPAN,102,,001,Beginners' Spanish II,Carmen Miranda-Barrios,19,82.72,,93.0,14.0,1,0,0,0,1,0,1,0,2,5,8,88.5,91.0,84.5
UBCO,2023,S,SPAN,202,,001,Advanced Beginners' Spanish II,Carmen Miranda-Barrios,23,81.32,,96.0,67.0,0,0,0,0,1,3,0,4,7,4,3,81.5,86.75,78.0
UBCO,2023,W,SPAN,101,,003,Beginners' Spanish I,Carmen Miranda-Barrios,27,84.85,,99.0,62.0,0,0,0,1,0,2,1,2,6,6,9,85.0,91.0,81.0
UBCO,2023,W,SPAN,101,,004,Beginners' Spanish I,Carmen Miranda-Barrios,31,84.42,,97.0,60.0,0,0,0,1,0,1,4,1,6,11,7,85.0,89.0,81.0
UBCO,2023,W,SPAN,101,,006,Beginners' Spanish I,Carmen Miranda-Barrios,26,86.0,,98.0,73.0,0,0,0,0,0,0,1,1,6,10,7,87.0,90.0,82.0
UBCO,2023,W,SPAN,101,,007,Beginners' Spanish I,Carmen Miranda-Barrios,34,82.53,,96.0,59.0,0,0,1,1,2,1,2,3,4,11,7,85.0,89.0,77.75
UBCO,2023,W,SPAN,102,,006,Beginners' Spanish II,Carmen Miranda-Barrios,33,86.61,,99.0,53.0,0,1,0,0,0,1,1,4,3,7,16,89.0,93.0,80.0
UBCO,2023,W,SPAN,202,,001,Advanced Beginners' Spanish II,Carmen Miranda-Barrios,18,86.5,,97.0,63.0,0,0,0,1,0,0,1,1,2,4,9,89.0,91.75,82.0
