Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,GERM,401,,001,CULT HERO & PARO,"Hallensleben, Markus",9,76.89,7.29,86,63,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,2,0
UBC,2003,W,GERM,410,,001,ADV GERMAN II,"Hallensleben, Markus;Zaenker, Karl A",19,79.79,8.4,93,57,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,4,3,3
UBC,2003,W,GERM,518,A,001,EXPRESSIONISM,"Hallensleben, Markus",6,88.17,4.31,92,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
UBC,2005,W,FRST,385,,001,Wtrshed Hydro,"Weiler, Markus",54,73.54,8.96,93,43,51,1,0,2,0,0,0,0,0,1,1,0,0,4,8,8,11,7,7,5,1
UBC,2005,W,GEOG,205,,201,INTRO HYDROLOGY,"Weiler, Markus",59,70.73,14.22,94,0,53,2,3,1,0,1,0,0,0,1,2,2,4,3,5,8,10,9,7,3,2
UBC,2005,W,GERM,380,,002,TRAD & CHANGE,"Hallensleben, Markus",6,85.33,2.73,90,83,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
UBC,2005,W,GERM,408,,001,ISSU IN GERM CUL,"Hallensleben, Markus",7,87.6,2.61,91,85,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
UBC,2005,W,GERM,410,,002,ADV GERMAN II,"Hallensleben, Markus",12,82.58,5.92,94,72,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,2
UBC,2005,W,MECH,220,,101,TECH SKILLS PRAC,"Davy, Martin;Fengler, Markus;Ostafichuk, Peter;Schajer, Gary",129,77.33,5.14,86,56,129,0,0,0,0,0,0,0,0,0,0,0,1,1,3,10,25,42,41,6,0
UBC,2005,W,MECH,223,,201,MECH DESIGN,"Fengler, Markus;Hodgson, Antony;Ostafichuk, Peter",126,69.78,11.01,94,40,119,5,1,0,1,0,0,0,0,5,5,8,11,8,9,20,29,12,10,10,2
UBC,2005,W,MECH,328,,101,MECH ENG PROJECT,"Cramond, Pat;Fengler, Markus;McAdam, Donald W",83,76.29,10.19,95,33,82,1,0,0,0,0,0,0,1,0,1,0,4,2,5,9,13,15,20,4,10
UBC,2006,W,FRST,385,,001,WTRSHED HYDRO,"Weiler, Markus",63,72.34,13.16,90,10,59,3,1,0,0,0,1,0,1,1,3,0,3,5,7,6,4,15,12,6,1
UBC,2006,W,GEOG,403,,201,CATCH HYDRO,"Weiler, Markus",14,80.86,4.05,87,74,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,3,0
UBC,2006,W,GERM,390,,001,PROGR & DISAS,"Hallensleben, Markus",13,80.46,7.71,94,62,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,1,2
UBC,2006,W,GERM,407,,001,GERM LYRIC GOETH,"Hallensleben, Markus",9,85.44,11.36,98,60,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4
UBC,2006,W,GERM,500,A,001,RESEARCH METHODS,"Hallensleben, Markus;Kroller, Eva-Marie",6,86.67,3.61,91,81,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2
UBC,2006,W,MECH,220,,101,TECH SKILLS PRAC,"Davy, Martin;Fengler, Markus;Ostafichuk, Peter;Schajer, Gary",107,80.64,8.21,96,50,107,0,0,0,0,0,0,0,0,0,0,1,0,2,5,7,11,15,28,25,13
UBC,2006,W,MECH,328,,101,MECH ENG PROJECT,"Cramond, Pat;Fengler, Markus",92,76.23,8.69,96,56,92,0,0,0,0,0,0,0,0,0,0,0,6,3,5,9,15,14,29,3,8
UBC,2007,W,CENS,202,,005,GRT WRKS LIT,"Hallensleben, Markus",29,82.78,6.7,95,72,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,4,6
UBC,2007,W,GERM,301,,001,20TH GERM LIT TR,"Hallensleben, Markus",46,78.6,10.94,95,54,45,0,1,0,0,0,0,0,0,0,0,1,1,4,2,4,4,7,8,6,8
UBC,2007,W,GERM,408,,001,ISSU IN GERM CUL,"Hallensleben, Markus",20,83,7.43,97,70,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,5,4
UBC,2007,W,GERM,518,B,002,EXPRESSIONISM,"Hallensleben, Markus",5,87,5.39,91,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
UBC,2007,W,MECH,220,,101,TECH SKILLS PRAC,"Davy, Martin;Fengler, Markus;Ostafichuk, Peter;Schajer, Gary",113,77.27,9.23,97,50,113,0,0,0,0,0,0,0,0,0,0,3,3,4,5,8,16,24,28,16,6
UBC,2007,W,MECH,328,,101,MECH ENG PROJECT,"Fengler, Markus;Green, Sheldon;Mikkelsen, Jon",149,77.11,8.99,96,0,147,1,0,0,1,1,0,0,0,0,1,0,0,1,7,11,38,34,35,15,6
UBC,2009,S,GEOG,350,,98A,URBAN GEOG,"MOOS, MARKUS",28,74.57,7.64,88,58,23,0,4,1,0,0,0,0,0,0,0,0,1,1,1,5,4,5,2,4,0
UBC,2009,W,GEOG,350,,99A,URBAN GEOG,"MOOS, MARKUS",20,76.05,7.79,87,55,19,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,7,5,2,0
UBC,2009,W,MECH,220,,101,TECH SKILLS PRAC,"Davy, Martin;Fengler, Markus;OKWUDIRE, CHINEDUM;Ostafichuk, Peter;Purdon, Alistair;Schajer, Gary",125,80.04,7.4,98,47,124,1,0,0,0,0,0,0,0,1,1,0,0,1,3,14,11,17,47,23,8
UBC,2009,W,MECH,223,,201,MECH DESIGN,"Fengler, Markus;Ostafichuk, Peter",128,73.4,10.28,97,46,127,1,0,0,0,0,0,0,0,1,1,6,7,8,9,14,22,19,28,8,6
UBC,2009,W,MECH,328,,101,MECH ENG PROJECT,"Fengler, Markus;Kott, Norbert;Olson, James;Winkelman, Paul",118,80.98,6.89,93,38,117,1,0,0,0,0,0,0,1,0,1,0,0,1,2,2,16,14,47,27,8
UBC,2009,W,MECH,457,,001,DESIGN PROJECT,"Atabaki, Nima;Cramond, Pat;Croft, Elizabeth;Fengler, Markus;Hodgson, Antony;Van der Loos, Hendrik;Winkelman, Paul",82,81.94,6.07,95,69,81,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,10,13,29,17,10
UBC,2010,W,GERM,301,,001,20TH GERM LIT TR,"Hallensleben, Markus",46,76.24,14.3,95,48,44,1,1,0,0,0,0,0,0,1,1,3,3,2,4,3,4,2,7,4,12
