Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,FIST,210,,001,Early Cinema,Adam Bagatavicius;Kimberley Dawn Monteyne;Kimberley Monteyne,37,80.72972973,8.805454902,94.0,46.0,,,,,,,6,,12,7,5
UBCV,2014,W,FIST,434,F,001,Studies in Film,Kimberley Dawn Monteyne;Kimberley Monteyne,19,76.63157895,13.14115895,95.0,36.0,,,,,,,,6,,,
UBCV,2015,W,FIST,434,A,001,Studies in Film,Kimberley Dawn Monteyne;Kimberley Monteyne,21,81.095238095,6.187929879,94.0,71.0,0,0,0,0,0,,5,,,7,
UBCV,2016,W,FIST,210,,001,Early Cinema,Kimberley Dawn Monteyne;Kimberley Monteyne,35,73.31428571,14.98189383,90.0,8.0,2,0,0,4,2,4,5,2,8,6,2
UBCV,2016,W,FIST,220,,002,Hollywood Cinema 1930-1960,Amanda Greer;Kimberley Dawn Monteyne;Kimberley Monteyne;Matthew Gartner,66,67.56060606,18.07942204,93.0,10.0,10,5,4,4,6,7,5,4,8,9,4
UBCV,2016,W,FIST,434,E,001,Studies in Film,Kimberley Dawn Monteyne;Kimberley Monteyne,19,79.57894737,6.185249384,88.0,64.0,0,0,0,0,1,1,2,3,7,5,0
UBCV,2017,W,FIST,210,,001,Early Cinema,Kimberley Dawn Monteyne;Kimberley Monteyne,30,73.766666667,13.053426907,90.0,36.0,2,0,0,2,2,6,4,3,2,8,1
UBCV,2017,W,FIST,220,,001,Hollywood Cinema 1930-1960,Kimberley Dawn Monteyne;Kimberley Monteyne;Lisa Coulthard,35,68.857142857,16.203018704,91.0,27.0,5,2,1,1,1,6,5,2,9,1,2
UBCV,2017,W,FIST,434,A,001,Studies in Film,Kimberley Dawn Monteyne;Kimberley Monteyne,20,77.95,17.385641384,91.0,7.0,1,0,0,0,0,0,2,5,7,3,2
UBCV,2018,W,FIST,210,,002,Early Cinema,Brian Mcilroy;Chelsea Birks;Chelsea Victoria Goodey Birks;Kimberley Dawn Monteyne;Kimberley Monteyne,26,73.0,12.086355944,90.0,47.0,1,1,3,1,2,2,2,4,6,3,1
UBCV,2018,W,FIST,220,,001,Hollywood Cinema 1930-1960,Kimberley Dawn Monteyne;Kimberley Monteyne,42,67.095238095,21.132346636,92.0,10.0,6,3,1,1,3,5,3,8,6,3,3
UBCV,2019,W,FIST,334,,001,Seminar in Documentary,Brian Mcilroy;Joceline Andersen;Kimberley Monteyne,12,78.333333333,10.075472769,88.0,55.0,0,0,1,1,0,0,1,1,4,4,0
