Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,EECE,488,,201,ANA CMOS DES,"Mirabbasi, Shahriar",35,82.67,9.89,96,62,33,0,1,1,0,0,0,0,0,0,0,0,0,2,1,3,2,2,6,8,9,,,
UBC,2002,W,EECE,571,C,103,ELEC SEM&SP PROB,"Mirabbasi, Shahriar",25,86.21,6.53,96,68,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,7,9,,,
UBC,2003,W,EECE,479,,101,Intr VLSI Sys,"Mirabbasi, Shahriar",70,83.4,7.73,98,62,70,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,7,17,17,17,,,
UBC,2003,W,EECE,488,,201,ANA CMOS DES,"Mirabbasi, Shahriar",57,77,7.72,97,64,57,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,14,7,7,4,,,
UBC,2003,W,EECE,588,,101,ANALOG CIRC DES,"Mirabbasi, Shahriar",19,86.74,6.19,96,70,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,7,8,,,
UBC,2005,W,EECE,201,,1P1,Proj Int Prog I,"Calvino-Fraga, Jesus;Ivanov, Andre;Lawrence, Peter;Mirabbasi, Shahriar",80,69.35,10.08,96,45,79,1,0,0,0,0,0,0,0,1,1,6,7,8,11,12,16,10,2,4,3,,,
UBC,2005,W,EECE,488,,201,ANA CMOS DES,"Mirabbasi, Shahriar",51,81.08,8.98,95,57,50,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,5,3,11,12,11,,,
UBC,2005,W,EECE,581,,101,RADIO CIRC DSGN,"Mirabbasi, Shahriar",14,84.5,3.32,90,78,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,2,,,
UBC,2006,W,EECE,201,,1P1,INT PROG PROJ I,"Calvino-Fraga, Jesus;Cretu, Edmond;Ivanov, Andre;Lawrence, Peter;Mirabbasi, Shahriar",83,67.67,14.22,93,2,75,7,1,0,0,1,0,0,1,5,7,5,7,9,9,10,10,7,11,4,3,,,
UBC,2006,W,EECE,488,,201,ANA CMOS DES,"Mirabbasi, Shahriar",41,79.78,10,95,55,41,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,3,4,12,9,6,,,
UBC,2006,W,EECE,588,,101,ANALOG CIRC DES,"Mirabbasi, Shahriar",30,86.47,5.09,96,68,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,13,10,,,
UBC,2007,W,EECE,201,,1P1,INT PROG PROJ I,"Calvino-Fraga, Jesus;Cretu, Edmond;Lawrence, Peter;Mirabbasi, Shahriar;Nojeh, Alireza",61,71.71,11.06,92,26,58,1,0,0,2,0,0,1,0,0,1,0,5,4,9,11,8,9,2,8,2,,,
UBC,2007,W,EECE,488,,201,ANA CMOS DES,"Mirabbasi, Shahriar",37,78.59,8.36,93,61,37,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,5,6,7,5,,,
UBC,2007,W,EECE,571,D,104,ELEC SEM&SP PROB,"Mirabbasi, Shahriar",14,84.62,5.22,96,80,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,,,
UBC,2009,W,EECE,251,,101,CIRCUIT ANLY I,"Mirabbasi, Shahriar",78,77.97,14.37,100,43,76,2,0,0,0,0,0,0,0,2,2,4,4,3,5,5,7,7,10,9,22,,,
UBC,2009,W,EECE,488,,201,ANA CMOS DES,"Mirabbasi, Shahriar",48,81.98,9.88,100,55,46,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,3,8,13,8,10,,,
UBC,2009,W,EECE,588,,101,ANALOG CIRC DES,"Mirabbasi, Shahriar",11,89.27,13.3,97,50,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,,,
UBC,2010,W,EECE,251,,101,CIRCUIT ANLY I,"Mirabbasi, Shahriar",79,83.16,11.95,100,26,78,1,0,0,0,0,0,1,0,0,1,0,1,0,6,2,10,4,6,23,26,,,
UBC,2010,W,EECE,488,,201,ANA CMOS DES,"Mirabbasi, Shahriar",36,85.49,9.47,99,61,35,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,4,17,,,
UBC,2010,W,EECE,588,,101,ANALOG CIRC DES,"Mirabbasi, Shahriar",10,88.1,2.33,91,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,,,
UBC,2011,W,EECE,251,,103,CIRCUIT ANLY I,"Mirabbasi, Shahriar",113,83.31,13.27,100,50,111,0,2,0,0,0,0,0,0,0,0,4,0,5,7,7,7,10,9,16,46,,,
UBC,2011,W,EECE,488,,201,ANA CMOS DES,"Mirabbasi, Shahriar",45,78.75,10.83,100,56,44,0,1,0,0,0,0,0,0,0,0,0,3,0,2,6,5,8,6,7,7,,,
UBC,2011,W,EECE,588,,101,ANALOG CIRC DES,"Mirabbasi, Shahriar",13,88.58,4.6,96,78,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,,,
UBC,2012,W,EECE,251,,103,CIRCUIT ANLY I,"Mirabbasi, Shahriar",76,82.87,13.95,100,50,76,0,0,0,0,0,0,0,0,0,0,2,3,4,1,5,7,4,9,10,31,,,
UBC,2012,W,EECE,488,,201,ANA CMOS DES,"Mirabbasi, Shahriar",55,82.67,9.59,98,62,55,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,6,12,8,17,,,
UBC,2012,W,EECE,588,,101,ANALOG CIRC DES,"Mirabbasi, Shahriar",8,87.88,4.88,94,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,,,
UBC,2013,W,EECE,359,,201,SIGNALS & COMMUN,"Mirabbasi, Shahriar",68,78.93,11.07,95,50,68,0,0,0,0,0,0,0,0,0,0,1,2,6,2,8,1,8,11,15,14,,,
UBC,2013,W,EECE,488,,101,ANA CMOS DES,"Mirabbasi, Shahriar",31,83.61,13.54,100,50,31,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,3,2,3,5,14,,,
UBC,2013,W,EECE,571,C,102,ELEC SEM&SP PROB,"Mirabbasi, Shahriar",13,93.54,1.33,95,91,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,,
UBC,2013,W,EECE,588,,201,ANALOG CIRC DES,"Mirabbasi, Shahriar",10,89.2,2.53,93,86,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,,,
UBC,2014,W,EECE,252,,101,LINEAR CIRCUITS,"Mirabbasi, Shahriar",66,79.98,11.14,98,51,66,0,0,0,0,0,0,0,0,0,0,2,1,2,5,4,4,6,17,5,20,,,
UBC,2014,W,EECE,488,,101,ANA CMOS DES,"Mirabbasi, Shahriar",49,80.9,10.78,96,51,49,0,0,0,0,0,0,0,0,0,0,2,1,0,2,3,3,7,7,13,11,,,
UBC,2014,W,EECE,571,Z,104,ELEC SEM&SP PROB,"Mirabbasi, Shahriar",4,94.25,3.5,98,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,,
UBC,2014,W,EECE,588,,201,ANALOG CIRC DES,"Mirabbasi, Shahriar",6,89.33,4.93,95,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,,,
UBC,2016,W,EECE,588,,101,ANALOG CIRC DES,"Mirabbasi, Shahriar",15,89.5,2.56,92,83,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,,,
UBC,2016,W,ELEC,401,,101,ANA CMOS DES,"Mirabbasi, Shahriar",25,86.16,10.22,98,55,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,5,2,13,,,
UBC,2017,W,EECE,588,,101,ANALOG CIRC DES,"Mirabbasi, Shahriar",13,88.46,4.99,96,80,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,,,
UBC,2017,W,ELEC,204,,101,LINEAR CIRCUITS,"Mirabbasi, Shahriar",127,78.82,15,100,28,122,4,1,0,0,0,0,1,0,3,4,4,5,7,6,7,14,9,12,21,37,,,
UBC,2017,W,ELEC,401,,101,ANA CMOS DES,"Mirabbasi, Shahriar",28,84.81,10.93,100,50,27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1,3,8,10,,,
UBC,2018,W,ELEC,204,,101,LINEAR CIRCUITS,"Mirabbasi, Shahriar",120,84.7,8.37,100,62,117,0,1,0,2,0,0,0,0,0,0,0,0,1,2,7,6,10,24,25,42,,,
UBC,2018,W,ELEC,401,,101,ANA CMOS DES,"Mirabbasi, Shahriar",26,82.19,12.33,98,55,26,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,1,4,6,8,,,
UBCV,2014,W,EECE,252,,101,Linear Circuits,Shahriar Mirabbasi,66,79.98484849,11.14035274,98.0,51.0,,,,,,,,,,,0,,,,5,,,6,17,5,20,,,
UBCV,2014,W,EECE,488,,101,Analog CMOS Integrated Circuit Design,Shahriar Mirabbasi,49,80.89795918,10.78240252,96.0,51.0,,,,,,,,,,,0,,,,,,,7,7,13,11,,,
UBCV,2014,W,EECE,588,,201,Analog Integrated Circuit Design,Shahriar Mirabbasi,6,89.33333333,4.926120854,95.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,
UBCV,2016,W,EECE,588,,101,Analog Integrated Circuit Design,Shahriar Mirabbasi,14,89.5,2.564551243,92.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,11,,,
UBCV,2016,W,ELEC,401,,101,Analog CMOS Integrated Circuit Design,Alireza Asoodeh;Shahriar Mirabbasi,25,86.16,10.21714246,98.0,55.0,,,,,,,,,,,0,0,1,0,0,0,2,2,5,2,13,,,
UBCV,2017,W,EECE,588,,101,Analog Integrated Circuit Design,Shahriar Mirabbasi,13,88.461538462,4.993585629,96.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,4,6,,,
UBCV,2017,W,ELEC,204,,101,Linear Circuits,Joel Hernandez-Balades;Mengye Cai;Parisa Asgharzadeh;Shahriar Mirabbasi,126,78.817460317,15.002080279,100.0,28.0,,,,,,,,,,,4,4,5,7,6,7,14,9,12,21,37,,,
