Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,PHYS,101,,921,Energy and Waves,Abhilash Javaji;Arthur Charbonneau;Hisham Al Hashmi;Jeff Bale;Jessica Chapman;Mohammad Mirsharifi;Sabnamdeep Kular;Shadab Ahamed Shadab Ahamed;Shiqin Su;Yau Chuen Yam,179,78.12849162,12.194133028,100.0,0.0,5,0,1,7,8,15,29,25,37,28,24
UBCV,2019,W,PHYS,118,,201,"Electricity, Light and Radiation",Cassandra Miller;Elizabeth Loggia;Mohammad Mirsharifi;Sean Cooper;Shovon Biswas;Sukhman Singh;Vedangi Pathak;Vesna Sossi;Yiqi Zhu,103,82.922330097,12.789923516,100.0,3.0,1,1,2,2,2,2,9,18,11,22,33
UBCV,2019,W,PHYS,400,,101,Introduction to Elementary Particles,Mohammad Hossein Mirsharifi;Mohammad Mirsharifi;Shuailiang Ge;Thomas Mattison,30,78.9,13.832370829,99.0,50.0,0,3,0,1,3,3,0,2,4,8,6
UBCV,2019,W,PHYS,401,,201,Electromagnetic Theory,Kristin Schleich;Mobin Shakeri;Mohammad Hossein Mirsharifi;Mohammad Mirsharifi;Wyatt Reeves,83,79.144578313,12.479380584,98.0,36.0,2,2,3,2,2,7,7,8,18,13,19
UBCV,2020,S,PHYS,118,,952,"Electricity, Light and Radiation",Ashley Warner;Chengshu Li;Marina Litinskaya;Mohammad Mirsharifi;Oleg Kabernik,170,79.964705882,16.386563307,100.0,0.0,5,2,6,7,6,13,10,16,23,28,54
UBCV,2020,W,PHYS,170,,101,Mechanics I,Fan Yang;Maryam Rostamzadeh;Mohammad Mirsharifi;Moshe Rozali;Yuni Fuchioka,185,85.043243243,11.726422704,100.0,36.0,4,2,1,4,2,10,9,14,24,31,84
UBCV,2020,W,PHYS,229,,L2A,Intermediate Experimental Physics II,Douglas Andrew Bonn;Fares Abu-Namous;Mahsen Movahedi;Mohammad Mirsharifi;Mohsen Movahedi;Rashmi Umashankar;Shadab Ahamed Shadab Ahamed,26,89.192307692,8.148713915,98.0,64.0,0,0,0,0,1,0,0,2,3,5,15
UBCV,2020,W,PHYS,229,,L2C,Intermediate Experimental Physics II,Douglas Andrew Bonn;Mohammad Mirsharifi;Mohsen Movahedi,30,90.533333333,10.454279221,99.0,55.0,0,0,2,0,0,0,1,0,0,2,25
UBCV,2020,W,PHYS,333,,99A,Energy and Climate,Alexander Ensworth;Arthur Charbonneau;Mohammad Mirsharifi,38,80.368421053,10.341260973,96.0,59.0,0,0,1,1,3,5,3,3,8,6,8
UBCV,2020,W,PHYS,400,,101,Introduction to Elementary Particles,Mohammad Hossein Mirsharifi;Mohammad Mirsharifi;Thomas Mattison,11,74.545454545,22.308579679,94.0,15.0,1,0,1,0,0,1,0,0,4,3,1
UBCV,2020,W,PHYS,401,,201,Electromagnetic Theory,Candice Ip;Kristin Schleich;Mobin Shakeri;Mohammad Mirsharifi,91,78.296703297,13.807803354,100.0,20.0,3,2,0,1,7,10,9,11,15,14,19
UBCV,2021,S,PHYS,118,,952,"Electricity, Light and Radiation",Ashley Warner;David Roberts;Marina Litinskaya;Mohammad Mirsharifi;Rane Alexander Simpson,232,76.025862069,14.157103188,100.0,5.0,5,9,12,16,11,27,22,17,44,25,44
