Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,APSC,169,,201,Fundamentals of Sustainable Engineering Design,Adel Yavarinasab;Hitendra Kumar;Mahmoud Sakr;Majid Moradzadeh;Mohamed Aly;Sabine Weyand;Timothy Abbott,223,76.408071749,15.253395054,95.0,0.0,17,4,5,5,7,16,19,29,51,44,26
UBCO,2018,W,APSC,169,,202,Fundamentals of Sustainable Engineering Design,Adel Yavarinasab;Hitendra Kumar;Mahmoud Sakr;Majid Moradzadeh;Mohamed Aly;Sabine Weyand;Timothy Abbott,185,77.475675676,13.585506292,95.0,1.0,10,2,2,3,9,15,20,25,38,40,21
UBCO,2019,W,APSC,169,,201,Fundamentals of Sustainable Engineering Design,Adel Yavarinasab;Ahmed Sharaby;Atefeh Aliashrafi Zagi;Hitendra Kumar;Leticia Recla;Mahmoud Sakr;Majid Moradzadeh;Mohamed Aly;Negin Kazemian;Resty Nabaterega;Saba Saleem;Sabine Weyand;Shiva Khoei;Vida Araban,230,82.47826087,9.976695838,99.0,0.0,2,1,1,1,6,17,13,24,48,68,49
UBCO,2019,W,APSC,169,,202,Fundamentals of Sustainable Engineering Design,Adel Yavarinasab;Ahmed Sharaby;Atefeh Aliashrafi Zagi;Hitendra Kumar;Leticia Recla;Mahmoud Sakr;Majid Moradzadeh;Mohamed Aly;Negin Kazemian;Resty Nabaterega;Saba Saleem;Sabine Weyand;Shiva Khoei;Vida Araban,155,79.122580645,11.039089627,94.0,0.0,3,0,1,4,5,14,24,19,33,34,18
UBCO,2019,W,APSC,178,,201,"Electricity, Magnetism, and Waves",Cael Warner;Ilija Hristovski;Majid Moradzadeh;Marek Splawinski;Mark Bergen;Mohammed Al-Shakhs;Wei Sen Loi,147,68.768707483,11.975470378,100.0,17.0,5,11,13,15,25,21,16,18,10,7,6
UBCO,2019,W,APSC,178,,202,"Electricity, Magnetism, and Waves",Cael Warner;Ilija Hristovski;Loic Markley;Majid Moradzadeh;Marek Splawinski;Mark Bergen;Wei Sen Loi,155,66.909677419,11.48141793,97.0,33.0,9,7,24,22,27,16,17,9,11,7,6
UBCO,2019,W,ENGR,454,,101,Motor Drive Systems,Alireza Eyvazizadeh Khosroshahi;Liwei Wang;Majid Moradzadeh,66,80.318181818,8.519947799,96.0,60.0,0,0,0,2,1,7,8,8,16,12,12
UBCO,2020,W,APSC,169,,201,Fundamentals of Sustainable Engineering Design,Ahmed Sharaby;Atefeh Aliashrafi Zagi;Leticia Recla;Mahmoud Sakr;Majid Moradzadeh;Md Shahadat Hossain;Negin Jalili;Negin Kazemian;Ray Taheri-Ardebili;Resty Nabaterega;Saba Saleem;Shiva Khoei;Sunil Suresh;Vida Araban,222,76.752252252,11.33955035,96.0,12.0,5,5,2,8,11,20,28,42,46,38,17
UBCO,2020,W,APSC,169,,202,Fundamentals of Sustainable Engineering Design,Ahmed Sharaby;Atefeh Aliashrafi Zagi;Leticia Recla;Mahmoud Sakr;Majid Moradzadeh;Md Shahadat Hossain;Negin Jalili;Negin Kazemian;Ray Taheri-Ardebili;Resty Nabaterega;Saba Saleem;Shiva Khoei;Sunil Suresh;Vida Araban,215,74.069767442,13.759271044,99.0,0.0,9,7,6,13,14,24,32,28,40,24,18
UBCO,2020,W,APSC,178,,201,"Electricity, Magnetism, and Waves",Ali Maleki Gargari;Benjamin Wiltshire;Cael Warner;Loic Markley;Majid Moradzadeh;Maryam Moradpour;Tristan Vandermeulen,189,64.560846561,16.50927371,99.0,1.0,32,11,17,17,20,28,23,9,15,9,8
UBCO,2020,W,APSC,178,,202,"Electricity, Magnetism, and Waves",Ali Maleki Gargari;Benjamin Wiltshire;Cael Warner;Majid Moradzadeh;Maryam Moradpour;Nibirh Jawad;Tristan Vandermeulen,178,62.93258427,15.429663816,98.0,16.0,31,15,21,24,16,18,19,11,8,5,10
UBCO,2020,W,APSC,256,,101,Numerical Methods for Analysis,Alireza Eyvazizadeh Khosroshahi;Hoda Dadashzadeh;Jintao Han;Jonathan Holzman;Liwei Wang;Majid Moradzadeh;Nicholas Swart;Yuanshi Zhang;Yuri Reis Rodrigues;Yuri Rodrigues,180,73.583333333,14.99715988,98.0,14.0,17,2,4,8,10,17,23,23,33,22,21
UBCO,2020,W,APSC,256,,102,Numerical Methods for Analysis,Alireza Eyvazizadeh Khosroshahi;Hoda Dadashzadeh;Jintao Han;Jonathan Holzman;Liwei Wang;Majid Moradzadeh;Yuanshi Zhang;Yuri Reis Rodrigues;Yuri Rodrigues,117,74.264957265,14.05248362,96.0,25.0,7,3,5,3,12,12,12,8,21,20,14
UBCO,2020,W,ENGR,454,,101,Motor Drive Systems,Alireza Eyvazizadeh Khosroshahi;Liwei Wang;Majid Moradzadeh,79,78.734177215,9.714790285,93.0,50.0,0,1,3,2,4,7,9,5,22,16,10
UBCO,2021,W,APSC,178,,201,"Electricity, Magnetism, and Waves",Ali Maleki Gargari;Ezra Sebastian;Loic Markley;Majid Moradzadeh;Nibirh Jawad;Tristan Vandermeulen,190,64.478947368,15.424747481,98.0,0.0,30,12,34,13,26,18,13,11,14,7,12
UBCO,2021,W,APSC,178,,202,"Electricity, Magnetism, and Waves",Ali Maleki Gargari;Ezra Sebastian;Kenneth Chau;Majid Moradzadeh;Nibirh Jawad;Tristan Vandermeulen,180,62.916666667,13.77670084,95.0,28.0,27,20,30,23,19,16,12,9,7,11,6
UBCO,2021,W,APSC,179,,101,Linear Algebra for Engineers,Evan Hansen;Kamran Alasvand Zarasvand;Majid Moradzadeh;Mehran Shirazi;Shiva Khoei;Vahid Asgharian,196,71.918367347,19.192772929,100.0,3.0,21,13,9,14,12,19,15,13,21,17,42
UBCO,2021,W,APSC,179,,102,Linear Algebra for Engineers,Evan Hansen;Kamran Alasvand Zarasvand;Majid Moradzadeh;Mehran Shirazi;Morad Abdelaziz;Shiva Khoei,189,74.243386243,20.317794872,100.0,0.0,23,9,8,7,10,10,13,19,17,23,50
UBCO,2021,W,APSC,179,,103,Linear Algebra for Engineers,Evan Hansen;Kamran Alasvand Zarasvand;Majid Moradzadeh;Morad Abdelaziz;Shiva Khoei,16,68.8125,24.094864598,93.0,0.0,3,0,1,0,0,1,2,4,1,2,2
UBCO,2021,W,APSC,256,,101,Numerical Methods for Analysis,Hesameddin Mokhtarzadeh;Hoda Dadashzadeh;Jintao Han;Liwei Wang;Majid Moradzadeh;Ogechuku Onyenenue;Sara Ghaderahmadi,128,72.4921875,13.806306954,99.0,30.0,5,6,9,11,16,9,9,16,15,18,14
UBCO,2021,W,APSC,256,,102,Numerical Methods for Analysis,Hesameddin Mokhtarzadeh;Hoda Dadashzadeh;Jintao Han;Majid Moradzadeh;Nicholas Swart;Ogechuku Onyenenue;Richard Klukas;Sara Ghaderahmadi,188,72.430851064,10.93982106,95.0,44.0,6,4,14,13,25,23,23,30,25,15,10
UBCO,2021,W,ENGR,305,,201,Engineering Economic Analysis,John Alan Brereton;Maher Al-Hawarneh;Majid Moradzadeh,235,69.663829787,14.413378542,99.0,0.0,5,17,20,24,35,26,27,27,28,10,16
UBCO,2021,W,ENGR,365,,102,Engineering Electromagnetics,Ali Maleki Gargari;Loic Markley;Majid Moradzadeh,71,64.971830986,18.155653847,99.0,0.0,11,7,3,8,8,8,6,5,7,4,4
