Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Javad Tavakoli;Jia Xu;Maryam Sadeghi;You Rao,195,74.271794872,18.909523438,100.0,15.0,14,14,12,9,16,24,12,12,17,16,49
UBCO,2017,W,MATH,101,,102,Integral Calculus with Applications to Physical Sciences and Engineering,Jia Xu;Maryam Sadeghi;You Rao,299,73.334448161,20.86281133,100.0,2.0,32,19,17,19,19,20,19,27,27,24,76
UBCO,2017,W,MATH,101,,103,Integral Calculus with Applications to Physical Sciences and Engineering,Jia Xu;Maryam Sadeghi;You Rao,127,72.708661417,20.854792847,100.0,7.0,14,11,5,14,8,9,5,6,11,11,33
UBCO,2017,W,MATH,311,,001,Abstract Algebra I,Qiduan Yang;You Rao,32,64.0,25.904290341,98.0,0.0,8,3,1,2,1,4,1,0,4,1,7
UBCO,2018,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Geoff Goetz;Majid Jaberipour;Wayne Broughton;You Rao;Ziyuan Wang,282,66.773049645,21.432960546,100.0,0.0,59,14,16,19,21,20,21,23,20,32,37
UBCO,2018,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Ben Tippett;Geoff Goetz;Majid Jaberipour;Wayne Broughton;You Rao;Ziyuan Wang,291,71.941580756,19.27066798,100.0,0.0,40,16,19,16,16,18,22,21,29,36,58
UBCO,2018,W,MATH,100,,003,Differential Calculus with Applications to Physical Sciences and Engineering,Ben Tippett;Geoff Goetz;Majid Jaberipour;Wayne Broughton;You Rao;Ziyuan Wang,185,69.816216216,18.386808739,100.0,11.0,32,9,10,11,17,15,12,14,19,19,27
UBCO,2018,W,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Geoff Goetz;Jeewon Yoo;Wayne Broughton;You Rao;Ziyuan Wang,332,67.530120482,19.953775797,100.0,2.0,68,18,25,14,24,22,29,31,24,33,44
UBCO,2018,W,MATH,101,,102,Integral Calculus with Applications to Physical Sciences and Engineering,Jeewon Yoo;Wayne Broughton;You Rao,294,64.887755102,21.047913479,99.0,2.0,74,18,18,21,14,20,25,23,23,19,39
UBCO,2018,W,MATH,116,,001,Calculus I for Management and Economics,Brooke Kwan;Charles Jolin-Landry;Drue Julien;Edward Butz;Hyolim Lee;Olivia Marleau;Vanessa White;Xinyu Zhang;You Rao,214,65.775700935,19.353547023,99.0,0.0,28,23,17,16,21,16,19,20,24,13,17
UBCO,2018,W,MATH,312,,001,Introduction to Number Theory,Wayne Broughton;You Rao,52,70.519230769,17.598451786,100.0,28.0,6,5,4,4,5,3,4,2,7,2,10
UBCO,2019,S,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Ben Tippett;Gabriel Jarry-Bolduc;Jeewon Yoo;You Rao,49,67.244897959,19.600734055,95.0,3.0,9,2,3,3,6,4,3,5,3,6,5
UBCO,2019,S,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Araz Sholehkerdar;Gabriel Jarry-Bolduc;Paul Lee;You Rao,82,63.292682927,16.038909329,92.0,23.0,17,5,7,8,12,7,8,4,6,5,3
UBCO,2019,S,MATH,200,,001,Calculus III,Paul Lee;You Rao,32,80.90625,12.624500948,99.0,50.0,0,2,1,0,2,2,2,4,6,4,9
UBCO,2019,W,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Bilal Madani;Darina Vekhova;Geoff Goetz;Haashim Madani;Jakob David Marshall;Jakob Marshall;Patrick Nadeau;Pau Capera Aragones;Shambhavi Singh;Vanessa White;Wayne Broughton;Yinuo Fan;You Rao;Ziyuan Wang,339,83.91740413,11.589845499,99.0,5.0,5,0,5,10,7,14,19,36,50,65,128
UBCO,2019,W,MATH,101,,102,Integral Calculus with Applications to Physical Sciences and Engineering,Bilal Madani;Darina Vekhova;Eric Foxall;Geoff Goetz;Haashim Madani;Jakob David Marshall;Jakob Marshall;Patrick Nadeau;Pau Capera Aragones;Shambhavi Singh;Vanessa White;Yinuo Fan;You Rao;Ziyuan Wang,274,81.105839416,12.179056463,100.0,28.0,6,4,5,7,10,19,20,26,54,50,73
UBCO,2019,W,MATH,116,,001,Calculus I for Management and Economics,Jeewon Yoo;Maria Martignoni Mseya;Olivia Marleau;Tyler David Weames;Tyler Weames;You Rao,158,73.392405063,18.803657133,100.0,0.0,19,1,11,8,9,14,14,13,21,14,34
UBCO,2019,W,MATH,116,,101,Calculus I for Management and Economics,Alejandra Fuentes Nunez;Gabriel Jarry-Bolduc;Geoff Goetz;Hui Ouyang;Islam Osman;Jeewon Yoo;Kitty Deng;Olivia Marleau;Quincy Ngo;Sherif Elbishlawi;Xinchen Deng;You Rao,164,71.963414634,15.281365309,96.0,0.0,10,6,10,17,9,19,19,21,19,20,14
UBCO,2019,W,MATH,307,,101,Applied Linear Algebra,Hui Ouyang;Wayne Broughton;You Rao,58,72.465517241,18.092564642,100.0,20.0,4,5,4,5,5,3,6,2,7,6,11
UBCO,2019,W,MATH,312,,001,Introduction to Number Theory,Wayne Broughton;You Rao,57,63.807017544,18.233053381,97.0,20.0,9,7,7,7,4,2,6,2,5,3,5
