Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,MECH,305,,201,Data Analysis and Mechanical Engineering Laboratories,Ahmad Mohammadpanah Foroutaghe;Alireza Sarraf Shirazi;Arash Nikzad;Arthur Rostami;Bingqi Liu;Denon Sheppard;Faezeh Samanipour;Hamed Nikookar;Hatef Rahmani;Hooman Esfandiari;Mohammad Mohammadzadeh Keleshteri;Steven Rogak;Vahid Nasir;Xiaohe Liu,106,80.518867925,5.121813541,91.0,66.0,0,0,0,0,2,5,10,20,44,23,2
UBCV,2019,W,MECH,306,,201,Data Analysis and Mechatronics Laboratories,Ahmad Mohammadpanah Foroutaghe;Alireza Sarraf Shirazi;Arash Nikzad;Arthur Rostami;Bingqi Liu;Denon Sheppard;Faezeh Samanipour;Hamed Nikookar;Hatef Rahmani;Hooman Esfandiari;Mohammad Mohammadzadeh Keleshteri;Steven Rogak;Vahid Nasir;Xiaohe Liu,32,83.6875,3.963034842,92.0,75.0,0,0,0,0,0,0,1,2,16,10,3
UBCV,2019,W,MECH,360,,101,Mechanics of Materials,Arthur Rostami;Masoud Hejazi;Shubham Agarwal;Srikantha Anasavarapu;Xiao Liang Jin,162,72.179012346,14.271068906,100.0,28.0,11,9,10,9,10,21,21,13,18,25,15
UBCV,2020,S,MECH,410,T,001,Special Topics in Mechanical Engineering,Arthur Rostami;Behzad Zakani;Katherina Tarnai-Lokhorst;Mohammadhossein Rahimi,109,87.724770642,6.602288548,97.0,63.0,0,0,0,1,0,2,3,6,13,23,61
UBCV,2020,W,MECH,222,,201,Engineering Science II,Agnes D'Entremont;Ali Pourzahedi;Alondra Renteria Ruiz;Arthur Rostami;Carly Jones;Elizabeth Trudel;Graham Hendra;Hamed Nikookar;Hatef Rahmani;Isaac Becker;Juan Abello Rubio;Katharine Faulkner;Michael Deakin;Omid Hajieghrary;Patrick Walls;Sakshi Jain;Seyed Arman Abtahi;Sheldon Green;Suraj Raktim Kashyap;Xiaohe Liu,119,73.25210084,12.655954911,98.0,37.0,9,0,3,6,11,20,12,18,25,6,9
UBCV,2020,W,MECH,226,,001,Technical Communication for Mechanical Engineers,Agnes D'Entremont;Alondra Renteria Ruiz;Arthur Rostami;Behzad Zakani;Carly Jones;Elizabeth Trudel;Graham Hendra;Mohammad Reza Karimi;Phoebe Cheung;Sakshi Jain;Sarah Romani;Tatiana Teslenko,111,81.441441441,4.550094274,95.0,65.0,0,0,0,0,1,1,8,22,58,17,4
UBCV,2020,W,MECH,230,,101,Technical Skills Practicum I,Agnes D'Entremont;Amir Chizfahm;Arthur Rostami;Carly Jones;Danny George;Elizabeth Trudel;Emily Bliven;George Rawlings;Graham Hendra;Juan Abello Rubio;Markus Fengler;Masoud Haghi Kashani;Mohammad Mohammadzadeh Keleshteri;Sakshi Jain;Seyed Farid Hoseynian Benvidi;Sheldon Green;Sohrab Entezami Lahijani,123,85.56097561,5.582681566,96.0,69.0,0,0,0,0,0,1,4,13,27,50,28
UBCV,2020,W,MECH,489,,201,Experimental Thermofluids,Arthur Rostami;Nima Atabaki,14,83.571428571,6.524678427,93.0,71.0,0,0,0,0,0,2,0,1,2,7,2
UBCV,2020,W,MECH,582,,201,Experimental Fluid Mechanics,Arthur Rostami;Nima Atabaki,9,81.666666667,3.605551275,88.0,75.0,0,0,0,0,0,0,1,0,6,2,0
UBCV,2021,S,MECH,410,T,097,Special Topics in Mechanical Engineering,Arthur Rostami;Behzad Zakani;Katherina Tarnai-Lokhorst,51,77.647058824,10.18002658,92.0,52.0,0,1,1,7,1,1,4,5,19,6,6
