Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,GEOG,423,,201,DEV ENVNMT THGHT,"Robinson, John",16,74.63,6.52,86,60,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,3,1,0
UBC,2002,W,RMES,500,C,030,RESRCE&ENV WKSHP,"Robinson, John",10,80,4.64,85,72,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,0
UBC,2003,W,GEOG,423,,201,DEV ENVNMT THGHT,"Robinson, John",22,68.73,23.25,91,0,20,2,0,0,0,2,0,0,0,0,2,0,0,0,2,4,6,1,5,1,1
UBC,2005,W,GEOG,423,,201,DEV ENVNMT THGHT,"Robinson, John",20,81,4.29,88,72,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,5,0
UBC,2005,W,RMES,500,D,201,RESRCE&ENV WKSHP,"Robinson, John",8,83.86,7.56,95,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2
UBC,2005,W,RMES,501,,101,PERSPEC RES&ENV,"Robinson, John;Satterfield, Theresa",34,85,4.25,94,75,27,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,2,10,11,3
UBC,2006,W,GEOG,423,,201,DEV ENVNMT THGHT,"Robinson, John",23,80.22,3.1,86,73,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,2,0
UBC,2006,W,RMES,501,,101,PERSPEC RES&ENV,"Robinson, John;Satterfield, Theresa",34,83.61,3.12,88,77,28,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,13,11,0
UBC,2007,W,GEOG,423,,201,DEV ENVNMT THGHT,"Robinson, John",22,78.43,4.21,86,72,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,9,1,0
UBC,2007,W,RMES,501,,101,PERSPEC RES&ENV,"Robinson, John;Satterfield, Theresa",27,83.15,2.66,88,75,20,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,15,4,0
UBC,2009,W,GEOG,423,,201,DEV ENVNMT THGHT,"Robinson, John",19,78.26,3.9,87,72,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,2,0
UBC,2009,W,RMES,501,,101,PERSPEC RES&ENV,"Robinson, John;Satterfield, Theresa",19,82.44,2.53,86,77,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,12,2,0
UBC,2010,W,RMES,501,,101,PERSPEC RES&ENV,"Harris, Leila;Robinson, John",18,80.61,3.2,85,75,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,2,0
UBC,2011,W,RMES,501,,101,PERSPEC RES&ENV,"Robinson, John",23,81.76,2.17,85,77,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,2,0
UBC,2012,W,RMES,501,,101,DVL ENVRN THOGHT,"Robinson, John",19,82.21,2.78,86,76,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,5,0
UBC,2013,W,RMES,501,,101,DVL ENVRN THOGHT,"Robinson, John",22,85.14,2.85,90,80,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,2
UBC,2014,W,RMES,501,,101,DVL ENVRN THOGHT,"Robinson, John",23,83.86,2.64,90,80,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1
UBCV,2014,W,RMES,501,,101,Development of Environmental Thought,John Robinson,22,83.86363636,2.642067274,90.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,11,10,1
