Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2020,W,APSC,182,,101,Matter and Energy I,Ahmed Elmouchi;Alexander Uhl;Amandine Drew;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Rakiba Rayhana;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,202,74.564356436,10.950740761,95.0,28.0,3,6,7,12,17,27,32,26,37,19,16,,,
UBCO,2020,W,APSC,182,,102,Matter and Energy I,Ahmed Elmouchi;Alexander Uhl;Amandine Drew;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Najiba Akther;Rakiba Rayhana;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,209,73.602870813,14.5453598,99.0,2.0,13,1,5,7,10,27,40,44,31,15,16,,,
UBCO,2020,W,ENGR,320,,201,Electromechanical Devices,Alireza Eyvazizadeh Khosroshahi;Peyman Amiri;Rakiba Rayhana;Wilson Eberle;Yanqi Yu,143,83.013986014,7.321573384,96.0,63.0,0,0,0,1,4,7,10,16,36,42,27,,,
UBCO,2020,W,ENGR,320,,202,Electromechanical Devices,Alireza Eyvazizadeh Khosroshahi;Peyman Amiri;Rakiba Rayhana;Wilson Eberle;Yanqi Yu,92,80.336956522,7.395093672,95.0,63.0,0,0,0,1,4,10,7,19,24,16,11,,,
UBCO,2020,W,ENGR,417,,201,Pipeline Integrity Management,Rakiba Rayhana;Zheng Liu,97,87.041237113,7.0650512,96.0,35.0,1,0,0,0,0,1,0,5,13,43,34,,,
UBCO,2020,W,ENGR,424,,001,Smart Cities,Rakiba Rayhana;Zheng Liu,61,92.721311475,3.665747525,99.0,83.0,0,0,0,0,0,0,0,0,2,7,52,,,
UBCO,2021,W,APSC,254,,201,Instrumentation and Data Analysis,Amirhossein Zaji;Chen Feng;Debangsha Sarkar;Hammad Ahmad;Junchi Bin;Rakiba Rayhana;Ran Zhang;Teng Wang;Yue Zhang,170,80.058823529,14.071123598,100.0,15.0,5,2,3,5,6,11,21,21,27,26,43,,,
UBCO,2021,W,APSC,254,,202,Instrumentation and Data Analysis,Amirhossein Zaji;Debangsha Sarkar;Hammad Ahmad;Junchi Bin;Rakiba Rayhana;Ran Zhang;Teng Wang;Yue Zhang;Zheng Liu,197,78.401015228,12.193449186,100.0,13.0,3,3,5,10,10,17,18,24,44,33,30,,,
UBCO,2021,W,ENGR,320,,201,Electromechanical Devices,Charles Brodie;Hengyu Li;Rafiya Hossain;Rakiba Rayhana;Wilson Eberle,108,72.62037037,13.015244543,95.0,17.0,3,4,6,10,11,14,15,11,14,12,8,,,
UBCO,2021,W,ENGR,320,,202,Electromechanical Devices,Charles Brodie;Hengyu Li;Rafiya Hossain;Rakiba Rayhana;Wilson Eberle,99,70.191919192,12.868785814,98.0,16.0,4,6,7,9,11,16,15,11,6,7,7,,,
UBCO,2021,W,ENGR,417,,201,Pipeline Integrity Management,Peyman Yousefi;Rakiba Rayhana;Zheng Liu,60,85.883333333,6.112204148,95.0,63.0,0,0,0,1,0,2,2,0,12,29,14,,,
UBCO,2021,W,ENGR,424,,001,Smart Cities,Rakiba Rayhana;Zheng Liu,133,92.894736842,5.762027155,98.0,47.0,1,0,0,0,0,1,1,1,1,10,118,,,
UBCO,2023,W,APSC,258,,201,Applications of Engineering Design,M.D. Jahangir Hossain;Rakiba Rayhana,191,82.5,,99.0,41.0,4,0,0,0,5,17,14,20,41,42,48,83.0,89.5,77.0
UBCO,2023,W,APSC,258,,202,Applications of Engineering Design,M.D. Jahangir Hossain;Rakiba Rayhana,153,79.8,,99.0,29.0,8,1,0,1,8,12,16,15,30,30,31,82.0,89.0,73.8
