Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,EOSC,114,,201,CATASTROPH EARTH,"Russell, James Kelly;Stull, Roland",182,65.63,12.59,91,0,161,11,7,0,3,1,0,1,2,7,11,14,14,26,31,23,13,12,16,10,2,,,
UBC,2002,W,EOSC,114,,202,CATASTROPH EARTH,"Hsieh, William;Jones, Francis H M;Russell, James Kelly;Stull, Roland;Sutherland, Stuart",247,67.87,11.14,100,29,234,4,4,0,5,0,0,1,1,2,4,18,24,35,32,32,25,25,26,13,4,,,
UBC,2002,W,EOSC,327,,201,GEOCHEM,"Russell, James Kelly",31,72.76,16.37,98,29,26,3,2,0,0,0,0,1,0,2,3,0,2,2,1,2,3,5,4,3,4,,,
UBC,2002,W,EOSC,522,,101,MTH&MDL PTRL&GCH,"Dipple, Gregory;Russell, James Kelly",7,89.71,3.86,96,86,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,,,
UBC,2003,W,EOSC,327,,201,GEOCHEM,"Russell, James Kelly",34,73.29,16.04,96,29,32,2,0,0,0,0,0,1,1,0,2,2,1,3,2,4,3,3,6,4,4,,,
UBC,2003,W,EOSC,420,,101,VOLCANOLOGY,"Russell, James Kelly",28,79.82,14.55,91,10,27,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,5,11,6,3,,,
UBC,2005,W,EOSC,328,,201,FIELD GEOLOGY,"Eberhardt, Erik;Groat, Lee;Mortensen, James;Russell, James Kelly;Sutherland, Stuart",34,78.62,6.02,90,69,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,11,4,3,,,
UBC,2005,W,EOSC,420,,101,VOLCANOLOGY,"Russell, James Kelly",36,78.53,7.34,95,63,36,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,10,5,9,4,4,,,
UBC,2005,W,EOSC,542,,101,ADV VOLCANOLOGY,"Russell, James Kelly",9,89.11,3.62,94,82,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,,,
UBC,2006,W,EOSC,328,,201,FIELD GEOLOGY,"Eberhardt, Erik;Groat, Lee;Mortensen, James;Russell, James Kelly",59,77.36,4.61,87,68,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,19,15,6,0,,,
UBC,2007,W,EOSC,327,,101,GEOCHEM THERM,"Russell, James Kelly",30,70.31,18.78,100,21,27,2,1,0,0,0,0,1,1,0,2,3,4,1,1,3,4,1,3,3,4,,,
UBC,2007,W,EOSC,328,,201,FIELD GEOLOGY,"Eberhardt, Erik;Mortensen, James;Russell, James Kelly;Sutherland, Stuart",24,80.13,4.1,86,70,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,14,3,0,,,
UBC,2007,W,EOSC,420,,101,VOLCANOLOGY,"Russell, James Kelly",32,82.42,6.45,91,65,31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,8,10,4,,,
UBC,2007,W,EOSC,542,,101,ADV VOLCANOLOGY,"Russell, James Kelly",5,88,2.35,90,84,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,,,
UBC,2009,W,EOSC,328,,201,FIELD GEOLOGY,"Bustin, Robert Marc;Caulkins, Joshua;Eberhardt, Erik;Hickey, Kenneth;Kennedy, Lori;Russell, James Kelly",37,73.24,4.55,85,66,37,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,10,7,4,1,0,,,
UBC,2009,W,EOSC,420,,101,VOLCANOLOGY,"Russell, James Kelly",37,78.05,7.93,92,60,37,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,4,6,6,10,1,,,
UBC,2009,W,EOSC,522,,201,MTH&MDL PTRL&GCH,"Gordon, Terence;Russell, James Kelly",5,84.2,8.35,97,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,,,
UBC,2009,W,EOSC,542,,101,ADV VOLCANOLOGY,"Russell, James Kelly",10,77.1,27.73,94,0,9,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,2,3,,,
UBC,2010,W,EOSC,328,,201,FIELD GEOLOGY,"HAYWOOD, JENNIFER CRANDALL;Hickey, Kenneth;McDougall, Scott;Russell, James Kelly;Scoates, James Stewart",34,80.44,3.17,89,70,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,22,3,0,,,
UBC,2010,W,EOSC,420,,101,VOLCANOLOGY,"Russell, James Kelly",29,78.97,9.3,92,58,29,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,3,4,7,4,5,,,
UBC,2010,W,EOSC,522,,201,MTH&MDL PTRL&GCH,"Gordon, Terence;Russell, James Kelly",4,92.75,1.71,95,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,,
