Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,APSC,540,,101,BUS DEC FOR ENG VENT,"DEE, ROGER",34,79.18,7.05,92,64,34,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,12,4,2
UBC,2002,W,BIOC,303,,001,MOLECULAR BIOC,"Brownsey, Roger",189,72.72,12.39,97,39,172,8,7,0,2,0,0,0,1,7,8,10,12,8,7,27,28,20,25,28,7
UBC,2002,W,BIOC,511,,101,ASPCTS CELLR REG,"Brownsey, Roger",34,83.79,3.88,91,76,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,11,2
UBC,2002,W,CUST,416,A,307,SP TPCS CUST,"Bortington, Roger",18,88,5.71,98,76,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,9
UBC,2002,W,EOSC,329,,101,GRDWATER HYDRLGY,"Beckie, Roger",65,68.07,14.16,91,11,56,3,3,0,3,0,1,0,0,2,3,5,4,8,8,6,7,4,6,6,2
UBC,2002,W,EOSC,428,,201,FLD TEC GRDWT HY,"Beckie, Roger;Mayer, Ulrich;Smith, James Leslie",8,67.71,13.84,86,53,7,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,1,1,0
UBC,2002,W,EOSC,430,,101,GROUNDWATER GEOC,"Beckie, Roger;Mayer, Ulrich",14,78.62,8.06,90,60,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,4,3,2,1
UBC,2002,W,EOSC,532,,201,FLD LAB GRDWTR H,"Beckie, Roger;Mayer, Ulrich",6,84,3.85,90,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
UBC,2002,W,EOSC,533,,101,ADV GRDWTR HYDGY,"Beckie, Roger",15,79.71,6.38,89,69,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,0
UBC,2003,W,BIOC,303,,001,MOLECULAR BIOC,"Brownsey, Roger",193,74.82,14.71,96,0,178,9,6,0,0,1,1,0,2,5,9,8,10,13,9,9,20,29,26,31,23
UBC,2003,W,EOSC,329,,101,GRDWATER HYDRLGY,"Beckie, Roger",67,67.69,13.57,92,27,59,3,4,1,0,0,0,1,2,0,3,8,6,5,6,7,5,4,16,0,2
UBC,2003,W,EOSC,428,,201,FLD TEC GRDWT HY,"Beckie, Roger;Mayer, Ulrich",14,77.64,2.44,81,73,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,0,0
UBC,2003,W,EOSC,430,,101,GROUNDWATER GEOC,"Beckie, Roger;Mayer, Ulrich",17,82.53,8.2,93,63,15,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,5,3,3
UBC,2003,W,EOSC,532,,201,FLD LAB GRDWTR H,"Beckie, Roger;Mayer, Ulrich",6,88.17,2.23,92,86,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
UBC,2003,W,EOSC,533,,101,ADV GRDWTR HYDGY,"Beckie, Roger",20,81.47,10.94,94,58,17,0,0,2,1,0,0,0,0,0,0,0,1,0,1,2,1,1,2,4,5
UBC,2005,W,APSC,540,,101,BUS DEC FOR ENG VENT,"DEE, ROGER",41,79.85,6.4,90,63,39,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,7,6,12,9,2
UBC,2005,W,BIOC,303,,001,MOLECULAR BIOC,"Brownsey, Roger",191,71.68,14.3,96,27,165,17,9,0,0,0,0,1,1,15,17,9,11,13,17,12,14,20,36,20,13
UBC,2005,W,BIOC,503,,201,MOLECULAR BIOC,"Brownsey, Roger",4,58,19.08,70,36,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0
