Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,BIOL,240,,1B1,EXP DES LIFE SCI,"Klenz, Jennifer;Rosenberg, Ellen",17,78.71,5.83,86,66,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,10,2,0
UBC,2003,W,BIOL,240,,1C1,EXP DES LIFE SCI,"Klenz, Jennifer;Rosenberg, Ellen",16,83.81,6.15,93,73,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,3
UBC,2003,W,BIOL,240,,1D1,EXP DES LIFE SCI,"Klenz, Jennifer;Rosenberg, Ellen",14,81.36,4.72,88,72,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,4,0
UBC,2003,W,BIOL,240,,1F1,EXP DES LIFE SCI,"Klenz, Jennifer;Rosenberg, Ellen",17,81.69,4.29,88,74,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,5,0
UBC,2003,W,BIOL,240,,1G1,EXP DES LIFE SCI,"Klenz, Jennifer;Rosenberg, Ellen",10,80.5,11.02,88,50,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,3,0
UBC,2003,W,BIOL,240,,1H1,EXP DES LIFE SCI,"Klenz, Jennifer;Rosenberg, Ellen",13,79.58,3.5,85,73,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,1,0
UBC,2007,W,APSC,552,,001,BIOMED ENG SEM,"Kwok, K Ezra;Rosenberg, Ellen",18,,,,,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,BIOL,200,,000,CELL BIOLOGY 1,"Rosenberg, Ellen",1129,64.98,13.77,93,15,915,196,11,0,7,0,1,6,25,164,196,49,102,97,127,134,144,85,108,56,13
UBC,2007,W,BIOL,535,,101,TEACH LIFE SCI,"Berger, James;Rosenberg, Ellen",7,82.43,5.62,88,73,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0
UBC,2009,W,APSC,552,,001,BIOMED ENG SEM,"Kwok, K Ezra;Rosenberg, Ellen;Salcudean, Septimiu",14,,,,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,W,BIOL,200,,000,CELL BIOLOGY 1,"Rosenberg, Ellen",1145,70.48,14.41,96,0,1026,106,12,1,0,4,3,8,9,82,106,37,77,81,103,114,129,115,203,118,49
UBC,2009,W,BIOL,200,,101,CELL BIOLOGY 1,"Chowrira, Gangamma;Rosenberg, Ellen",4,,,,,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,W,BIOL,200,,102,CELL BIOLOGY 1,"Berger, James;Rosenberg, Ellen",5,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,W,BIOL,535,,201,TEACH LIFE SCI,"Birol, Gulnur;Rosenberg, Ellen;Samuels, Anne Lacey",10,86,3.28,90,80,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2
