Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2015,W,HMKN,311,,101,Exercise Prescription,Cody Durrer;Gregory Dumanoir;Kevin Wildfong;Mathew G Rieger;Mathew Rieger;Nathan Sletten,140,79.5,7.086820273,93.0,55.0,0,0,,,7,12,15,21,43,36,
UBCO,2015,W,HMKN,315,,001,Laboratory Techniques in Sensorimotor Neuroscience,Alexandra Yacyshyn;Christopher Mcneil;Mathew G Rieger;Mathew Rieger;Michael Kennefick;Zoe Soon,72,78.277777778,8.833709798,91.0,30.0,,,,,5,6,,17,22,15,
UBCO,2016,W,HMKN,311,,101,Exercise Prescription,Etienne Myette-Cote;Gareth Jones;Geoff Coombs;Mathew G Rieger;Mathew Rieger;Nicholas Bray;Samantha Kuzyk;Tanya Forneris,120,80.025,4.294734904,88.0,70.0,0,0,0,0,0,3,22,20,48,27,0
UBCO,2016,W,HMKN,315,,001,Laboratory Techniques in Sensorimotor Neuroscience,Alexandra Yacyshyn;Christopher Mcneil;Mathew G Rieger;Mathew Rieger;Michael Kennefick;Tanya Forneris,62,75.74193548,9.851246878,92.0,49.0,2,0,0,6,6,3,9,9,17,6,4
UBCO,2017,W,HMKN,310,,001,Exercise Physiology II,Alex Patrician;Gregory Dumanoir;John Sasso;Mathew G Rieger;Mathew Rieger;Megan Harper;Tanya Forneris;Troy Stuckless,160,73.55,11.841617262,97.0,19.0,6,4,7,4,16,25,18,23,28,19,10
UBCO,2017,W,HMKN,406,,001,Pediatric Exercise Physiology,Alison Mcmanus;Mathew G Rieger;Mathew Rieger;Tanya Forneris,36,82.444444444,7.354083198,96.0,68.0,0,0,0,0,0,3,6,2,10,8,7
UBCO,2018,W,HMKN,200,,001,Exercise Physiology I,Gregory Dumanoir;Hannah Caldwell;Hannah G Caldwell;Jinelle Gelinas;John Sasso;Jordan Carr;Mathew G Rieger;Mathew Rieger;Tanya Forneris,171,74.631578947,11.332874998,98.0,41.0,6,2,8,10,19,17,26,26,22,17,18
UBCO,2018,W,HMKN,314,,001,Body Composition,Alison Mcmanus;Alyssa Koziol;Mathew G Rieger;Mathew Rieger;Tanya Forneris,93,83.731182796,11.069091107,98.0,28.0,1,0,0,4,1,6,8,6,16,18,33
UBCO,2019,W,HMKN,200,,001,Exercise Physiology I,Connor A Howe;Connor Howe;Gregory Dumanoir;Hannah Caldwell;Hannah G Caldwell;Jinelle Gelinas;Mathew G Rieger;Mathew Rieger;Paul Cotton,214,76.26635514,10.370556406,96.0,39.0,4,1,7,12,10,25,26,25,47,39,18
UBCO,2019,W,HMKN,314,,001,Body Composition,Alison Mcmanus;Alyssa Koziol;Christine Marie Tallon;Christine Tallon;Mathew G Rieger;Mathew Rieger,107,83.205607477,9.723283006,100.0,50.0,0,1,1,4,4,3,8,8,23,26,29
UBCO,2019,W,HMKN,406,,001,Pediatric Exercise Physiology,Alison Mcmanus;Alyssa Koziol;Christine Marie Tallon;Christine Tallon;Mathew G Rieger;Mathew Rieger,37,80.513513514,9.494506077,99.0,60.0,0,0,0,2,2,2,5,4,7,8,7
UBCO,2020,W,HMKN,310,,001,Exercise Physiology II,Helena Neudorf;John Sasso;Jordan Carr;Justine Magnuson;Mathew Rieger;Megan Harper,231,82.095238095,10.860359663,98.0,26.0,5,0,3,2,10,14,17,32,33,55,60
UBCO,2020,W,HMKN,311,,101,Exercise Prescription,Gregory Dumanoir;Jordan Carr;Kyla Coates;Mathew Rieger;Megan Harper,208,79.850961538,11.264149407,96.0,15.0,4,1,3,5,5,15,17,28,43,50,37
UBCO,2020,W,HMKN,391,,001,Advanced Functional Anatomy,Gregory Dumanoir;Hannah Caldwell;Mathew Debenham;Mathew Rieger;Naomi Maldonado-Rodriguez,129,81.976744186,11.522033998,97.0,0.0,1,2,1,2,4,6,8,16,28,30,31
