Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,BIOL,458,,201,DEVLPMT NEURBIOL,"Roskams, Angela Jane",49,78,8.65,93,60,49,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,4,8,12,7,5
UBC,2005,W,BIOL,458,,101,DEVLPMT NEURBIOL,"Roskams, Angela Jane",37,83.17,6.6,94,69,35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,4,10,9,7
UBC,2007,W,BIOL,458,,101,DEVLPMT NEURBIOL,"Roskams, Angela Jane",32,74.78,17.85,93,0,31,1,0,0,0,1,0,0,0,0,1,3,2,0,0,1,4,4,11,0,6
UBC,2012,W,BIOL,331,,101,DEVELOPMTAL BIOL,"Roskams, Angela Jane",92,75.31,10.92,90,20,88,2,2,0,0,0,0,1,0,1,2,1,1,8,5,8,15,10,27,8,5
UBC,2013,W,BIOL,331,,101,DEVELOPMTAL BIOL,"Roskams, Angela Jane",107,77.33,8.83,94,50,106,0,1,0,0,0,0,0,0,0,0,3,1,4,6,10,12,15,33,17,5
UBC,2018,W,BIOL,200,,201,FUND CELL BIO,"Roskams, Angela Jane;Young, Robin",250,71.21,11.9,93,29,223,15,3,0,9,0,0,1,3,11,15,10,5,19,24,28,39,28,46,17,7
UBC,2018,W,SCIE,113,,108,SCIE SEMINAR,"Roskams, Angela Jane",25,78.38,7.35,91,65,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,7,2,3
UBCV,2018,W,BIOL,200,,201,Fundamentals of Cell Biology,Angela Jane Roskams;Jack Bacon;Jack Victor Warren Bacon;Jacky Kieran Leung;Natalie Hoffmann;Robin Young;Sofya Langman,244,70.512295082,13.359690479,93.0,2.0,,,,,,,,,,,18,10,5,19,24,30,40,28,46,17,7
UBCV,2018,W,SCIE,113,,108,First-Year Seminar in Science,Angela Jane Roskams;Kalindi Chatterton;Kalindi Dasi Chatterton;Kalindi Morgan,24,78.375,7.347359774,91.0,65.0,,,,,,,,,,,0,0,0,0,1,4,5,2,7,2,3
UBCV,2019,W,APBI,311,,001,"Comparative Cardiovascular, Respiratory and Osmoregulatory Physiology",Angela Jane Roskams;Anthony Farrell;Colin Brauner;Kathy Margaret Nomme,9,85.777777778,6.339908867,95.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,2,1,4,2
UBCV,2019,W,BIOL,430,,102,Genome Evolution,Angela Jane Roskams;Keith Adams;Ryan Bailey;Ryan Edward Bailey,35,82.028571429,9.784398488,94.0,51.0,,,,,,,,,,,0,1,0,0,2,1,2,7,4,7,11
UBCV,2019,W,BIOL,458,,201,Developmental Neurobiology,Angela Jane Roskams;Brittney Debra Smaila;Stella Lee,41,78.658536585,10.323782631,97.0,51.0,,,,,,,,,,,0,2,0,1,3,3,4,6,9,7,6
UBCV,2020,W,BIOL,458,,201,Developmental Neurobiology,Angela Jane Roskams;Jennifer Kim;Jesse Donald Fox;Shruti Kochhar,84,81.761904762,11.254577701,96.0,34.0,,,,,,,,,,,2,0,1,0,4,4,6,9,19,18,21
UBCV,2020,W,SCIE,113,,112,First-Year Seminar in Science,Angela Jane Roskams;Caitlin Donnelly;Isaac Jonas;Marcia Graves,27,81.111111111,9.621023987,95.0,54.0,,,,,,,,,,,0,1,0,0,1,3,2,3,3,9,5
UBCV,2021,W,SCIE,113,,112,First-Year Seminar in Science,Angela Jane Roskams;Caitlin Donnelly;Roza Vaez Ghaemi;Taylor Wright,23,83.086956522,7.018890378,94.0,64.0,,,,,,,,,,,0,0,0,0,1,0,1,3,9,6,3
