Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,S,STAT,251,,921,Elementary Statistics,Cody Griffith;Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Halldor Bjarni Thorhallson;Hannah Foggin;Hootan Rashtian;Nilgoon Zarei;Parham Zarei;Rashedul Hoque;Shannon Erdelyi;Zhi Qu,180,81.633333333,9.28499721,100.0,45.0,1,1,2,4,7,10,12,21,52,33,37
UBCV,2017,W,STAT,200,,101,Elementary Statistics for Applications,David Tran;Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Maria Del Mar Bazua Lobato;Melissa Lee;Natalia Nolde;Nikolas Krstic;Nikolas Stefan Krstic;Qiong Zhang;Shuk Wong Li;Xinyao Fan;Yanchao Luo;Ying Jing;Yixing Dong,286,72.604895105,12.298959184,98.0,24.0,12,13,18,18,20,40,42,35,36,33,19
UBCV,2017,W,STAT,200,,103,Elementary Statistics for Applications,Alan W. Donald;David Tran;Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Maria Del Mar Bazua Lobato;Melissa Lee;Nikolas Krstic;Nikolas Stefan Krstic;Qiong Zhang;Xinyao Fan;Yanchao Luo,341,71.914956012,13.162617937,100.0,30.0,9,25,32,27,28,33,45,36,50,23,33
UBCV,2017,W,STAT,241,,201,Introductory Probability and Statistics,Abdullah Farouk;Alan W. Donald;Cong Yuan;Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Hannah Foggin;Hiwot Melesse Tafessu;Ho Yin Ho;Hyeongcheol Park;Lasantha Premarathna Wijendra Acharige;Lasantha Wijendra Acharige;Melissa Lee;Ruowei Li;Shuk Wong Li;Wang Xinmiao;Wenzheng Zhou;Xinmiao Wang;Xinzhe Dong;Yidie Feng,118,70.525423729,14.737423649,92.0,16.0,7,7,7,9,7,17,14,15,16,18,1
UBCV,2017,W,STAT,251,,201,Elementary Statistics,Abdullah Farouk;Cong Yuan;Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Hannah Foggin;Hiwot Melesse Tafessu;Ho Yin Ho;Hyeongcheol Park;Lasantha Premarathna Wijendra Acharige;Lasantha Wijendra Acharige;Melissa Lee;Ruowei Li;Wang Xinmiao;Wenzheng Zhou;Xinmiao Wang;Xinzhe Dong;Yidie Feng,182,72.153846154,13.074730448,97.0,16.0,6,12,13,12,12,25,18,28,25,18,13
UBCV,2017,W,STAT,305,,202,Introduction to Statistical Inference,Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Jonathan Steif;Pavel Krupskiy;Sonja Surjanovic;Xin Ding,139,80.726618705,13.944406055,100.0,22.0,3,1,7,4,6,12,8,18,13,23,44
UBCV,2018,S,STAT,200,,921,Elementary Statistics for Applications,Abdullah Farouk;Adrian Jones;Boyi Hu;Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Melissa Lee;Menglin Zhou;Shuai You;Xinyao Fan;Xixi Hu;Zhou Menglin,126,74.30952381,13.866485805,94.0,9.0,4,2,6,14,13,8,17,8,22,17,15
UBCV,2018,S,STAT,251,,921,Elementary Statistics,Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Lasantha Premarathna Wijendra Acharige;Lasantha Wijendra Acharige;Ruowei Li;Sonja Surjanovic;Xiaomeng Ju;Xixi Hu;Yanchao Luo,192,72.671875,12.554035693,94.0,24.0,9,10,4,11,19,23,32,20,33,23,8
UBCV,2018,W,STAT,305,,101,Introduction to Statistical Inference,Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Giorgio Andr��� Viancha Sgarbi;Giorgio Viancha Sgarbi;Ruwan Karunanayaka Thannehelage;Yong Dong Ouyang,122,78.737704918,14.446140083,100.0,18.0,2,4,6,5,8,10,11,16,14,18,28
UBCV,2018,W,STAT,305,,202,Introduction to Statistical Inference,Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Giorgio Andr��� Viancha Sgarbi;Giorgio Viancha Sgarbi;Lin Zhang;Ruwan Karunanayaka Thannehelage;Yong Dong Ouyang,156,73.66025641,14.979339231,99.0,0.0,4,6,14,9,14,14,25,11,21,17,21
UBCV,2018,W,STAT,306,,201,Finding Relationships in Data,Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Malvika Mitra;Ruwan Karunanayaka Thannehelage;Xin Zhao;Xinglong Li,141,77.75177305,15.233495063,100.0,0.0,3,5,5,4,10,10,10,23,20,25,26
UBCV,2019,W,STAT,200,,101,Elementary Statistics for Applications,Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Hayden Mctavish;Jiayi Li;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Lefan Mei;Linkun Chen;Melissa Lee;Samuel Ip;Shuk Wong Li;Xiaolan Cheng;Xinyao Fan;Xuechun Lu;Yimeng Xu;Yiming Pan;Yuan Xia,344,73.822674419,11.700113769,95.0,33.0,8,13,20,27,25,38,38,55,57,39,24
UBCV,2019,W,STAT,200,,103,Elementary Statistics for Applications,Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Hayden Mctavish;Jiayi Li;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Lasantha Premarathna Wijendra Acharige;Lasantha Wijendra Acharige;Lefan Mei;Linkun Chen;Melissa Lee;Samuel Ip;Xiaolan Cheng;Xinyao Fan;Xuechun Lu;Yimeng Xu;Yiming Pan;Yuan Xia,259,71.826254826,12.006971726,96.0,25.0,13,9,11,24,22,40,38,32,35,20,15
UBCV,2019,W,STAT,251,,201,Elementary Statistics,Aaron Greenberg;Aaron Wynne Greenberg;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Ho Yin Ho;Lasantha Premarathna Wijendra Acharige;Lasantha Wijendra Acharige;Ning Shen;Pramoda Sachinthana Jayasinghe;Rachel Lobay;Xiaoce Wang;Yiping Dou;Zhouhang Amelia Dai;Zhouhang Dai;Ziqing Zhu,332,79.081325301,13.251780273,99.0,2.0,6,3,8,20,17,26,36,31,53,62,70
UBCV,2019,W,STAT,305,,202,Introduction to Statistical Inference,Daniel Hadley;David Kepplinger;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Hyeongcheol Park;Jingyiran Li;Menglin Zhou;Ruwan Chamara Karunanayaka Thannehelage;Yuzhe Peng;Zhou Menglin,144,77.166666667,12.250303264,100.0,37.0,1,5,3,12,11,16,14,17,19,23,23
UBCV,2020,S,STAT,251,,921,Elementary Statistics,Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Ian Murphy;Lasantha Premarathna Wijendra Acharige;Melissa Lee;Pramoda Sachinthana Jayasinghe;Sihaoyu Gao;Vittorio Romaniello;Wang Xinmiao;Xinmiao Wang;Yuzhe Peng,255,78.768627451,8.785131726,97.0,47.0,1,1,4,8,19,19,25,48,59,46,25
