Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,PHYS,100,,101,INTRO PHYSICS,"Kotlicki, Andrzej;Rieger, Georg;Waltham, Christopher",211,69.7,12.36,91,32,180,23,5,0,3,0,0,0,3,20,23,0,12,19,15,29,30,25,32,17,1,,,
UBC,2003,W,PHYS,100,,101,INTRO PHYSICS,"Kotlicki, Andrzej;Rieger, Georg",215,73.22,10.51,100,39,195,14,4,0,2,0,0,0,1,13,14,0,2,11,11,33,42,35,41,15,5,,,
UBC,2003,W,PHYS,102,,202,ELEC LIGHT & RAD,"Bates, Frances;Rieger, Georg",186,66.69,13.74,94,15,159,26,1,0,0,0,2,0,1,23,26,4,15,24,21,28,15,12,25,10,5,,,
UBC,2005,W,PHYS,100,,101,INTRO PHYSICS,"Kotlicki, Andrzej;Rieger, Georg",220,74.82,12.41,96,41,190,15,12,0,3,0,0,0,0,15,15,1,9,8,8,24,28,25,46,22,19,,,
UBC,2006,W,PHYS,100,,101,INTRO PHYSICS,"Kotlicki, Andrzej;Rieger, Georg",237,66.65,15.58,98,10,186,30,15,0,6,0,1,3,3,23,30,13,23,19,23,27,17,15,17,15,17,,,
UBC,2007,W,PHYS,100,,101,INTRO PHYSICS,"Kotlicki, Andrzej;Rieger, Georg",218,72.7,12.1,94,34,196,18,3,0,1,0,0,0,1,17,18,1,6,9,13,35,41,23,39,11,18,,,
UBC,2009,W,PHYS,100,,101,INTRO PHYSICS,"Carolan, James;Rieger, Georg",285,75.85,13.12,98,45,254,23,6,0,2,0,0,0,0,23,23,2,2,9,16,36,36,36,35,38,44,,,
UBC,2009,W,PHYS,100,,102,INTRO PHYSICS,"Carolan, James;Rieger, Georg;Zhou, Fei",245,77.78,13.47,100,19,224,17,2,0,2,0,1,0,1,15,17,0,2,9,8,25,22,34,45,34,45,,,
UBC,2009,W,PHYS,100,,103,INTRO PHYSICS,"Carolan, James;Rieger, Georg;Tchvialeva, Lioudmila",292,75.07,13.14,98,45,256,28,7,0,1,0,0,0,0,28,28,0,3,8,18,36,39,36,50,33,33,,,
UBC,2009,W,PHYS,102,,202,ELEC LIGHT & RAD,"Rieger, Georg",120,69.91,13.83,97,34,104,13,3,0,0,0,0,0,5,8,13,2,4,8,17,17,16,10,15,6,9,,,
UBC,2010,S,PHYS,101,,921,ENERGY & WAVES,"Rieger, Georg",146,77.37,8.71,96,42,141,1,2,0,2,0,0,0,0,1,1,0,2,2,11,18,25,21,33,19,10,,,
UBC,2010,W,PHYS,100,,101,INTRO PHYSICS,"Rieger, Georg",248,76.13,13.52,94,16,231,17,0,0,0,0,1,3,6,7,17,0,1,5,8,33,30,26,65,46,17,,,
UBC,2010,W,PHYS,100,,102,INTRO PHYSICS,"Rieger, Georg;Zhou, Fei",234,75.23,14.96,96,22,207,22,5,0,0,0,0,2,11,9,22,2,1,0,11,23,30,23,62,32,23,,,
UBC,2010,W,PHYS,100,,103,INTRO PHYSICS,"Reinsberg, Stefan;Rieger, Georg",259,74.59,13.7,95,25,231,23,4,0,1,0,0,1,8,14,23,1,2,5,11,37,33,32,56,32,22,,,
UBC,2010,W,PHYS,102,,201,ELEC LIGHT & RAD,"Rieger, Georg",181,70.95,15.45,99,10,155,21,3,0,2,0,1,0,6,14,21,4,7,10,22,18,25,15,16,17,21,,,
UBC,2011,S,PHYS,101,,921,ENERGY & WAVES,"Rieger, Georg",170,78.6,12.03,97,30,162,7,1,0,0,0,0,0,3,4,7,1,1,8,3,17,14,24,38,32,24,,,
UBC,2011,W,PHYS,100,,101,INTRO PHYSICS,"Rieger, Georg",277,75.38,13.01,96,29,251,19,4,0,3,0,0,1,7,11,19,1,4,5,12,29,50,29,53,43,25,,,
UBC,2011,W,PHYS,100,,102,INTRO PHYSICS,"Pavan, Marcello;Rieger, Georg",257,78.82,12.28,98,27,241,13,1,0,2,0,0,1,3,9,13,1,1,6,7,23,25,23,71,47,37,,,
UBC,2011,W,PHYS,100,,103,INTRO PHYSICS,"Reinsberg, Stefan;Rieger, Georg",297,75.06,13.01,97,27,265,24,6,0,2,0,0,1,4,19,24,2,2,5,12,39,40,32,71,38,24,,,
UBC,2011,W,PHYS,409,A,101,EXPTL PHYSICS,"Hardy, Walter N;Rieger, Georg",23,89.52,5.74,96,77,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,15,,,
UBC,2011,W,PHYS,409,B,201,EXPTL PHYSICS,"Hardy, Walter N;Rieger, Georg;Sawatzky, George Albert",11,77.55,23.51,92,11,10,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,3,3,,,
UBC,2012,S,PHYS,101,,921,ENERGY & WAVES,"Rieger, Georg",179,77.43,9.66,93,20,175,3,1,0,0,0,0,1,0,2,3,0,4,2,10,19,32,22,43,29,14,,,
UBC,2012,W,PHYS,100,,101,INTRO PHYSICS,"Rieger, Georg",239,73.16,15.02,97,24,204,27,6,0,2,0,0,3,7,17,27,2,3,8,4,29,34,30,51,20,23,,,
UBC,2012,W,PHYS,100,,102,INTRO PHYSICS,"Pavan, Marcello;Rieger, Georg",241,77.15,12.4,98,31,226,12,3,0,0,0,0,0,6,6,12,3,1,6,8,24,39,35,39,39,32,,,
UBC,2012,W,PHYS,100,,103,INTRO PHYSICS,"Reinsberg, Stefan;Rieger, Georg",264,75.25,13.25,98,25,239,20,4,0,1,0,0,1,9,10,20,0,2,5,8,36,38,37,54,36,23,,,
UBC,2012,W,PHYS,100,,99C,INTRO PHYSICS,"Rieger, Georg",36,69.91,17.96,96,24,30,4,1,0,1,0,0,1,0,3,4,5,1,2,1,0,4,3,5,5,4,,,
UBC,2012,W,PHYS,101,,201,ENERGY & WAVES,"Rieger, Georg;Turrell, Brian G",249,64.58,15.57,97,9,213,30,4,0,2,1,1,4,19,5,30,17,21,35,26,31,31,11,22,9,10,,,
UBC,2012,W,PHYS,101,,202,ENERGY & WAVES,"Bates, Simon;Lister, Alison;Rieger, Georg",283,71.05,16.69,99,11,243,32,7,0,1,0,1,5,14,12,32,5,20,22,17,19,34,21,43,29,33,,,
