Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2006,W,ENGL,112,,02R,STRAT UNIV WRIT,"Roberts, Duff",33,72.19,6.19,85,60,32,0,1,0,0,0,0,0,0,0,0,0,0,4,1,6,8,9,3,1,0,,,
UBC,2006,W,ENGL,112,,04U,STRAT UNIV WRIT,"Roberts, Duff",28,71.46,7.12,85,57,28,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,6,6,3,1,0,,,
UBC,2006,W,ENGL,112,,08N,STRAT UNIV WRIT,"Roberts, Duff",24,69.17,12,80,20,23,1,0,0,0,0,0,1,0,0,1,0,1,0,4,7,3,6,2,0,0,,,
UBC,2007,W,ENGL,112,,01Q,STRAT UNIV WRIT,"Roberts, Duff",28,70.32,5.84,80,58,28,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,10,6,1,0,0,,,
UBC,2007,W,ENGL,112,,02F,STRAT UNIV WRIT,"Roberts, Duff",34,68.66,9.73,83,45,31,1,2,0,0,0,0,0,0,1,1,1,4,3,0,8,5,6,4,0,0,,,
UBC,2007,W,ENGL,112,,04R,STRAT UNIV WRIT,"Roberts, Duff",35,69.56,5.8,83,60,32,0,3,0,0,0,0,0,0,0,0,0,0,2,10,8,4,6,2,0,0,,,
UBC,2007,W,ENGL,112,,05E,STRAT UNIV WRIT,"Roberts, Duff",32,70.5,8.83,85,46,31,1,0,0,0,0,0,0,0,1,1,1,1,2,4,6,6,5,5,1,0,,,
UBC,2007,W,ENGL,222,,016,LIT CANADA,"Roberts, Duff",37,69.83,13.85,85,0,34,1,2,0,0,1,0,0,0,0,1,0,1,3,2,6,12,4,5,1,0,,,
UBC,2007,W,ENGL,478,A,001,POSTCOLONIAL LIT,"Roberts, Duff",24,72.96,10.61,90,33,22,1,1,0,0,0,0,0,1,0,1,0,0,0,1,5,5,4,6,0,1,,,
UBC,2009,S,ENGL,110,,92C,INTRO LITERATURE,"Roberts, Duff",31,68.2,6.49,80,57,30,0,1,0,0,0,0,0,0,0,0,0,2,5,8,3,5,5,2,0,0,,,
UBC,2009,S,ENGL,112,,925,STRAT UNIV WRIT,"Roberts, Duff",32,66.38,7.98,81,50,32,0,0,0,0,0,0,0,0,0,0,1,3,9,3,6,5,1,4,0,0,,,
UBC,2009,W,ENGL,112,,03C,STRAT UNIV WRIT,"Roberts, Duff",33,68.94,7.82,80,46,32,1,0,0,0,0,0,0,0,1,1,1,2,2,3,6,12,4,2,0,0,,,
UBC,2009,W,ENGL,112,,05C,STRAT UNIV WRIT,"Roberts, Duff",33,68.09,12.46,80,8,32,1,0,0,0,1,0,0,0,0,1,1,0,2,7,9,4,5,4,0,0,,,
UBC,2009,W,ENGL,112,,06N,STRAT UNIV WRIT,"Roberts, Duff",33,65.76,17.01,80,3,30,3,0,0,0,1,1,0,0,1,3,0,3,1,5,5,8,4,4,0,0,,,
UBC,2009,W,ENGL,112,,08N,STRAT UNIV WRIT,"Roberts, Duff",34,64.88,17.65,80,5,31,3,0,0,0,1,1,1,0,0,3,2,1,0,4,8,10,2,4,0,0,,,
UBC,2009,W,ENGL,222,,007,LIT CANADA,"Roberts, Duff",42,68.02,14.28,88,10,39,3,0,0,0,0,1,1,1,0,3,0,1,3,5,9,7,10,2,2,0,,,
UBC,2009,W,ENGL,227,,006,PROSE,"Roberts, Duff",45,70.14,5.88,81,55,44,0,1,0,0,0,0,0,0,0,0,0,1,3,8,13,8,8,3,0,0,,,
UBC,2010,S,ENGL,110,,926,INTRO LITERATURE,"Roberts, Duff",36,69.42,8.47,85,50,36,0,0,0,0,0,0,0,0,0,0,2,1,4,8,5,5,6,4,1,0,,,
UBC,2010,S,ENGL,110,,92B,INTRO LITERATURE,"Roberts, Duff",35,65.97,12.4,85,15,32,2,1,0,0,0,1,0,0,1,2,0,3,5,8,4,3,6,2,1,0,,,
UBC,2010,W,ENGL,100,,002,"READ, WRITE LIT","Roberts, Duff",24,74.7,6.77,85,60,23,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,5,4,6,2,0,,,
