Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2003,W,ZOOL,503,,001,COMP ANIMAL PHYL,"Richards, Jeffrey",8,90.88,2.53,95,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,,,
UBC,2005,W,BIOL,450,,201,MOLEC ADAP ANIML,"Richards, Jeffrey",21,79.81,5.34,93,73,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,7,3,1,,,
UBC,2006,W,BIOL,450,,201,MOLEC ADAP ANIML,"Richards, Jeffrey",22,81.76,4.24,88,73,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,6,0,,,
UBC,2007,W,BIOL,201,,202,CELL BIOLOGY 2,"Richards, Jeffrey;Taylor, Jared",190,72.02,11.65,96,35,182,5,3,0,0,0,0,0,2,3,5,7,12,20,16,27,22,21,30,15,12,,,
UBC,2007,W,BIOL,450,,201,MOLEC ADAP ANIML,"Richards, Jeffrey",22,82.68,5.01,93,73,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,6,2,,,
UBC,2009,W,BIOL,450,,201,MOLEC ADAP ANIML,"Richards, Jeffrey",20,84.1,4.19,92,78,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,4,3,,,
UBC,2011,W,BIOL,201,,202,INTRO BIOCHEM,"Richards, Jeffrey",234,74.72,11.19,95,36,225,5,4,0,0,0,0,0,2,3,5,5,16,10,20,23,30,26,52,27,16,,,
UBC,2011,W,BIOL,450,,201,MOLEC ADAP ANIML,"Richards, Jeffrey",26,82.76,4.39,89,71,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,14,9,0,,,
UBC,2012,W,BIOL,201,,201,INTRO BIOCHEM,"Jetter, Reinhard;Richards, Jeffrey",288,73.81,12.07,96,37,273,12,3,0,0,0,0,0,2,10,12,9,14,21,26,27,36,34,51,35,20,,,
UBC,2012,W,BIOL,201,,204,INTRO BIOCHEM,"Jetter, Reinhard;Richards, Jeffrey",209,72.42,11.71,95,39,198,7,2,0,2,0,0,0,1,6,7,9,13,15,29,25,19,20,32,26,10,,,
UBC,2013,W,BIOL,201,,201,INTRO BIOCHEM,"Jetter, Reinhard;Richards, Jeffrey",295,73.93,11.26,96,24,284,6,5,0,0,0,0,1,1,4,6,5,19,22,24,37,37,45,44,30,21,,,
UBC,2013,W,BIOL,201,,204,INTRO BIOCHEM,"Jetter, Reinhard;Richards, Jeffrey",254,73.73,11.3,95,41,245,6,3,0,0,0,0,0,0,6,6,10,16,13,18,30,40,32,44,23,19,,,
UBC,2013,W,BIOL,450,,201,MOLEC ADAP ANIML,"Richards, Jeffrey",12,81.91,4.11,90,77,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,1,,,
UBC,2014,W,BIOL,450,,201,MOLEC ADAP ANIML,"Richards, Jeffrey",11,82.09,5.17,90,74,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,2,,,
UBC,2015,W,BIOL,201,,201,INTRO BIOCHEM,"Jetter, Reinhard;Richards, Jeffrey",297,71.01,11.99,94,42,268,22,6,0,1,0,0,0,0,22,22,3,21,24,33,38,44,25,45,20,15,,,
UBC,2015,W,BIOL,201,,204,INTRO BIOCHEM,"Jetter, Reinhard;Richards, Jeffrey",241,72.05,10.66,96,45,227,10,3,0,1,0,0,0,0,10,10,1,15,19,31,40,26,24,42,20,9,,,
UBC,2015,W,BIOL,450,,201,MOLEC ADAP ANIML,"Richards, Jeffrey",9,84.44,2.24,87,81,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,,,
UBC,2015,W,BIOL,548,P,201,ADV TOPICS BIOL,"Richards, Jeffrey",4,86.75,2.36,90,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,
UBC,2016,W,BIOL,450,,201,MOLEC ADAP ANIML,"Richards, Jeffrey",16,83.31,2.63,90,79,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,2,1,,,
UBC,2016,W,BIOL,548,P,201,ADV TOPICS BIOL,"Richards, Jeffrey",6,86.5,1.97,90,85,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,
UBC,2017,W,BIOL,450,,201,MOLEC ADAP ANIML,"Richards, Jeffrey",16,83.44,3.01,90,80,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,1,,,
UBC,2017,W,BIOL,548,P,201,ADV TOPICS BIOL,"Richards, Jeffrey",4,93,2.83,97,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,,
UBCV,2014,W,BIOL,450,,201,Molecular Adaptation of Animals to the Environment,Jeffrey Richards,11,82.09090909,5.166324524,90.0,74.0,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,
UBCV,2015,W,BIOL,201,,201,Introduction to Biochemistry,Adam Mulvihill;Christina Rose Tysoe;Crisostomo Gomez;Jeffrey Richards;Marina Mussoi Giacomin;Reinhard Jetter;Samuel Livingston;Sishuo Wang;Spencer S Skene-Macdonald;Stephanie Cheung;Yuan Xiong,291,70.83161512,12.349054011,94.0,19.0,,,,,,,,,,,23,3,21,24,33,38,44,25,45,20,15,,,
UBCV,2015,W,BIOL,201,,204,Introduction to Biochemistry,Adam Mulvihill;Christina Rose Tysoe;Crisostomo Gomez;Jeffrey Richards;Marina Mussoi Giacomin;Reinhard Jetter;Samuel Livingston;Sishuo Wang;Spencer S Skene-Macdonald;Stephanie Cheung;Yuan Xiong,238,71.743697479,11.620468909,96.0,0.0,,,,,,,,,,,11,1,15,19,31,40,26,24,42,20,9,,,
UBCV,2015,W,BIOL,450,,201,Molecular Adaptation of Animals to the Environment,Jeffrey Richards,9,84.444444444,2.242270675,87.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,5,0,,,
UBCV,2016,W,BIOL,450,,201,Molecular Adaptation of Animals to the Environment,Jeffrey Richards,16,83.3125,2.625991876,90.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,2,11,2,1,,,
UBCV,2016,W,BIOL,548,P,201,Advanced Topics in Biology,Jeffrey Richards,6,86.5,1.974841766,90.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,1,,,
UBCV,2017,W,BIOL,450,,201,Molecular Adaptation of Animals to the Environment,Jeffrey Richards,16,83.4375,3.010398645,90.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,10,5,1,,,
UBCV,2020,W,BIOL,230,,101,Fundamentals of Ecology,Adam Hicks;Billi Krochuk;Darwin Shikra Sodhi;Darwin Sodhi;Graham Brownlee;Isaiah Box;Jeffrey Richards;Jessica Kennedy;Jessica Kowalski;Jihyun Kim;Jihyun Olivia Kim;Laura Parfrey;Leticia Aviles;Michelle Tseng;Rachel Germain;Rachel Wilson,143,74.734265734,8.925316934,91.0,33.0,,,,,,,,,,,2,1,5,5,11,18,29,29,27,15,1,,,
UBCV,2020,W,BIOL,352,,201,Plant Physiology II: Plant Development,Abel Rosado Rey;Aida Rakei;Ana Radojicic;Donglei Li;Isaac Borrego;Jeffrey Richards;Laura Parfrey;Resmi Radhamony;Santokh Singh,63,74.666666667,12.079040765,92.0,32.0,,,,,,,,,,,4,0,2,1,4,7,10,7,15,8,5,,,
UBCV,2020,W,BIOL,457,,101,Comparative Environmental Physiology,Derek Anthony Somo;Derek Somo;Jeffrey Richards;Sandra Keerthsinghe,40,85.825,7.520527464,99.0,66.0,,,,,,,,,,,0,0,0,0,1,1,2,4,9,9,14,,,
UBCV,2021,W,BIOL,457,,101,Comparative Environmental Physiology,Derek Somo;Jeffrey Richards,38,79.973684211,8.572384455,97.0,62.0,,,,,,,,,,,0,0,0,1,2,4,3,7,10,7,4,,,
UBCV,2021,W,BIOL,457,,101,Comparative Environmental Physiology,Jeffrey Richards,38,80.0,,97.0,62.0,,,,,,,,,,,,,,,,,,7,10,7,,80.0,85.0,74.5
UBCV,2022,W,BIOL,370,,101,Principles of Muscle Physiology and Energetics,Jeffrey Richards,106,85.5,,98.0,65.0,,,,,,,,,,,0,0,0,0,1,7,6,8,13,37,34,88.0,90.8,82.3
UBCV,2022,W,BIOL,457,,101,Comparative Environmental Physiology,Jeffrey Richards,28,82.1,,97.0,66.0,,,,,,,,,,,0,0,0,0,2,1,1,3,10,7,4,82.0,86.0,79.5
UBCV,2023,W,BIOL,457,,101,Comparative Environmental Physiology,Benjamin Negrete Jr;Jeffrey Richards,27,87.7,,96.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,1,5,10,10,89.0,91.5,84.5
