Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2021,W,EPSE,421,,074,Assessment of Learning Difficulties,Alexandra Ruddy,11,88.363636364,4.822296699,97.0,81.0,0,0,0,0,0,0,0,0,3,2,6,,,
UBCV,2021,W,EPSE,421,,074,Assessment of Learning Difficulties,Alexandra Ruddy,11,88.4,,97.0,81.0,,,,,,,,,,,6,90.0,91.0,84.5
