Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2007,W,BIOL,415,,201,EVOL PROCSS PLNT,"Rieseberg, Loren",9,86.33,7.48,95,74,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,,,
UBC,2009,W,BIOL,415,,201,EVOL PROCSS PLNT,"Rieseberg, Loren",12,86.08,13.27,93,45,11,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,7,,,
UBC,2010,W,BIOL,525,A,201,TPC SYST & EVLTN,"Rieseberg, Loren;Schluter, Dolph",12,87,0,87,87,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,,,
UBC,2011,W,BIOL,415,,201,EVOL PROCSS PLNT,"Rieseberg, Loren",10,82.5,6.64,94,72,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,1,,,
UBC,2013,W,BIOL,415,,201,EVOL PROCSS PLNT,"Rieseberg, Loren",15,80.38,10.36,90,53,13,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,4,1,,,
UBC,2014,W,BIOL,415,,201,EVOL PROCSS PLNT,"Rieseberg, Loren",9,77.44,18.6,95,39,8,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2,1,3,,,
UBC,2014,W,BIOL,525,D,201,TPC SYST & EVLTN,"Rieseberg, Loren",14,89,0,89,89,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,,,
UBC,2014,W,GSAT,502,,001,ADV GSAT CONCEPT,"Bohlmann, Jorg;Cullis, Pieter;Eltis, Lindsay;Hieter, Philip;Hirst, Martin;Marra, Marco;Rieseberg, Loren;Ryan, Katherine",11,89.36,2.69,93,84,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,,,
UBC,2015,W,BIOL,415,,201,EVOL PROCSS PLNT,"Rieseberg, Loren",21,77.14,14.16,94,51,21,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,2,3,1,1,7,,,
UBC,2017,W,GSAT,502,,001,ADV GSAT CONCEPT,"Bohlmann, Jorg;Haney, Cara;Hieter, Philip;Kastrup, Christian;Kobor, Michael;Marra, Marco;Mayor, Thibault;Mostafavi, Sara;Nislow, Corey;Rieseberg, Loren;Rossi, Fabio;Tokuriki, Nobuhiko",15,92.73,3.73,97,85,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,,,
UBC,2018,W,GSAT,502,,001,ADV GSAT CONCEPT,"Birol, Inanc;Bohlmann, Jorg;Hansen, Carl;Hieter, Philip;Hirst, Martin;Marra, Marco;Mayor, Thibault;Rieseberg, Loren;Zandstra, Peter",7,100,0,100,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,,
UBCV,2014,W,BIOL,415,,201,Evolutionary Processes in Plants,Loren Rieseberg,9,77.44444444,18.60182189,95.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,
UBCV,2014,W,BIOL,525,D,201,Topics in Systematics and Evolution,Loren Rieseberg,12,89.0,0.0,89.0,89.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,0,,,
UBCV,2014,W,GSAT,502,,001,Advanced Concepts in Genome Science and Technology,Jorg Bohlmann;Katherine Ryan;Lindsay Eltis;Loren Rieseberg;Marco Marra;Martin Hirst;Philip Hieter;Pieter Cullis,11,89.36363636,2.693426341,93.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,5,5,,,
UBCV,2015,W,BIOL,415,,201,Evolutionary Processes in Plants,Gregory Owens;Loren Rieseberg,21,77.142857143,14.160811115,94.0,51.0,,,,,,,,,,,0,,,,,,,,,,7,,,
UBCV,2017,W,GSAT,502,,001,Advanced Concepts in Genome Science and Technology,Andre Marziali;Cara Haney;Carl Bohlmann;Christian Kastrup;Corey Nislow;Fabio Rossi;Joerg Bohlmann;Jorg Bohlmann;Leonard Foster;Lindsay Eltis;Loren Rieseberg;Marco Marra;Martin Hirst;Michael Kobor;Nobuhiko Tokuriki;Philip Hieter;Sara Mostafavi;Steven Hallam;Thibault Mayor,15,92.733333333,3.731462116,97.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,14,,,
UBCV,2018,W,GSAT,502,,001,Advanced Concepts in Genome Science and Technology,Andre Marziali;Carl Bohlmann;Carl Hansen;Inanc Birol;Jennifer Frazier Bryan;Joerg Bohlmann;Jorg Bohlmann;Lindsay Eltis;Loren Rieseberg;Marco Marra;Martin Hirst;Michael Kobor;Peter Stirling;Peter Zandstra;Philip Hieter;Steven Hallam;Thibault Mayor,7,100.0,0.0,100.0,100.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7,,,
UBCV,2019,W,GSAT,502,,001,Advanced Concepts in Genome Science and Technology,Cara Haney;Carl Bohlmann;Carl Hansen;Corey Nislow;Inanc Birol;Joerg Bohlmann;Jorg Bohlmann;Loren Rieseberg;Marco Marra;Martin Hirst;Peter Stirling;Peter Zandstra;Philip Hieter;Sara Mostafavi;Sheila Teves;Thibault Mayor;Xin Li,14,91.357142857,3.774553318,96.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,9,,,
UBCV,2021,W,BIOL,415,,201,Evolutionary Processes in Plants,Amy Kim;Loren Rieseberg,24,86.416666667,6.652339678,95.0,69.0,,,,,,,,,,,0,0,0,0,0,1,1,2,4,6,10,,,
UBCV,2021,W,BIOL,415,,201,Evolutionary Processes in Plants,Loren Rieseberg,24,86.4,,95.0,69.0,,,,,,,,,,,,,,,,,,,,6,10,87.5,91.0,84.0
UBCV,2022,W,BIOL,415,,101,Evolutionary Processes in Plants,Mariana Pascual Robles;Loren Rieseberg,24,87.2,,97.0,69.0,,,,,,,,,,,0,0,0,0,0,1,1,1,6,5,10,89.0,93.3,81.8
UBCV,2023,W,BIOL,415,,101,Evolutionary Processes in Plants,Loren Rieseberg,18,89.9,,99.0,67.0,,,,,,,,,,,0,0,0,0,1,1,0,1,0,3,12,93.5,96.8,89.0
