Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2017,W,POLI,101,,001,The Government of Canada,Alexandre Rivard;Allan Craigie;Jory Smallenberg;Katherine Walker;Max Gardiner,196,71.887755102,14.151113141,95.0,0.0,10,11,3,9,14,22,33,26,47,18,3,,,
UBCV,2017,W,POLI,380,,001,Quantitative Methods in Political Science,Alexander Held;Alexandre Rivard;Andrew Owen;Saltanat Zhumatova,152,71.848684211,9.101167867,90.0,39.0,2,8,7,8,14,24,30,26,26,6,1,,,
UBCV,2017,W,POLI,380,,002,Quantitative Methods in Political Science,Alana Erin Tiemessen;Alexander Held;Alexandre Rivard;Andrew Owen,99,70.434343434,13.054955753,87.0,6.0,4,3,6,6,12,13,18,12,20,5,0,,,
UBCV,2018,W,POLI,308,A,002,Issues in Canadian Politics,Alexandre Rivard;Andrew Owen,82,73.304878049,9.095771673,90.0,21.0,1,0,4,2,7,15,14,18,18,2,1,,,
UBCV,2018,W,POLI,380,,001,Quantitative Methods in Political Science,Alexandre Rivard;Andrew Owen;Eric Merkley;Grace Lore;Joshua Weiner,179,71.664804469,11.524250998,90.0,12.0,5,3,10,14,18,29,29,24,30,13,4,,,
UBCV,2019,S,POLI,380,,921,Quantitative Methods in Political Science,Alexandre Rivard;Frederick Cutler,43,69.88372093,13.63505514,88.0,18.0,3,1,1,1,7,6,12,3,6,3,0,,,
UBCV,2019,W,POLI,308,D,001,Issues in Canadian Politics,Alexandre Rivard;Frederick Cutler,42,80.5,10.881288482,90.0,18.0,1,0,0,0,1,0,3,9,15,11,2,,,
UBCV,2019,W,POLI,380,,001,Quantitative Methods in Political Science,Ai En Isabel Chew;Alexandre Rivard;Andrew Owen;Hani Faris,173,73.086705202,13.929577746,95.0,0.0,7,2,4,12,16,23,26,19,38,16,10,,,
UBCV,2019,W,POLI,380,,002,Quantitative Methods in Political Science,Alexandre Rivard;Frederick Cutler,103,73.776699029,9.458818936,91.0,29.0,1,1,5,7,6,14,20,21,15,10,3,,,
UBCV,2020,S,POLI,380,,921,Quantitative Methods in Political Science,Alexandre Rivard;Frederick Cutler;Saltanat Zhumatova,59,72.271186441,14.976798733,88.0,4.0,4,0,1,4,2,10,9,7,16,6,0,,,
UBCV,2020,W,POLI,308,D,001,Issues in Canadian Politics,Alexandre Rivard;Frederick Cutler;Kai Ostwald;Xiaojun Li,43,83.23255814,8.812429559,94.0,40.0,1,0,1,0,0,0,0,3,15,18,5,,,
UBCV,2020,W,POLI,380,,001,Quantitative Methods in Political Science,Alexandre Rivard;Andrew Owen;Daniel Rojas Lozano;Frederick Cutler;Saltanat Zhumatova,159,78.742138365,11.458352675,97.0,9.0,3,0,7,2,8,9,13,27,38,27,25,,,
UBCV,2020,W,POLI,380,,002,Quantitative Methods in Political Science,Alexander Porter Butterfield Jr.;Alexandre Rivard;Andrew Owen;Daniel Rojas Lozano;Frederick Cutler;Mohamed Subhan,127,75.677165354,13.109963429,94.0,4.0,3,4,5,7,7,11,10,17,34,18,11,,,
UBCV,2021,S,POLI,101,,951,The Government of Canada,Alexandre Rivard;Sarah Despatie,65,73.169230769,14.989130677,94.0,12.0,3,1,2,4,7,5,12,10,7,9,5,,,
UBCV,2021,S,POLI,101,,951,The Government of Canada,Alexandre Rivard,65,73.2,,94.0,12.0,,,,,7,,12,10,7,9,,75.0,83.0,67.0
UBCV,2022,S,POLI,307,,951,Quebec Government and Politics,Alexandre Rivard,69,71.7,,93.0,21.0,5,2,3,2,10,7,10,10,12,2,6,73.0,81.0,66.0
UBCV,2022,S,POLI,385,B,951,Public Opinion and Elections,Alexandre Rivard,24,70.0,,85.0,0.0,2,0,1,2,2,0,3,8,5,1,0,77.0,79.3,64.8
UBCV,2022,W,POLI,307,,001,Quebec Government and Politics,Alexandre Rivard,75,75.9,,93.0,40.0,2,2,3,2,5,9,9,11,15,11,6,77.0,83.5,70.0
UBCV,2022,W,POLI,385,A,002,Public Opinion and Elections,Alexandre Rivard,72,76.2,,89.0,31.0,1,0,0,2,3,12,10,15,21,8,0,78.5,81.0,71.5
UBCV,2022,W,POLI,405,D,001,Topics in Canadian Politics,Alexandre Rivard,14,75.9,,85.0,37.0,1,0,0,0,0,1,2,3,6,1,0,79.5,81.8,75.5
UBCV,2022,W,POLI,405,D,002,Topics in Canadian Politics,Alexandre Rivard,17,76.7,,85.0,56.0,0,0,1,0,0,0,5,5,5,1,0,77.0,80.0,75.0
