Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,EDST,597,,021,THEORIES OF EDUC,"Ruitenberg, Claudia",13,88.5,3.94,94,80,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5
UBC,2006,W,EDST,454,,221,Critical Thinkng,"Ruitenberg, Claudia",32,,,,,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,EDST,597,,021,THEORIES OF EDUC,"Ruitenberg, Claudia",21,86.69,4.39,95,79,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,3
UBC,2007,W,EADM,581,,62A,,"Ruitenberg, Claudia",19,84,6.72,92,67,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,7,4
UBC,2007,W,EDST,454,,221,Critical Thinkng,"Ruitenberg, Claudia",35,,,,,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,597,,021,THEORIES OF EDUC,"Ruitenberg, Claudia",13,86.5,3.53,92,81,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3
UBC,2009,W,EDST,597,,021,THEORIES OF EDUC,"Ruitenberg, Claudia",17,87.19,2.29,93,84,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3
UBC,2009,W,EDST,601,A,081,DOCTORAL SEM,"Ruitenberg, Claudia",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,CCFI,501,,051,INQ LEARN COMMUN,"Ruitenberg, Claudia",10,87.67,1.66,90,86,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2
UBC,2010,W,EDST,595,,081,ANLY ED CONCEPTS,"Ruitenberg, Claudia",10,88.56,1.42,91,87,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2
UBC,2010,W,EDST,601,A,081,DOCTORAL SEM,"Ruitenberg, Claudia",10,,,,,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,EDST,602,A,082,DOCTORAL SEMINAR,"Ruitenberg, Claudia;Sork, Thomas Joda",9,,,,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,CCFI,501,,052,INQ LEARN COMMUN,"Ruitenberg, Claudia",6,85.33,4.18,90,79,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1
UBC,2011,W,EDST,597,,021,THEORIES OF EDUC,"Ruitenberg, Claudia",10,88.7,3.65,93,84,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5
UBC,2013,W,EDST,595,,082,PHIL RSRCH IN ED,"Ruitenberg, Claudia",9,87.5,4.09,91,80,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2
UBC,2013,W,EDST,597,,021,EDUC THEORIES,"Ruitenberg, Claudia",19,79.94,22,93,0,16,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,3,7,4
UBC,2013,W,EDST,602,A,083,DOCTORAL SEMINAR,"Ruitenberg, Claudia",10,,,,,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2014,S,EDST,572,,941,"RSCH, WRT, & REP","Metcalfe, Amy;Ruitenberg, Claudia",13,89.25,4.97,95,81,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7
UBC,2014,W,EDST,571,,021,"QST, THEOR, MTHD","Ruitenberg, Claudia",13,88.31,3.3,93,84,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5
UBC,2014,W,EDST,601,A,081,DOCTORAL SEM,"Ruitenberg, Claudia",10,,,,,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2015,W,EDST,601,A,081,DOCTORAL SEM,"Ruitenberg, Claudia",14,,,,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2016,S,EDST,404,,301,ETHICS & TEACHIN,"Ruitenberg, Claudia",33,,,,,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2016,S,EDST,404,,304,ETHICS & TEACHIN,"Ruitenberg, Claudia",37,,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2016,S,EDST,404,,306,ETHICS & TEACHIN,"Ruitenberg, Claudia",35,,,,,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2016,W,EDST,602,A,084,DOCTORAL SEMINAR,"Ruitenberg, Claudia",9,,,,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
