Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ANTH,221,,001,CN FIRST NAT CLT,"Robertson, Leslie",42,75.59,9.27,93,54,32,0,2,0,8,0,0,0,0,0,0,1,2,2,1,3,6,7,7,0,3
UBC,2003,W,ANTH,221,,001,CN FIRST NAT CLT,"Robertson, Leslie",30,67.68,11.29,85,36,27,1,0,1,1,0,0,0,1,0,1,2,4,2,2,6,3,3,4,1,0
UBC,2005,W,ARTE,403,,301,3D CONT ART CLAS,"ROBERTSON, HELEN",18,,,,,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,FILM,333,,001,MOTN PIC PROD I,"Robertson, Cathy",17,82.06,5.09,90,72,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,6,1
UBC,2005,W,FILM,434,B,002,STUDIES IN FILM,"Robertson, Cathy",13,84.38,6.97,94,75,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,4
UBC,2006,W,ARTE,303,,001,CERAM ART EDUCAT,"ROBERTSON, HELEN",19,81.61,7.17,97,70,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,7,3,2
UBC,2006,W,ARTE,403,,301,3D CONT ART CLAS,"ROBERTSON, HELEN",12,,,,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,FIPR,333,,001,MO PICT PROD I,"Robertson, Cathy",16,90.13,5.84,95,78,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,10
UBC,2006,W,FIST,434,A,001,STUDIES IN FILM,"Robertson, Cathy",16,84.4,5.19,94,76,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3
UBC,2006,W,FIST,434,B,001,STUDIES IN FILM,"Robertson, Cathy",18,81.31,9.55,92,62,16,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2,0,1,3,5,3
UBC,2007,W,ARTE,303,,001,CERAM ART EDUCAT,"ROBERTSON, HELEN",18,78.39,7.66,90,67,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,3,3,4,1
UBC,2007,W,ARTE,403,,301,3D CONT ART CLAS,"ROBERTSON, HELEN",17,,,,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,LIBR,579,L,002,MGMT LIB & ARCHV,"Robertson, Guy",9,88.44,0.53,89,88,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
UBC,2009,S,EDUC,316,A,117,COMM SKILLS,"ROBERTSON, HELEN",18,,,,,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,S,EDUC,480,A,117,E-PORTFOLIO,"ROBERTSON, HELEN",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
