Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,W,PHYS,131,,101,Energy and Waves (Lecture),Abenezer Chane;Abhisek Sahu;Alejandro Mercado Tejerina;Callum Christopher Mccracken;Dhruv Kush;Eduardo Muntaner Garcia;Gottumukkala Chari;Hon Yin (Pompey) Leung;Kyung Nam Lee;Lorna Tu;Mario Ulises Gonzalez Rivas;Md Nurul Shishir;Megan Rutherford;Michelle Medina;Mohammed Iqbal;Satyam Priyadarshi;Shadab Ahamed Shadab Ahamed;Steven Plotkin;Suliat Yakubu;Wyatt Reeves,226,83.539823009,13.042178004,100.0,2.0,10,1,0,0,5,12,12,16,42,45,83
UBCV,2021,W,PHYS,200,,101,Relativity and Quanta,Alison Lister;Douglas Scott;Hyungki Shin;Karim Elkholy;Megan Rutherford;Ryan Quinn;Simon Godin;Yau Chuen Yam,147,69.537414966,17.972685557,95.0,8.0,13,14,4,7,15,14,13,24,15,16,12
UBCV,2021,W,PHYS,229,,L2A,Intermediate Experimental Physics II,Alexandra Davies;Douglas Andrew Bonn;Lucas Valenca Soares Bezerra;Megan Rutherford;Seraphim Hsieh Jarov;Yizhu Qiu,29,79.586206897,18.8973113,95.0,0.0,2,0,0,0,0,1,6,2,3,6,9
UBCV,2021,W,PHYS,229,,L2B,Intermediate Experimental Physics II,Alexandra Davies;Douglas Andrew Bonn;Lucas Valenca Soares Bezerra;Megan Rutherford;Seraphim Hsieh Jarov;Sunyuan Liang;Yizhu Qiu,31,83.322580645,9.389309867,98.0,50.0,0,1,0,0,1,1,0,5,7,8,8
UBCV,2021,W,PHYS,229,,L2C,Intermediate Experimental Physics II,Alexandra Davies;Douglas Andrew Bonn;Lucas Valenca Soares Bezerra;Megan Rutherford;Seraphim Hsieh Jarov;Sunyuan Liang;Yizhu Qiu,29,84.103448276,9.652330687,99.0,55.0,0,0,2,0,0,0,0,3,9,7,8
